datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-04-04 02:00:00,9.450929,45.044664,1.958797,0.00101,4.559147,0.537518,0.324098,2.124478,,0.0,0.0,,,0.012248,0.857305,2022,4,04-04,Monday,2,2022-04-04
2022-04-04 03:00:00,9.167911,44.416877,1.965314,0.001018,4.527743,0.542655,0.323949,2.12629,,0.0,0.0,,,0.005552,0.823297,2022,4,04-04,Monday,3,2022-04-04
2022-04-04 04:00:00,9.026536,44.787021,1.97145,0.001028,4.530268,0.545958,0.327285,2.125255,,0.0,0.0,,,0.004972,0.817298,2022,4,04-04,Monday,4,2022-04-04
2022-04-04 05:00:00,9.042904,46.422554,1.97761,0.009959,4.595706,0.55888,0.345416,2.130658,,0.0,0.0,,,0.004988,0.842764,2022,4,04-04,Monday,5,2022-04-04
2022-04-04 06:00:00,8.891922,48.330769,1.983713,0.399331,4.630206,0.575902,0.390849,2.13199,,0.0,0.0,,,0.004985,0.80598,2022,4,04-04,Monday,6,2022-04-04
2022-04-04 07:00:00,8.93912,50.288418,1.990092,1.523152,4.642482,0.601459,0.405956,2.127624,,0.0,0.0,,,0.000616,0.785827,2022,4,04-04,Monday,7,2022-04-04
2022-04-04 08:00:00,9.26707,53.203,1.996419,2.192481,4.691473,0.634714,0.404427,2.116716,,0.0,0.0,,,0.0,0.824116,2022,4,04-04,Monday,8,2022-04-04
2022-04-04 09:00:00,9.427648,55.096115,1.999344,2.351679,4.679224,0.655236,0.401586,2.113688,,0.0,0.007933,,,0.004136,0.793645,2022,4,04-04,Monday,9,2022-04-04
2022-04-04 10:00:00,8.444113,58.091091,1.999573,2.509816,4.562741,0.636717,0.328715,2.112051,,0.0,0.01327,,,0.005093,0.770895,2022,4,04-04,Monday,10,2022-04-04
2022-04-04 11:00:00,7.243986,59.882874,1.999537,2.469505,4.547832,0.598207,0.323427,2.110146,,0.0,0.01327,,,0.008061,0.804696,2022,4,04-04,Monday,11,2022-04-04
2022-04-04 12:00:00,6.348431,59.106428,1.999537,2.429349,4.537364,0.600508,0.321096,2.085738,,0.0,0.012633,,,0.010365,0.822524,2022,4,04-04,Monday,12,2022-04-04
2022-04-04 13:00:00,6.248736,61.676996,1.9995,2.441207,4.466841,0.627199,0.320541,1.991191,,0.0,0.011215,,,0.010217,0.828477,2022,4,04-04,Monday,13,2022-04-04
2022-04-04 14:00:00,6.230708,64.6607,1.999453,2.226313,4.45667,0.61771,0.31888,2.000494,,0.0,0.0,,,0.010693,0.837392,2022,4,04-04,Monday,14,2022-04-04
2022-04-04 15:00:00,6.727932,66.157471,1.99929,1.747793,4.489056,0.628713,0.317835,2.000797,,0.0,0.0,,,0.01478,0.860931,2022,4,04-04,Monday,15,2022-04-04
2022-04-04 16:00:00,7.04277,66.750993,1.999432,1.079233,4.539449,0.655535,0.320845,2.023582,,0.0,0.0,,,0.017816,0.855171,2022,4,04-04,Monday,16,2022-04-04
2022-04-04 17:00:00,6.835338,65.478543,1.999607,0.307858,4.554167,0.645721,0.356004,2.039714,,0.0,0.0,,,0.017774,0.821954,2022,4,04-04,Monday,17,2022-04-04
2022-04-04 18:00:00,7.559169,67.188914,1.999533,0.002877,4.733923,0.638856,0.356409,2.231423,,0.0,0.0,,,0.011959,0.815776,2022,4,04-04,Monday,18,2022-04-04
2022-04-04 19:00:00,8.339378,67.036666,1.999282,0.001039,4.758996,0.609857,0.320723,2.321159,,0.0,0.0,,,0.010715,0.811542,2022,4,04-04,Monday,19,2022-04-04
2022-04-04 20:00:00,8.969421,65.361903,1.999341,0.00102,4.729403,0.599284,0.32198,2.281634,,0.0,0.0,,,0.010885,0.82512,2022,4,04-04,Monday,20,2022-04-04
2022-04-04 21:00:00,9.034671,64.832627,1.999097,0.001031,4.821391,0.580261,0.35445,2.339538,,0.0,0.0,,,0.011368,0.840774,2022,4,04-04,Monday,21,2022-04-04
2022-04-04 22:00:00,9.404173,61.724821,1.999274,0.001029,4.776352,0.606068,0.361729,2.249252,,0.0,0.0,,,0.017902,0.841401,2022,4,04-04,Monday,22,2022-04-04
2022-04-04 23:00:00,9.697134,57.745387,1.999495,0.001006,4.560853,0.564206,0.37576,2.065016,,0.0,0.0,,,0.024559,0.827313,2022,4,04-04,Monday,23,2022-04-04
2022-04-05 00:00:00,9.366058,53.965325,1.999459,0.001009,4.556261,0.57814,0.395259,2.026474,,0.0,0.0,,,0.026419,0.836959,2022,4,04-05,Tuesday,0,2022-04-05
2022-04-05 01:00:00,8.790432,51.445464,1.999278,0.001018,4.543628,0.557353,0.394139,2.013381,,0.0,0.0,,,0.025265,0.85499,2022,4,04-05,Tuesday,1,2022-04-05
2022-04-05 02:00:00,8.704188,49.680173,1.998943,0.001029,4.528901,0.550211,0.393168,2.015066,,0.0,0.0,,,0.018109,0.848847,2022,4,04-05,Tuesday,2,2022-04-05
2022-04-05 03:00:00,8.830033,48.542122,1.999271,0.001028,4.404767,0.551903,0.391065,1.901994,,0.0,0.0,,,0.010861,0.842944,2022,4,04-05,Tuesday,3,2022-04-05
2022-04-05 04:00:00,8.742371,48.514516,1.999117,0.001047,4.385365,0.539801,0.390516,1.907796,,0.0,0.0,,,0.010169,0.827583,2022,4,04-05,Tuesday,4,2022-04-05
2022-04-05 05:00:00,8.501728,50.190109,1.999182,0.012715,4.362151,0.52704,0.389119,1.907266,,0.0,0.0,,,0.010114,0.815613,2022,4,04-05,Tuesday,5,2022-04-05
2022-04-05 06:00:00,7.582465,52.580882,1.998549,0.432316,4.227883,0.529375,0.387093,1.765074,,0.0,0.0,,,0.005467,0.820375,2022,4,04-05,Tuesday,6,2022-04-05
2022-04-05 07:00:00,6.793953,54.705479,1.997082,1.742313,4.397009,0.535095,0.389482,1.927098,,0.0,0.0,,,0.005226,0.819108,2022,4,04-05,Tuesday,7,2022-04-05
2022-04-05 08:00:00,7.280664,56.706034,1.996865,2.923527,4.420436,0.53133,0.390089,1.986995,,0.0,0.0,,,0.005152,0.79537,2022,4,04-05,Tuesday,8,2022-04-05
2022-04-05 09:00:00,6.957148,57.508675,1.997107,3.58782,4.370449,0.525354,0.390347,1.978932,,0.0,0.005019,,,0.005211,0.762586,2022,4,04-05,Tuesday,9,2022-04-05
2022-04-05 10:00:00,5.515453,59.996274,1.997262,3.696388,4.389256,0.542038,0.391419,1.980999,,0.0,0.009642,,,0.009337,0.759821,2022,4,04-05,Tuesday,10,2022-04-05
2022-04-05 11:00:00,4.302449,61.674574,1.997324,3.518249,4.385342,0.546509,0.389622,1.984961,,0.0,0.009466,,,0.010242,0.754542,2022,4,04-05,Tuesday,11,2022-04-05
2022-04-05 12:00:00,3.885064,60.425894,1.997479,3.334486,4.339861,0.548819,0.389505,1.981213,,0.0,0.009494,,,0.010354,0.715976,2022,4,04-05,Tuesday,12,2022-04-05
2022-04-05 13:00:00,3.842355,63.27489,1.996944,3.281216,4.36528,0.551957,0.389479,1.97935,,0.0,0.006993,,,0.010144,0.749357,2022,4,04-05,Tuesday,13,2022-04-05
2022-04-05 14:00:00,3.986503,66.090748,1.996967,3.175693,4.362268,0.559513,0.388533,1.990789,,0.0,0.0,,,0.010261,0.741672,2022,4,04-05,Tuesday,14,2022-04-05
2022-04-05 15:00:00,4.303234,67.162307,1.996746,2.752763,4.386043,0.576176,0.398367,2.005715,,0.0,0.0,,,0.015156,0.724629,2022,4,04-05,Tuesday,15,2022-04-05
2022-04-05 16:00:00,4.783277,68.460467,1.997248,1.780851,4.423321,0.562787,0.418573,2.012827,,0.0,0.0,,,0.015679,0.746955,2022,4,04-05,Tuesday,16,2022-04-05
2022-04-05 17:00:00,5.030563,67.616925,1.997008,0.320506,4.475846,0.541608,0.421222,2.060067,,0.0,0.0,,,0.012488,0.767461,2022,4,04-05,Tuesday,17,2022-04-05
2022-04-05 18:00:00,6.028111,68.994063,1.996927,0.003284,4.490099,0.553543,0.419893,2.04543,,0.0,0.0,,,0.010151,0.783582,2022,4,04-05,Tuesday,18,2022-04-05
2022-04-05 19:00:00,6.420675,69.127774,1.996765,0.001012,4.504209,0.556686,0.419952,2.035386,,0.0,0.0,,,0.008867,0.798318,2022,4,04-05,Tuesday,19,2022-04-05
2022-04-05 20:00:00,6.630045,68.283605,1.996883,0.001007,4.303238,0.553499,0.399583,1.845867,,0.0,0.0,,,0.010852,0.802937,2022,4,04-05,Tuesday,20,2022-04-05
2022-04-05 21:00:00,7.39635,67.705364,1.997286,0.001011,4.108334,0.575422,0.394865,1.621213,,0.0,0.0,,,0.010825,0.812009,2022,4,04-05,Tuesday,21,2022-04-05
2022-04-05 22:00:00,7.791042,64.775153,1.999544,0.001011,3.995054,0.577901,0.392411,1.512037,,0.0,0.0,,,0.011487,0.801218,2022,4,04-05,Tuesday,22,2022-04-05
2022-04-05 23:00:00,8.253323,60.137247,1.999651,0.001017,3.96081,0.582012,0.339689,1.508786,,0.0,0.0,,,0.015407,0.810916,2022,4,04-05,Tuesday,23,2022-04-05
2022-04-06 00:00:00,8.718299,55.742393,1.999888,0.00104,3.914675,0.582278,0.325898,1.511546,,0.0,0.0,,,0.015698,0.785891,2022,4,04-06,Wednesday,0,2022-04-06
2022-04-06 01:00:00,8.701847,52.4662,1.999429,0.001031,3.919835,0.574813,0.327151,1.511226,,0.0,0.0,,,0.015773,0.792372,2022,4,04-06,Wednesday,1,2022-04-06
2022-04-06 02:00:00,8.350003,50.590258,1.999836,0.001033,3.940076,0.567464,0.329238,1.522785,,0.0,0.0,,,0.015625,0.801464,2022,4,04-06,Wednesday,2,2022-04-06
2022-04-06 03:00:00,8.366317,49.386772,1.999044,0.001028,3.948129,0.570746,0.325666,1.53544,,0.0,0.0,,,0.015426,0.794851,2022,4,04-06,Wednesday,3,2022-04-06
2022-04-06 04:00:00,7.988824,49.645021,1.998845,0.001029,3.965533,0.59872,0.322995,1.535683,,0.0,0.0,,,0.015327,0.783308,2022,4,04-06,Wednesday,4,2022-04-06
2022-04-06 05:00:00,7.88694,51.272815,1.998745,0.01336,3.955017,0.601238,0.320901,1.53341,,0.0,0.0,,,0.012531,0.773937,2022,4,04-06,Wednesday,5,2022-04-06
2022-04-06 06:00:00,7.648999,52.800591,1.998716,0.525482,3.943573,0.592249,0.319592,1.535203,,0.0,0.0,,,0.007633,0.768396,2022,4,04-06,Wednesday,6,2022-04-06
2022-04-06 07:00:00,7.52537,54.106171,1.997833,2.035862,3.918741,0.571597,0.321787,1.538124,,0.0,0.0,,,1.1e-05,0.766222,2022,4,04-06,Wednesday,7,2022-04-06
2022-04-06 08:00:00,7.490936,56.384156,1.996376,3.179412,3.907402,0.54937,0.326052,1.537221,,0.0,0.0,,,0.0,0.783258,2022,4,04-06,Wednesday,8,2022-04-06
2022-04-06 09:00:00,7.109426,57.553855,1.996236,3.51228,3.886108,0.531538,0.330324,1.536794,,0.0,0.0,,,0.0,0.784452,2022,4,04-06,Wednesday,9,2022-04-06
2022-04-06 10:00:00,5.911367,59.610614,1.996378,3.64701,3.89499,0.534323,0.330982,1.528958,,0.0,0.0,,,0.001942,0.802785,2022,4,04-06,Wednesday,10,2022-04-06
2022-04-06 11:00:00,5.043834,60.819993,1.996269,3.623606,3.876961,0.532184,0.332836,1.510701,,0.0,0.0,,,0.010123,0.801117,2022,4,04-06,Wednesday,11,2022-04-06
2022-04-06 12:00:00,4.569069,59.553895,1.996455,3.494367,3.901048,0.534204,0.331859,1.514175,,0.0,0.0,,,0.010311,0.825999,2022,4,04-06,Wednesday,12,2022-04-06
2022-04-06 13:00:00,4.446378,62.757905,1.996446,3.146451,3.899229,0.543702,0.33208,1.532305,,0.0,0.0,,,0.010004,0.803138,2022,4,04-06,Wednesday,13,2022-04-06
2022-04-06 14:00:00,3.886656,66.588851,1.996683,2.981576,3.886463,0.545481,0.331668,1.533357,,0.0,0.0,,,0.012373,0.792083,2022,4,04-06,Wednesday,14,2022-04-06
2022-04-06 15:00:00,4.45433,68.050505,1.996457,2.661149,3.706651,0.53743,0.333632,1.367203,,0.0,0.0,,,0.017397,0.784989,2022,4,04-06,Wednesday,15,2022-04-06
2022-04-06 16:00:00,4.686974,69.381953,1.99662,1.80337,3.737224,0.538049,0.335342,1.372287,,0.0,0.0,,,0.019228,0.805818,2022,4,04-06,Wednesday,16,2022-04-06
2022-04-06 17:00:00,4.22351,69.140431,1.996963,0.305422,3.934988,0.536619,0.337793,1.55259,,0.0,0.0,,,0.015223,0.819763,2022,4,04-06,Wednesday,17,2022-04-06
2022-04-06 18:00:00,4.969846,70.789462,1.996744,0.003594,3.959772,0.537768,0.339274,1.560167,,0.0,0.0,,,0.013258,0.829805,2022,4,04-06,Wednesday,18,2022-04-06
2022-04-06 19:00:00,5.828862,70.414099,1.996719,0.001008,3.965715,0.550714,0.341468,1.561438,,0.0,0.0,,,0.010605,0.81649,2022,4,04-06,Wednesday,19,2022-04-06
2022-04-06 20:00:00,6.460116,68.596839,1.997059,0.001,4.031094,0.603051,0.343003,1.56964,,0.0,0.0,,,0.012072,0.812828,2022,4,04-06,Wednesday,20,2022-04-06
2022-04-06 21:00:00,7.082684,67.711372,1.998352,0.001025,4.042892,0.610788,0.341727,1.573677,,0.0,0.0,,,0.017269,0.805431,2022,4,04-06,Wednesday,21,2022-04-06
2022-04-06 22:00:00,8.304498,63.76608,1.999812,0.001047,4.056679,0.606394,0.342046,1.570854,,0.0,0.0,,,0.020057,0.817328,2022,4,04-06,Wednesday,22,2022-04-06
2022-04-06 23:00:00,9.03283,59.073917,2.000467,0.001028,4.083908,0.610621,0.342739,1.572897,,0.0,0.0,,,0.020204,0.833447,2022,4,04-06,Wednesday,23,2022-04-06
2022-04-07 00:00:00,9.023191,54.825031,2.000294,0.001004,4.05692,0.610761,0.3384,1.569445,,0.0,0.0,,,0.020268,0.824539,2022,4,04-07,Thursday,0,2022-04-07
2022-04-07 01:00:00,9.340865,51.162343,2.000128,0.001,4.071679,0.611027,0.335095,1.572916,,0.0,0.0,,,0.019369,0.833272,2022,4,04-07,Thursday,1,2022-04-07
2022-04-07 02:00:00,9.618354,48.845643,1.999958,0.001,4.064324,0.613187,0.334277,1.568653,,0.0,0.0,,,0.020057,0.82715,2022,4,04-07,Thursday,2,2022-04-07
2022-04-07 03:00:00,9.683611,47.696293,2.000341,0.001016,4.065868,0.611788,0.334286,1.561776,,0.0,0.0,,,0.01657,0.836448,2022,4,04-07,Thursday,3,2022-04-07
2022-04-07 04:00:00,9.548846,47.592912,1.999967,0.001012,4.05807,0.611371,0.335125,1.566772,,0.0,0.0,,,0.008677,0.827625,2022,4,04-07,Thursday,4,2022-04-07
2022-04-07 05:00:00,9.195615,49.50537,2.000187,0.01403,4.081047,0.622001,0.333458,1.562417,,0.0,0.0,,,0.001019,0.850152,2022,4,04-07,Thursday,5,2022-04-07
2022-04-07 06:00:00,8.755049,51.271737,2.000075,0.487888,4.101496,0.634918,0.331626,1.558601,,0.0,0.0,,,0.0,0.857351,2022,4,04-07,Thursday,6,2022-04-07
2022-04-07 07:00:00,8.293222,52.877613,2.000075,1.894954,4.083692,0.645162,0.332087,1.539391,,0.0,0.0,,,0.0,0.848052,2022,4,04-07,Thursday,7,2022-04-07
2022-04-07 08:00:00,8.84909,54.507306,2.000197,3.078831,4.085673,0.614739,0.333921,1.550148,,0.0,0.0,,,0.000375,0.87649,2022,4,04-07,Thursday,8,2022-04-07
2022-04-07 09:00:00,8.842057,55.130744,1.999891,3.460877,3.959851,0.58756,0.334852,1.458572,,0.0,0.0,,,0.007446,0.873154,2022,4,04-07,Thursday,9,2022-04-07
2022-04-07 10:00:00,7.565333,58.188416,1.99958,3.552297,3.950645,0.598961,0.333579,1.446598,,0.0,0.0,,,0.013038,0.866469,2022,4,04-07,Thursday,10,2022-04-07
2022-04-07 11:00:00,6.590564,59.630285,2.000242,3.655317,3.964671,0.620543,0.331846,1.448674,,0.0,0.0,,,0.01466,0.860448,2022,4,04-07,Thursday,11,2022-04-07
2022-04-07 12:00:00,5.642918,59.03727,2.00013,3.57495,3.940356,0.601988,0.333375,1.452775,,0.0,0.0,,,0.01572,0.853498,2022,4,04-07,Thursday,12,2022-04-07
2022-04-07 13:00:00,5.081624,62.524377,1.999952,3.425072,3.988465,0.628488,0.335093,1.451552,,0.001475,0.0,,,0.017088,0.877269,2022,4,04-07,Thursday,13,2022-04-07
2022-04-07 14:00:00,4.952743,65.973106,1.999957,3.178422,3.964843,0.616218,0.333213,1.45079,,0.002917,0.0,,,0.024025,0.86568,2022,4,04-07,Thursday,14,2022-04-07
2022-04-07 15:00:00,5.359939,67.175832,1.998868,2.840253,3.95548,0.584433,0.333032,1.460903,,0.001742,0.0,,,0.025554,0.883316,2022,4,04-07,Thursday,15,2022-04-07
2022-04-07 16:00:00,5.523861,68.318778,1.998986,1.83334,4.001616,0.580943,0.33495,1.518767,,6.2e-05,0.0,,,0.026009,0.876385,2022,4,04-07,Thursday,16,2022-04-07
2022-04-07 17:00:00,5.7635,67.353358,1.999444,0.34171,4.026895,0.598185,0.334538,1.531533,,0.0,0.0,,,0.027109,0.86303,2022,4,04-07,Thursday,17,2022-04-07
2022-04-07 18:00:00,6.772726,68.810393,1.999115,0.002077,4.044968,0.623238,0.333166,1.542831,,0.0,0.0,,,0.019241,0.846492,2022,4,04-07,Thursday,18,2022-04-07
2022-04-07 19:00:00,7.581304,68.146052,1.999279,0.001006,4.010928,0.618822,0.332488,1.537445,,0.0,0.0,,,0.012102,0.826071,2022,4,04-07,Thursday,19,2022-04-07
2022-04-07 20:00:00,7.380114,66.910482,1.999537,0.001022,4.019388,0.606195,0.333545,1.543377,,0.0,0.0,,,0.018141,0.82963,2022,4,04-07,Thursday,20,2022-04-07
2022-04-07 21:00:00,7.482767,66.80336,2.000085,0.001,4.084137,0.638407,0.365141,1.542751,,0.0,0.0,,,0.022249,0.823589,2022,4,04-07,Thursday,21,2022-04-07
2022-04-07 22:00:00,7.974626,63.658502,2.000172,0.001012,4.124017,0.652968,0.40066,1.542425,,0.0,0.0,,,0.022246,0.808218,2022,4,04-07,Thursday,22,2022-04-07
2022-04-07 23:00:00,8.186629,59.633799,2.000151,0.001,4.121189,0.650627,0.402006,1.542304,,0.0,0.0,,,0.022247,0.803005,2022,4,04-07,Thursday,23,2022-04-07
2022-04-08 00:00:00,8.491834,55.525356,2.000262,0.001002,4.133355,0.662408,0.401605,1.54424,,0.0,0.0,,,0.022236,0.809359,2022,4,04-08,Friday,0,2022-04-08
2022-04-08 01:00:00,8.214603,52.58206,2.000196,0.001,4.113503,0.646609,0.399336,1.543762,,0.0,0.0,,,0.022232,0.803064,2022,4,04-08,Friday,1,2022-04-08
2022-04-08 02:00:00,8.7712,50.000421,2.00034,0.001,4.119906,0.646385,0.403643,1.543384,,0.0,0.0,,,0.02224,0.803254,2022,4,04-08,Friday,2,2022-04-08
2022-04-08 03:00:00,9.173767,48.59948,2.000225,0.001,4.099986,0.627611,0.401617,1.54166,,0.0,0.0,,,0.02073,0.803368,2022,4,04-08,Friday,3,2022-04-08
2022-04-08 04:00:00,9.22392,48.723989,2.000208,0.001034,4.107218,0.642216,0.400779,1.53991,,0.0,0.0,,,0.02,0.795814,2022,4,04-08,Friday,4,2022-04-08
2022-04-08 05:00:00,9.163181,50.268553,2.000117,0.011671,4.119947,0.657496,0.402803,1.540133,,0.0,0.0,,,0.02,0.787515,2022,4,04-08,Friday,5,2022-04-08
2022-04-08 06:00:00,8.439616,52.105322,2.0,0.541299,4.156074,0.668033,0.402495,1.542663,,0.0,0.0,,,0.011876,0.812007,2022,4,04-08,Friday,6,2022-04-08
2022-04-08 07:00:00,7.843348,54.261144,1.999777,1.915505,4.158323,0.686248,0.402657,1.539532,,0.0,0.0,,,0.011934,0.798952,2022,4,04-08,Friday,7,2022-04-08
2022-04-08 08:00:00,7.810818,57.041807,1.999658,2.877403,4.109422,0.652213,0.403781,1.533066,,0.0,0.0,,,0.007051,0.803311,2022,4,04-08,Friday,8,2022-04-08
2022-04-08 09:00:00,7.588855,58.374079,1.999818,3.248614,3.987445,0.627269,0.402295,1.529833,,0.0,0.0,,,0.005,0.725048,2022,4,04-08,Friday,9,2022-04-08
2022-04-08 10:00:00,6.711149,60.3227,2.000091,3.398976,4.001581,0.644522,0.404839,1.52704,,0.000937,0.0,,,0.011265,0.720978,2022,4,04-08,Friday,10,2022-04-08
2022-04-08 11:00:00,5.752454,61.373593,2.000064,3.520034,4.084857,0.666674,0.400459,1.523887,,3.8e-05,0.0,,,0.02,0.785299,2022,4,04-08,Friday,11,2022-04-08
2022-04-08 12:00:00,5.106738,60.244146,1.999224,3.352998,4.087377,0.651049,0.403114,1.520717,,3.7e-05,0.0,,,0.02,0.80946,2022,4,04-08,Friday,12,2022-04-08
2022-04-08 13:00:00,4.70911,63.64812,1.999418,3.206614,4.09388,0.653552,0.405891,1.528275,,0.000152,0.0,,,0.02,0.80851,2022,4,04-08,Friday,13,2022-04-08
2022-04-08 14:00:00,5.287522,65.945888,1.999111,3.088572,4.13048,0.66336,0.402921,1.524663,,0.003324,0.0,,,0.02,0.844212,2022,4,04-08,Friday,14,2022-04-08
2022-04-08 15:00:00,5.870489,66.98198,1.999291,2.576253,4.154582,0.671989,0.399999,1.527139,,0.002618,0.0,,,0.02,0.866337,2022,4,04-08,Friday,15,2022-04-08
2022-04-08 16:00:00,5.520986,67.483934,1.99954,1.719284,4.176658,0.673805,0.398751,1.516802,,0.00242,0.0,,,0.02,0.90038,2022,4,04-08,Friday,16,2022-04-08
2022-04-08 17:00:00,5.207501,67.585607,1.999506,0.307729,4.115348,0.649833,0.398027,1.512722,,0.00242,0.0,,,0.02,0.859846,2022,4,04-08,Friday,17,2022-04-08
2022-04-08 18:00:00,5.789386,69.56959,1.999351,0.002281,4.12156,0.661132,0.399588,1.511173,,0.00242,0.0,,,0.02,0.847247,2022,4,04-08,Friday,18,2022-04-08
2022-04-08 19:00:00,6.875149,68.096945,1.999718,0.001002,4.137105,0.694798,0.40056,1.511242,,0.00242,0.0,,,0.02,0.824085,2022,4,04-08,Friday,19,2022-04-08
2022-04-08 20:00:00,6.944274,66.501945,1.999556,0.001,4.121596,0.705461,0.397222,1.513257,,0.001184,0.0,,,0.019986,0.795987,2022,4,04-08,Friday,20,2022-04-08
2022-04-08 21:00:00,7.293355,66.080989,1.999517,0.001016,4.127088,0.698593,0.394999,1.516613,,0.001494,0.0,,,0.02,0.803389,2022,4,04-08,Friday,21,2022-04-08
2022-04-08 22:00:00,8.13101,62.88298,2.000284,0.001067,4.138418,0.693305,0.395916,1.512162,,0.000146,0.0,,,0.02,0.819389,2022,4,04-08,Friday,22,2022-04-08
2022-04-08 23:00:00,8.533305,59.118057,2.000543,0.001031,4.15067,0.691301,0.400259,1.515579,,0.000568,0.0,,,0.02,0.821963,2022,4,04-08,Friday,23,2022-04-08
2022-04-09 00:00:00,9.010367,55.274009,2.000363,0.001031,4.022511,0.706051,0.383785,1.51401,,0.003433,0.0,,,0.02,0.701723,2022,4,04-09,Saturday,0,2022-04-09
2022-04-09 01:00:00,9.490435,51.669826,2.000303,0.001037,3.966346,0.715231,0.322691,1.516417,,0.003356,0.0,,,0.02,0.690152,2022,4,04-09,Saturday,1,2022-04-09
2022-04-09 02:00:00,9.250497,49.726209,2.000732,0.001046,3.95756,0.70489,0.329587,1.516128,,0.002809,0.0,,,0.02,0.683146,2022,4,04-09,Saturday,2,2022-04-09
2022-04-09 03:00:00,9.180676,48.596802,2.000354,0.001088,3.949845,0.69776,0.332071,1.516073,,0.002508,0.0,,,0.02,0.676433,2022,4,04-09,Saturday,3,2022-04-09
2022-04-09 04:00:00,9.006183,48.272784,1.99977,0.001055,3.932679,0.688681,0.33291,1.516938,,0.003106,0.0,,,0.02,0.662544,2022,4,04-09,Saturday,4,2022-04-09
2022-04-09 05:00:00,8.886242,48.304635,1.999575,0.010984,3.918998,0.680982,0.332647,1.516241,,0.003281,0.0,,,0.02,0.653847,2022,4,04-09,Saturday,5,2022-04-09
2022-04-09 06:00:00,8.398728,47.491016,1.999588,0.591774,3.9315,0.675964,0.33012,1.515781,,0.003111,0.0,,,0.02,0.667525,2022,4,04-09,Saturday,6,2022-04-09
2022-04-09 07:00:00,8.028361,46.798961,1.999173,2.357069,3.96159,0.688473,0.332044,1.513006,,0.003111,0.0,,,0.015794,0.690162,2022,4,04-09,Saturday,7,2022-04-09
2022-04-09 08:00:00,8.623265,47.28385,1.999357,3.156775,3.95315,0.692972,0.333085,1.515667,,0.003111,0.0,,,0.0,0.698315,2022,4,04-09,Saturday,8,2022-04-09
2022-04-09 09:00:00,8.406899,48.037171,1.999542,3.426986,3.975153,0.703569,0.330181,1.501958,,0.003111,0.0,,,0.0,0.738334,2022,4,04-09,Saturday,9,2022-04-09
2022-04-09 10:00:00,7.161878,49.454457,1.999195,3.749448,4.027748,0.706609,0.348953,1.49517,,0.003111,0.0,,,0.0,0.783905,2022,4,04-09,Saturday,10,2022-04-09
2022-04-09 11:00:00,5.406412,51.431091,1.998979,3.708507,4.089907,0.702838,0.379218,1.507315,,0.003104,0.0,,,0.0,0.808932,2022,4,04-09,Saturday,11,2022-04-09
2022-04-09 12:00:00,4.64666,51.846651,1.998266,3.676691,4.072662,0.678991,0.377063,1.50494,,0.003486,0.0,,,0.0,0.825182,2022,4,04-09,Saturday,12,2022-04-09
2022-04-09 13:00:00,4.641692,52.541416,1.998424,3.480563,4.038751,0.656875,0.372822,1.505103,,0.003189,0.0,,,0.0,0.823262,2022,4,04-09,Saturday,13,2022-04-09
2022-04-09 14:00:00,4.708497,53.54621,1.998295,3.306111,4.057688,0.665027,0.378346,1.503512,,0.003221,0.0,,,0.0,0.835581,2022,4,04-09,Saturday,14,2022-04-09
2022-04-09 15:00:00,5.213737,54.590045,1.998296,2.923789,4.058561,0.673549,0.379486,1.50078,,0.00286,0.0,,,0.0,0.835386,2022,4,04-09,Saturday,15,2022-04-09
2022-04-09 16:00:00,5.256938,57.19892,1.997957,1.897559,4.053197,0.667338,0.37814,1.505109,,0.003222,0.0,,,0.0,0.834888,2022,4,04-09,Saturday,16,2022-04-09
2022-04-09 17:00:00,5.548935,60.981205,1.998389,0.319173,4.056759,0.661009,0.379698,1.508341,,0.003091,0.0,,,0.0,0.83212,2022,4,04-09,Saturday,17,2022-04-09
2022-04-09 18:00:00,6.904307,66.290251,1.998154,0.003085,4.037176,0.662691,0.337087,1.510825,,0.003,0.0,,,0.0,0.843573,2022,4,04-09,Saturday,18,2022-04-09
2022-04-09 19:00:00,7.609805,66.239866,1.99897,0.001,4.026582,0.659489,0.319332,1.509411,,0.002661,0.0,,,0.0,0.851689,2022,4,04-09,Saturday,19,2022-04-09
2022-04-09 20:00:00,7.875749,63.690843,1.999575,0.001015,4.027707,0.652331,0.316477,1.511825,,0.002705,0.0,,,0.0,0.855869,2022,4,04-09,Saturday,20,2022-04-09
2022-04-09 21:00:00,8.259781,61.074645,1.999755,0.001021,4.047482,0.658381,0.318303,1.534804,,0.002717,0.0,,,0.0,0.841278,2022,4,04-09,Saturday,21,2022-04-09
2022-04-09 22:00:00,8.686934,57.78891,1.999559,0.00103,4.118406,0.649622,0.320912,1.592738,,0.002783,0.0,,,0.0,0.854851,2022,4,04-09,Saturday,22,2022-04-09
2022-04-09 23:00:00,9.008101,54.695529,1.999638,0.001018,4.166756,0.646021,0.320795,1.63589,,0.001503,0.0,,,0.0,0.861547,2022,4,04-09,Saturday,23,2022-04-09
