datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-02-15 13:00:00,5.716906,63.287036,1.999483,3.248222,7.02155,0.23593,0.693345,4.446992,,0.040213,0.26553,,,0.025081,0.832459,2022,2,02-15,Tuesday,13,2022-02-15
2022-02-15 14:00:00,6.301125,65.267732,1.999943,3.098113,7.020451,0.230849,0.699102,4.457005,,0.051336,0.264702,,,0.030765,0.811192,2022,2,02-15,Tuesday,14,2022-02-15
2022-02-15 15:00:00,7.17119,66.466512,1.999573,2.432849,7.091338,0.274327,0.693302,4.462822,,0.052859,0.263733,,,0.032792,0.841503,2022,2,02-15,Tuesday,15,2022-02-15
2022-02-15 16:00:00,7.655251,66.727923,1.99992,1.653119,7.176386,0.353518,0.693702,4.464547,,0.057813,0.263474,,,0.034531,0.838801,2022,2,02-15,Tuesday,16,2022-02-15
2022-02-15 17:00:00,7.70429,63.806899,1.999762,0.671469,7.079497,0.242869,0.693982,4.480578,,0.051062,0.262918,,,0.034384,0.842204,2022,2,02-15,Tuesday,17,2022-02-15
2022-02-15 18:00:00,7.131851,63.950995,2.000769,0.055726,7.103136,0.245167,0.692104,4.532641,,0.045668,0.262484,,,0.031266,0.814806,2022,2,02-15,Tuesday,18,2022-02-15
2022-02-15 19:00:00,7.042128,67.560343,2.001915,0.001241,7.194487,0.244804,0.695359,4.602436,,0.049786,0.2627,,,0.030191,0.828711,2022,2,02-15,Tuesday,19,2022-02-15
2022-02-15 20:00:00,6.925396,67.958368,2.001883,0.001006,7.262938,0.254053,0.694941,4.673494,,0.009385,0.263357,,,0.035211,0.848497,2022,2,02-15,Tuesday,20,2022-02-15
2022-02-15 21:00:00,6.833771,68.084262,2.000064,0.001031,7.270212,0.263242,0.695479,4.675794,,0.0,0.264594,,,0.035346,0.847257,2022,2,02-15,Tuesday,21,2022-02-15
2022-02-15 22:00:00,7.125611,65.414042,2.000086,0.001051,7.285933,0.262824,0.695253,4.673514,,0.002758,0.265714,,,0.035548,0.856822,2022,2,02-15,Tuesday,22,2022-02-15
2022-02-15 23:00:00,7.160803,61.967013,1.999958,0.00102,7.069265,0.260714,0.69591,4.450012,,0.0,0.265553,,,0.035388,0.866688,2022,2,02-15,Tuesday,23,2022-02-15
2022-02-16 00:00:00,7.017012,58.389679,1.99998,0.001039,6.978953,0.260296,0.685956,4.367462,,0.0,0.265619,,,0.035546,0.866576,2022,2,02-16,Wednesday,0,2022-02-16
2022-02-16 01:00:00,6.873337,55.045147,2.000004,0.001038,6.940258,0.246804,0.679464,4.387536,,0.0,0.266033,,,0.035597,0.822324,2022,2,02-16,Wednesday,1,2022-02-16
2022-02-16 02:00:00,6.860089,54.170183,0.758538,0.001027,6.888906,0.246286,0.650284,4.377945,,0.0,0.265041,,,0.035537,0.807313,2022,2,02-16,Wednesday,2,2022-02-16
2022-02-16 03:00:00,6.953099,52.839703,0.64742,0.001027,6.86016,0.240096,0.639933,4.371807,,0.0,0.265886,,,0.035639,0.800299,2022,2,02-16,Wednesday,3,2022-02-16
2022-02-16 04:00:00,6.960718,52.601252,0.647407,0.001025,6.865024,0.23752,0.642507,4.376368,,0.0,0.266066,,,0.035521,0.797051,2022,2,02-16,Wednesday,4,2022-02-16
2022-02-16 05:00:00,6.370938,54.115022,0.647372,0.009227,6.895719,0.234573,0.641684,4.39007,,0.0,0.266213,,,0.03495,0.814229,2022,2,02-16,Wednesday,5,2022-02-16
2022-02-16 06:00:00,5.563116,55.317529,0.647445,0.36988,6.967439,0.241816,0.648096,4.448877,,0.0,0.266132,,,0.034632,0.815886,2022,2,02-16,Wednesday,6,2022-02-16
2022-02-16 07:00:00,5.403821,57.17474,0.647276,1.756916,7.043453,0.253573,0.64277,4.521184,,0.0,0.266124,,,0.024778,0.828024,2022,2,02-16,Wednesday,7,2022-02-16
2022-02-16 08:00:00,5.590095,59.891836,0.647133,2.67608,7.086766,0.305596,0.642567,4.531975,,0.0,0.266109,,,0.023194,0.815825,2022,2,02-16,Wednesday,8,2022-02-16
2022-02-16 09:00:00,4.770175,61.892216,0.647232,3.440181,7.200464,0.378716,0.643323,4.57156,,0.0,0.266094,,,0.02731,0.817961,2022,2,02-16,Wednesday,9,2022-02-16
2022-02-16 10:00:00,3.615013,64.602897,0.647573,3.487179,7.303701,0.380376,0.641779,4.674301,,0.0,0.266189,,,0.030622,0.818434,2022,2,02-16,Wednesday,10,2022-02-16
2022-02-16 11:00:00,3.184993,65.517483,0.647563,3.33052,7.310245,0.387377,0.643381,4.672653,,0.0,0.264804,,,0.029218,0.821812,2022,2,02-16,Wednesday,11,2022-02-16
2022-02-16 12:00:00,3.233858,63.645377,0.647476,3.47969,7.267032,0.382517,0.643848,4.654558,,0.0,0.264496,,,0.027514,0.807099,2022,2,02-16,Wednesday,12,2022-02-16
2022-02-16 13:00:00,3.497773,66.733806,0.64738,3.18169,7.221222,0.33769,0.641063,4.654755,,0.0,0.264143,,,0.028974,0.812596,2022,2,02-16,Wednesday,13,2022-02-16
2022-02-16 14:00:00,3.971719,69.364955,0.647446,2.789908,7.109503,0.262405,0.640288,4.636048,,0.0,0.263294,,,0.033062,0.798906,2022,2,02-16,Wednesday,14,2022-02-16
2022-02-16 15:00:00,4.252682,70.709402,0.647438,2.540369,7.067305,0.256299,0.64111,4.629879,,0.0,0.262715,,,0.032296,0.775005,2022,2,02-16,Wednesday,15,2022-02-16
2022-02-16 16:00:00,4.379024,71.488217,0.647306,1.497103,7.092188,0.247232,0.641831,4.651027,,0.0,0.262871,,,0.03353,0.785697,2022,2,02-16,Wednesday,16,2022-02-16
2022-02-16 17:00:00,4.644229,68.808094,0.647466,0.454253,7.132405,0.277664,0.640286,4.658819,,0.0,0.26244,,,0.03442,0.787276,2022,2,02-16,Wednesday,17,2022-02-16
2022-02-16 18:00:00,4.831917,67.835712,0.647541,0.038534,7.110626,0.234769,0.639352,4.672685,,0.0,0.262514,,,0.030988,0.791318,2022,2,02-16,Wednesday,18,2022-02-16
2022-02-16 19:00:00,5.274593,70.888756,0.647283,0.00101,7.131323,0.244949,0.633634,4.67004,,0.0,0.263395,,,0.030745,0.80806,2022,2,02-16,Wednesday,19,2022-02-16
2022-02-16 20:00:00,5.858604,70.292799,0.647302,0.001,7.154831,0.250308,0.63423,4.678631,,0.0,0.264143,,,0.03071,0.812809,2022,2,02-16,Wednesday,20,2022-02-16
2022-02-16 21:00:00,5.576901,70.636448,0.646857,0.00103,7.171878,0.256988,0.636152,4.684468,,0.0,0.262764,,,0.030557,0.812449,2022,2,02-16,Wednesday,21,2022-02-16
2022-02-16 22:00:00,4.851117,68.971616,0.646463,0.001033,7.178359,0.250241,0.643538,4.688415,,0.006706,0.262671,,,0.035246,0.798042,2022,2,02-16,Wednesday,22,2022-02-16
2022-02-16 23:00:00,4.63871,65.478527,0.646376,0.001028,7.166508,0.240228,0.642704,4.684019,,0.010198,0.262723,,,0.035658,0.795978,2022,2,02-16,Wednesday,23,2022-02-16
2022-02-17 00:00:00,4.758222,61.233007,0.646485,0.001028,7.139656,0.220985,0.641567,4.673853,,0.00669,0.263546,,,0.035622,0.799894,2022,2,02-17,Thursday,0,2022-02-17
2022-02-17 01:00:00,4.715763,58.041602,0.646361,0.001046,7.163284,0.220216,0.646734,4.696611,,0.013326,0.255089,,,0.023583,0.805225,2022,2,02-17,Thursday,1,2022-02-17
2022-02-17 02:00:00,4.233484,56.425939,0.646439,0.001023,7.149159,0.228451,0.641185,4.698382,,0.004892,0.248439,,,0.020427,0.800883,2022,2,02-17,Thursday,2,2022-02-17
2022-02-17 03:00:00,3.676352,55.753603,0.646402,0.00103,7.101935,0.239688,0.644016,4.644424,,0.0,0.248326,,,0.020322,0.798659,2022,2,02-17,Thursday,3,2022-02-17
2022-02-17 04:00:00,3.023996,56.278423,0.646475,0.001029,7.114572,0.237414,0.641716,4.654282,,0.0,0.248656,,,0.020351,0.802153,2022,2,02-17,Thursday,4,2022-02-17
2022-02-17 05:00:00,2.67637,57.800084,0.646476,0.009503,7.147386,0.260204,0.640287,4.658148,,0.0,0.258074,,,0.020199,0.796474,2022,2,02-17,Thursday,5,2022-02-17
2022-02-17 06:00:00,2.364936,58.606381,0.646546,0.436245,7.174928,0.263405,0.642527,4.665929,,0.0,0.264409,,,0.014065,0.812593,2022,2,02-17,Thursday,6,2022-02-17
2022-02-17 07:00:00,1.920801,61.155533,0.646481,1.69836,7.168034,0.272402,0.713019,4.597732,,0.0,0.264177,,,0.002357,0.811347,2022,2,02-17,Thursday,7,2022-02-17
2022-02-17 08:00:00,1.389164,64.840833,0.646359,2.444618,7.120285,0.269005,0.770617,4.526259,,0.0,0.264833,,,0.0,0.78807,2022,2,02-17,Thursday,8,2022-02-17
2022-02-17 09:00:00,1.203143,66.10407,0.646523,2.833994,7.166656,0.277612,0.805896,4.514768,,0.0,0.264456,,,0.005184,0.80324,2022,2,02-17,Thursday,9,2022-02-17
2022-02-17 10:00:00,1.448884,66.786616,0.646842,3.254684,7.161313,0.298292,0.817269,4.509177,,0.0,0.263223,,,0.010227,0.771125,2022,2,02-17,Thursday,10,2022-02-17
2022-02-17 11:00:00,2.08586,65.92511,0.646701,3.359156,7.185835,0.295016,0.851516,4.480801,,0.000335,0.262103,,,0.011493,0.793571,2022,2,02-17,Thursday,11,2022-02-17
2022-02-17 12:00:00,2.647479,63.629783,0.646667,3.318843,7.195724,0.297095,0.882324,4.513032,,0.002531,0.262194,,,0.014708,0.73684,2022,2,02-17,Thursday,12,2022-02-17
2022-02-17 13:00:00,3.191843,66.258918,0.646631,3.223269,7.154253,0.298302,0.884892,4.572757,,0.001933,0.262285,,,0.010226,0.641858,2022,2,02-17,Thursday,13,2022-02-17
2022-02-17 14:00:00,3.606746,68.568,0.646801,3.074565,7.216805,0.29426,0.942998,4.554316,,0.001852,0.261827,,,0.016357,0.669695,2022,2,02-17,Thursday,14,2022-02-17
2022-02-17 15:00:00,4.024586,69.608678,0.646787,2.319896,7.151775,0.315154,0.960248,4.348684,,0.001045,0.259972,,,0.027057,0.769615,2022,2,02-17,Thursday,15,2022-02-17
2022-02-17 16:00:00,3.752162,70.261842,0.646679,1.69286,7.197756,0.301969,0.966282,4.398082,,0.000964,0.258814,,,0.026006,0.775639,2022,2,02-17,Thursday,16,2022-02-17
2022-02-17 17:00:00,4.057124,67.889284,0.646788,0.530708,7.221826,0.25866,0.965843,4.452898,,0.0,0.259499,,,0.022077,0.791349,2022,2,02-17,Thursday,17,2022-02-17
2022-02-17 18:00:00,4.225843,67.5275,0.645781,0.04206,7.315939,0.258066,0.981344,4.515869,,0.0,0.26299,,,0.012088,0.806582,2022,2,02-17,Thursday,18,2022-02-17
2022-02-17 19:00:00,4.469499,70.349901,0.645531,0.001282,7.43189,0.264442,0.979547,4.622768,,0.0,0.263207,,,0.010378,0.811048,2022,2,02-17,Thursday,19,2022-02-17
2022-02-17 20:00:00,4.674106,69.7956,0.645531,0.001009,7.479978,0.268609,0.977823,4.664509,,0.0,0.262691,,,0.021205,0.801142,2022,2,02-17,Thursday,20,2022-02-17
2022-02-17 21:00:00,4.595334,69.613072,0.645564,0.001,7.529126,0.262623,0.980482,4.733062,,0.0,0.262828,,,0.020283,0.781348,2022,2,02-17,Thursday,21,2022-02-17
2022-02-17 22:00:00,4.417372,67.648713,0.645541,0.001014,7.527188,0.267758,0.977484,4.730925,,0.00579,0.262884,,,0.020548,0.768299,2022,2,02-17,Thursday,22,2022-02-17
2022-02-17 23:00:00,4.493312,64.054717,0.645509,0.001042,7.577862,0.263566,1.005002,4.742501,,0.015372,0.262835,,,0.025111,0.768475,2022,2,02-17,Thursday,23,2022-02-17
2022-02-18 00:00:00,4.454663,60.41389,0.645246,0.001017,7.544665,0.273121,1.074762,4.673082,,0.010626,0.262938,,,0.025345,0.735786,2022,2,02-18,Friday,0,2022-02-18
2022-02-18 01:00:00,4.881846,56.824816,0.644543,0.001018,7.467379,0.270058,1.077797,4.650993,,0.011143,0.263246,,,0.025282,0.67486,2022,2,02-18,Friday,1,2022-02-18
2022-02-18 02:00:00,5.173465,54.253155,0.644441,0.001,7.424795,0.266726,1.028207,4.630672,,0.021435,0.264293,,,0.021859,0.693603,2022,2,02-18,Friday,2,2022-02-18
2022-02-18 03:00:00,5.475404,52.895359,0.644196,0.001,7.208699,0.262567,0.98706,4.468053,,0.003221,0.264898,,,0.016226,0.708674,2022,2,02-18,Friday,3,2022-02-18
2022-02-18 04:00:00,5.350792,52.800307,0.644172,0.001,7.199987,0.25119,0.977145,4.473198,,0.0,0.264646,,,0.015104,0.717704,2022,2,02-18,Friday,4,2022-02-18
2022-02-18 05:00:00,4.757947,54.70286,0.644266,0.007201,7.324409,0.252912,0.978635,4.590421,,0.0,0.264731,,,0.015395,0.717315,2022,2,02-18,Friday,5,2022-02-18
2022-02-18 06:00:00,4.540684,55.531178,0.87788,0.298243,7.391359,0.267451,0.974669,4.644815,,0.0,0.264711,,,0.014456,0.722257,2022,2,02-18,Friday,6,2022-02-18
2022-02-18 07:00:00,4.385305,57.670957,0.999583,1.394853,7.401997,0.27326,0.98063,4.641998,,0.0,0.264691,,,0.00209,0.740328,2022,2,02-18,Friday,7,2022-02-18
2022-02-18 08:00:00,4.408856,60.511768,1.175779,2.21491,7.413144,0.282384,0.978123,4.649438,,0.0,0.265479,,,0.0,0.74522,2022,2,02-18,Friday,8,2022-02-18
2022-02-18 09:00:00,3.820998,62.079536,1.420012,2.474101,7.405767,0.282507,0.973816,4.649952,,0.0,0.26527,,,0.008064,0.739158,2022,2,02-18,Friday,9,2022-02-18
2022-02-18 10:00:00,3.493338,63.10631,1.663853,2.682871,7.403391,0.281997,0.978936,4.64763,,0.0,0.264118,,,0.010412,0.736798,2022,2,02-18,Friday,10,2022-02-18
2022-02-18 11:00:00,3.17007,63.518657,1.839941,2.390547,7.353275,0.301904,0.939134,4.606949,,0.000504,0.264446,,,0.013032,0.744806,2022,2,02-18,Friday,11,2022-02-18
2022-02-18 12:00:00,3.910697,60.415239,1.870443,2.656036,7.238841,0.290578,0.938004,4.49144,,0.000411,0.264251,,,0.015505,0.758652,2022,2,02-18,Friday,12,2022-02-18
2022-02-18 13:00:00,4.417631,62.224182,1.897596,2.844052,7.282847,0.272688,0.940881,4.557913,,0.0,0.263005,,,0.016387,0.758472,2022,2,02-18,Friday,13,2022-02-18
2022-02-18 14:00:00,3.840437,65.139069,1.958985,2.750254,7.300129,0.255535,0.94581,4.564981,,0.019227,0.262281,,,0.024507,0.758788,2022,2,02-18,Friday,14,2022-02-18
2022-02-18 15:00:00,3.972984,66.173924,1.98263,2.018001,7.339697,0.282442,0.938627,4.575489,,0.022394,0.263117,,,0.029083,0.763544,2022,2,02-18,Friday,15,2022-02-18
2022-02-18 16:00:00,4.053294,65.799549,1.982165,1.566756,7.385802,0.280666,0.937698,4.596334,,0.022412,0.263391,,,0.026019,0.795282,2022,2,02-18,Friday,16,2022-02-18
2022-02-18 17:00:00,4.621232,63.544417,1.981829,0.52408,7.407891,0.287927,0.936334,4.586081,,0.022452,0.263195,,,0.01939,0.826012,2022,2,02-18,Friday,17,2022-02-18
2022-02-18 18:00:00,5.544437,62.847146,1.981479,0.042639,7.441008,0.307836,0.938533,4.595148,,0.017615,0.263606,,,0.010891,0.835379,2022,2,02-18,Friday,18,2022-02-18
2022-02-18 19:00:00,5.765642,66.125975,1.981099,0.001433,7.423708,0.293899,0.938502,4.598399,,0.0,0.265752,,,0.01103,0.841126,2022,2,02-18,Friday,19,2022-02-18
2022-02-18 20:00:00,6.140765,65.030438,1.981024,0.001,7.409831,0.284407,0.932611,4.599439,,0.0,0.266359,,,0.015524,0.834491,2022,2,02-18,Friday,20,2022-02-18
2022-02-18 21:00:00,6.755025,63.819962,1.983901,0.001,7.437547,0.284659,0.935158,4.609134,,0.0,0.265408,,,0.015575,0.846613,2022,2,02-18,Friday,21,2022-02-18
2022-02-18 22:00:00,7.011959,61.31177,1.985213,0.001019,7.457066,0.290735,0.940435,4.61762,,0.0,0.264537,,,0.017305,0.842934,2022,2,02-18,Friday,22,2022-02-18
2022-02-18 23:00:00,7.098948,58.074643,1.985125,0.001013,7.448806,0.297844,0.930196,4.614843,,0.0,0.264758,,,0.020641,0.835524,2022,2,02-18,Friday,23,2022-02-18
2022-02-19 00:00:00,6.784886,54.962697,1.985741,0.001009,7.150966,0.301848,0.824916,4.398451,,0.0,0.265482,,,0.023369,0.847986,2022,2,02-19,Saturday,0,2022-02-19
2022-02-19 01:00:00,6.133598,52.921471,1.987192,0.001025,6.791179,0.286046,0.793652,4.089816,,0.0,0.266224,,,0.021802,0.839639,2022,2,02-19,Saturday,1,2022-02-19
2022-02-19 02:00:00,5.363643,51.48496,1.990474,0.001041,6.8208,0.322106,0.794769,4.096794,,0.0,0.267052,,,0.020545,0.821534,2022,2,02-19,Saturday,2,2022-02-19
2022-02-19 03:00:00,4.917676,50.536895,1.990979,0.001036,6.871533,0.364959,0.792188,4.110523,,0.0,0.267139,,,0.0206,0.818125,2022,2,02-19,Saturday,3,2022-02-19
2022-02-19 04:00:00,4.577232,50.266614,1.990815,0.001006,6.903596,0.373159,0.794665,4.119717,,0.0,0.267138,,,0.020491,0.827426,2022,2,02-19,Saturday,4,2022-02-19
2022-02-19 05:00:00,4.492628,50.092043,1.991952,0.009003,6.920335,0.366344,0.794185,4.118724,,0.0,0.266828,,,0.02044,0.848814,2022,2,02-19,Saturday,5,2022-02-19
2022-02-19 06:00:00,4.083917,48.725741,1.993311,0.314354,6.999406,0.375881,0.794776,4.178327,,0.0,0.267016,,,0.020188,0.860218,2022,2,02-19,Saturday,6,2022-02-19
2022-02-19 07:00:00,3.845061,48.895605,1.993297,1.41585,7.279316,0.379724,0.792136,4.466037,,0.0,0.267,,,0.005415,0.870004,2022,2,02-19,Saturday,7,2022-02-19
2022-02-19 08:00:00,3.532679,50.096832,1.994016,2.111196,7.43455,0.367385,0.783952,4.651656,,0.0,0.266975,,,0.005884,0.866198,2022,2,02-19,Saturday,8,2022-02-19
2022-02-19 09:00:00,3.19474,50.543925,1.994386,2.697773,7.685351,0.371462,0.716373,4.97771,,0.0,0.26676,,,0.00118,0.864866,2022,2,02-19,Saturday,9,2022-02-19
2022-02-19 10:00:00,3.688311,50.081196,1.994476,3.101088,7.825096,0.391998,0.710686,5.117862,,0.0,0.265925,,,0.0,0.855125,2022,2,02-19,Saturday,10,2022-02-19
2022-02-19 11:00:00,4.271214,49.601446,1.994657,3.157173,7.794222,0.388589,0.710325,5.101124,,0.0,0.265828,,,0.0,0.845856,2022,2,02-19,Saturday,11,2022-02-19
2022-02-19 12:00:00,4.834097,48.408441,1.994605,3.232068,7.714826,0.393608,0.709808,5.166971,,0.0,0.265843,,,0.0,0.698596,2022,2,02-19,Saturday,12,2022-02-19
2022-02-19 13:00:00,5.198207,49.022184,1.994567,3.057234,7.510742,0.395912,0.712734,5.054474,,0.0,0.265815,,,0.000631,0.607676,2022,2,02-19,Saturday,13,2022-02-19
2022-02-19 14:00:00,5.851549,49.873971,1.995572,2.324481,7.550962,0.351905,0.710274,5.100945,,0.0,0.265743,,,0.011416,0.641678,2022,2,02-19,Saturday,14,2022-02-19
2022-02-19 15:00:00,5.647091,51.832069,1.995508,1.577181,7.563456,0.337247,0.713106,5.115004,,0.0,0.265467,,,0.020432,0.6472,2022,2,02-19,Saturday,15,2022-02-19
2022-02-19 16:00:00,5.351484,53.629775,1.995615,0.998618,7.559879,0.327524,0.711515,5.122937,,0.0,0.265468,,,0.020593,0.647842,2022,2,02-19,Saturday,16,2022-02-19
2022-02-19 17:00:00,5.471869,55.299419,1.995675,0.361098,7.997984,0.329054,0.711509,5.552861,,0.0,0.265221,,,0.020529,0.65231,2022,2,02-19,Saturday,17,2022-02-19
2022-02-19 18:00:00,5.377126,59.25025,1.995625,0.044874,8.602044,0.357099,0.71156,6.130728,,0.0,0.265185,,,0.015504,0.649968,2022,2,02-19,Saturday,18,2022-02-19
2022-02-19 19:00:00,5.071982,63.644645,1.995633,0.005226,8.686593,0.393129,0.710361,6.178571,,0.0,0.265385,,,0.016429,0.647718,2022,2,02-19,Saturday,19,2022-02-19
2022-02-19 20:00:00,5.147616,62.332817,1.99562,0.001269,8.658915,0.392461,0.711081,6.161962,,0.0,0.265227,,,0.024882,0.626302,2022,2,02-19,Saturday,20,2022-02-19
2022-02-19 21:00:00,4.951424,60.171713,1.995731,0.001037,8.686465,0.389006,0.711268,6.187939,,0.0,0.265655,,,0.025563,0.626034,2022,2,02-19,Saturday,21,2022-02-19
2022-02-19 22:00:00,5.228991,57.087557,1.994812,0.001033,8.658636,0.34629,0.711261,6.198478,,0.0,0.265877,,,0.025487,0.627743,2022,2,02-19,Saturday,22,2022-02-19
2022-02-19 23:00:00,5.296138,55.090533,1.994872,0.001047,7.934885,0.360055,0.70993,5.455462,,0.0,0.265881,,,0.027707,0.63085,2022,2,02-19,Saturday,23,2022-02-19
2022-02-20 00:00:00,4.893902,52.866026,1.994657,0.001023,7.388494,0.36076,0.710682,4.89762,,0.0,0.265989,,,0.032355,0.632091,2022,2,02-20,Sunday,0,2022-02-20
2022-02-20 01:00:00,4.477688,50.589982,1.99465,0.001034,7.384533,0.361601,0.702651,4.89441,,0.0,0.265863,,,0.033684,0.632324,2022,2,02-20,Sunday,1,2022-02-20
2022-02-20 02:00:00,4.726333,48.689357,1.994639,0.00103,6.860241,0.318684,0.613334,4.409593,,0.0,0.266026,,,0.033567,0.721037,2022,2,02-20,Sunday,2,2022-02-20
2022-02-20 03:00:00,5.042074,46.800631,1.994726,0.001053,6.760124,0.311357,0.578823,4.345163,,0.0,0.266083,,,0.033541,0.727157,2022,2,02-20,Sunday,3,2022-02-20
2022-02-20 04:00:00,5.217952,45.641065,1.994464,0.001044,6.758898,0.314227,0.577792,4.347011,,0.0,0.265931,,,0.033518,0.719419,2022,2,02-20,Sunday,4,2022-02-20
2022-02-20 05:00:00,4.592058,45.578069,1.994642,0.00569,6.759909,0.310968,0.580116,4.351302,,0.0,0.265832,,,0.029026,0.717665,2022,2,02-20,Sunday,5,2022-02-20
2022-02-20 06:00:00,4.319593,43.126885,1.993285,0.10853,6.800605,0.303765,0.577124,4.340958,,0.0,0.266538,,,0.023332,0.784888,2022,2,02-20,Sunday,6,2022-02-20
2022-02-20 07:00:00,4.755007,41.728214,1.992766,0.874274,6.794518,0.302595,0.579267,4.329985,,0.0,0.266677,,,0.008821,0.808173,2022,2,02-20,Sunday,7,2022-02-20
2022-02-20 08:00:00,4.102056,42.685278,1.993345,1.502224,6.703691,0.299365,0.577978,4.226659,,0.0,0.266175,,,0.001102,0.839912,2022,2,02-20,Sunday,8,2022-02-20
2022-02-20 09:00:00,4.104061,42.788945,1.994648,1.917176,6.508768,0.296798,0.576537,4.052813,,0.0,0.266439,,,0.0,0.829181,2022,2,02-20,Sunday,9,2022-02-20
2022-02-20 10:00:00,4.509801,42.184083,1.995089,2.591919,6.522534,0.300813,0.579048,4.048588,,0.0,0.266588,,,0.0,0.843997,2022,2,02-20,Sunday,10,2022-02-20
2022-02-20 11:00:00,4.53566,43.07753,1.995687,2.780554,6.495229,0.283961,0.577969,4.037987,,0.0,0.266708,,,0.0,0.846104,2022,2,02-20,Sunday,11,2022-02-20
2022-02-20 12:00:00,4.357162,43.274765,1.995008,2.903509,6.464019,0.296514,0.575557,4.024798,,0.0,0.26635,,,0.0,0.8208,2022,2,02-20,Sunday,12,2022-02-20
2022-02-20 13:00:00,4.460837,43.438829,1.995029,2.785654,6.467,0.301996,0.574488,4.020222,,0.0,0.266124,,,0.0,0.83067,2022,2,02-20,Sunday,13,2022-02-20
2022-02-20 14:00:00,4.762675,44.82159,1.995078,2.338295,6.483229,0.29926,0.579059,4.029914,,0.0,0.265918,,,0.003144,0.836934,2022,2,02-20,Sunday,14,2022-02-20
2022-02-20 15:00:00,4.944244,46.363288,1.994925,2.274032,6.466228,0.302572,0.577569,4.02552,,0.0,0.265661,,,0.013612,0.816293,2022,2,02-20,Sunday,15,2022-02-20
2022-02-20 16:00:00,4.766469,49.677039,1.994915,1.397462,6.494184,0.301864,0.602631,4.029473,,0.0,0.264827,,,0.017424,0.813965,2022,2,02-20,Sunday,16,2022-02-20
2022-02-20 17:00:00,4.723809,53.171594,1.995056,0.481162,6.814303,0.313966,0.686308,4.252403,,0.0,0.263296,,,0.012751,0.819079,2022,2,02-20,Sunday,17,2022-02-20
2022-02-20 18:00:00,4.581093,57.592918,1.994928,0.043879,7.32854,0.363584,0.806073,4.574672,,0.0,0.264086,,,0.010205,0.83792,2022,2,02-20,Sunday,18,2022-02-20
2022-02-20 19:00:00,5.26682,62.101859,1.995033,0.001161,7.447555,0.367383,0.904156,4.587428,,0.0,0.264807,,,0.015146,0.833635,2022,2,02-20,Sunday,19,2022-02-20
2022-02-20 20:00:00,5.829247,61.492517,1.994966,0.001002,7.474747,0.364819,0.918436,4.583744,,0.0,0.265425,,,0.024522,0.840809,2022,2,02-20,Sunday,20,2022-02-20
2022-02-20 21:00:00,7.101195,59.473154,1.995173,0.001002,7.441908,0.358822,0.889982,4.588821,,0.0,0.265858,,,0.027267,0.830159,2022,2,02-20,Sunday,21,2022-02-20
2022-02-20 22:00:00,7.548631,57.66067,1.995037,0.001001,7.468622,0.352694,0.909945,4.587459,,0.0,0.275959,,,0.034328,0.824737,2022,2,02-20,Sunday,22,2022-02-20
2022-02-20 23:00:00,7.738721,54.436303,1.995142,0.001002,7.51007,0.353412,0.940208,4.592913,,0.0,0.276425,,,0.03711,0.825002,2022,2,02-20,Sunday,23,2022-02-20
2022-02-21 00:00:00,7.551876,51.447915,1.99506,0.001021,7.382439,0.370216,0.957683,4.434438,,0.0,0.275902,,,0.036926,0.818351,2022,2,02-21,Monday,0,2022-02-21
2022-02-21 01:00:00,7.15676,49.634533,1.995186,0.001019,7.149899,0.373162,0.961007,4.218672,,0.0,0.276319,,,0.037061,0.789678,2022,2,02-21,Monday,1,2022-02-21
2022-02-21 02:00:00,6.22522,49.101435,1.994976,0.00101,6.882815,0.361079,0.912918,4.026981,,0.0,0.276139,,,0.037355,0.770343,2022,2,02-21,Monday,2,2022-02-21
2022-02-21 03:00:00,5.836933,48.506374,1.994922,0.001023,6.868449,0.357116,0.903025,4.024447,,0.0,0.276765,,,0.035325,0.773771,2022,2,02-21,Monday,3,2022-02-21
2022-02-21 04:00:00,5.625572,48.727621,1.994801,0.001,6.828038,0.362051,0.897681,4.033393,,0.0,0.300694,,,0.031066,0.702153,2022,2,02-21,Monday,4,2022-02-21
2022-02-21 05:00:00,5.367013,50.345563,1.996671,0.007327,6.960668,0.3647,0.877937,4.055454,,0.0,0.45357,,,0.025694,0.678313,2022,2,02-21,Monday,5,2022-02-21
2022-02-21 06:00:00,5.10447,51.340598,1.998418,0.45513,7.169378,0.383402,0.94521,4.130748,,0.0,0.513162,,,0.019963,0.673893,2022,2,02-21,Monday,6,2022-02-21
2022-02-21 07:00:00,4.797562,54.072333,1.997999,1.850592,7.272915,0.388888,1.030014,4.135749,,0.0,0.514112,,,0.002875,0.702277,2022,2,02-21,Monday,7,2022-02-21
2022-02-21 08:00:00,5.571826,57.533922,1.998994,2.709029,7.236343,0.392608,1.047443,4.089808,,0.00081,0.514418,,,0.003357,0.695399,2022,2,02-21,Monday,8,2022-02-21
2022-02-21 09:00:00,6.220424,58.500471,1.999375,3.226448,7.316762,0.390081,1.040014,4.201412,,0.002505,0.513844,,,0.018975,0.662931,2022,2,02-21,Monday,9,2022-02-21
