datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2017-05-25 21:00:00,3.210913,52.108812,2.011225,0.0,11.2818,1.393942,2.005705,6.050471,0.051312,0.556027,0.0354,,0.115241,0.21797,0.855732,2017,5,05-25,Thursday,21,2017-05-25
2017-05-25 22:00:00,3.328343,49.444789,2.011171,0.0,10.626197,1.398906,1.99916,5.490677,0.051464,0.458647,0.03547,,0.116923,0.21831,0.85664,2017,5,05-25,Thursday,22,2017-05-25
2017-05-25 23:00:00,3.466281,45.529182,2.011079,0.0,9.962495,1.372858,2.011275,4.939468,0.05143,0.347377,0.03534,,0.117273,0.21838,0.869094,2017,5,05-25,Thursday,23,2017-05-25
2017-05-26 00:00:00,3.570366,41.726232,2.010211,0.0,9.091132,1.396359,1.762781,4.627863,0.051749,0.014042,0.0352,,0.120669,0.21626,0.866209,2017,5,05-26,Friday,0,2017-05-26
2017-05-26 01:00:00,3.851874,38.222915,2.010497,0.0,9.031012,1.34439,1.692011,4.704937,0.052071,0.0,0.03536,,0.123262,0.21614,0.862841,2017,5,05-26,Friday,1,2017-05-26
2017-05-26 02:00:00,3.945921,35.715973,2.010276,0.0,9.394465,1.393289,1.691578,5.019677,0.052056,0.0,0.03516,,0.126925,0.21595,0.85983,2017,5,05-26,Friday,2,2017-05-26
2017-05-26 03:00:00,3.920979,35.016706,2.010551,0.0,9.421516,1.388481,1.69621,5.044079,0.052049,0.0,0.0353,,0.128486,0.21576,0.861151,2017,5,05-26,Friday,3,2017-05-26
2017-05-26 04:00:00,3.852842,35.608872,2.010437,0.0,9.153736,1.417108,1.695353,4.744821,0.052101,0.001779,0.03535,,0.130246,0.21622,0.860758,2017,5,05-26,Friday,4,2017-05-26
2017-05-26 05:00:00,3.772578,37.643551,2.011957,0.0,9.012443,1.438154,1.693187,4.509198,0.052281,0.077606,0.03542,,0.133922,0.21628,0.856395,2017,5,05-26,Friday,5,2017-05-26
2017-05-26 06:00:00,3.37388,40.852184,2.012203,0.004594,9.31109,1.445498,1.796712,4.589287,0.052353,0.180826,0.03535,,0.136037,0.21623,0.858797,2017,5,05-26,Friday,6,2017-05-26
2017-05-26 07:00:00,3.181926,43.530437,2.011991,0.029554,10.400875,1.431068,2.020396,5.322221,0.052344,0.335863,0.03535,,0.134837,0.21706,0.851736,2017,5,05-26,Friday,7,2017-05-26
2017-05-26 08:00:00,3.305099,47.444733,2.011548,0.047607,11.432847,1.502308,2.043351,5.901557,0.051591,0.701702,0.03535,,0.132202,0.2247,0.840086,2017,5,05-26,Friday,8,2017-05-26
2017-05-26 09:00:00,3.047732,50.220248,2.010632,0.050806,11.72327,1.501429,2.045514,5.911936,0.050979,0.975321,0.03521,,0.13602,0.22437,0.842491,2017,5,05-26,Friday,9,2017-05-26
2017-05-26 10:00:00,2.896027,52.727054,2.009043,0.051986,11.688124,1.439697,2.036242,5.883257,0.050537,1.040478,0.03545,,0.136673,0.22344,0.84235,2017,5,05-26,Friday,10,2017-05-26
2017-05-26 11:00:00,2.830414,53.373244,2.005491,0.053286,11.691149,1.377149,2.033481,5.86214,0.050002,1.120983,0.03533,,0.136924,0.22346,0.85168,2017,5,05-26,Friday,11,2017-05-26
2017-05-26 12:00:00,2.977101,50.987857,2.002236,0.05333,11.766461,1.426559,2.037371,5.868627,0.050011,1.145739,0.03532,,0.133398,0.22271,0.846726,2017,5,05-26,Friday,12,2017-05-26
2017-05-26 13:00:00,3.31747,52.367512,2.002492,0.053327,11.673644,1.464024,2.043055,5.720924,0.050451,1.151326,0.03572,,0.13414,0.22373,0.850274,2017,5,05-26,Friday,13,2017-05-26
2017-05-26 14:00:00,3.206241,53.799976,2.002472,0.049136,11.723404,1.50285,2.039579,5.709785,0.05043,1.172477,0.03531,,0.133474,0.22444,0.855059,2017,5,05-26,Friday,14,2017-05-26
2017-05-26 15:00:00,3.411848,53.301198,2.002591,0.044332,11.561954,1.475319,1.939975,5.786719,0.050321,1.07026,0.03532,,0.1347,0.22329,0.84605,2017,5,05-26,Friday,15,2017-05-26
2017-05-26 16:00:00,3.127261,52.572033,2.002917,0.01816,11.124078,1.272202,1.925379,5.897885,0.050225,0.743028,0.03566,,0.135139,0.222,0.84256,2017,5,05-26,Friday,16,2017-05-26
2017-05-26 17:00:00,2.61443,53.089203,2.002263,0.00104,11.107285,1.321643,1.924931,5.912226,0.050172,0.6868,0.03535,,0.131709,0.22315,0.821304,2017,5,05-26,Friday,17,2017-05-26
2017-05-26 18:00:00,2.504755,56.046728,2.00236,0.0,11.119447,1.353167,1.957629,5.956484,0.050305,0.60484,0.03534,,0.127723,0.21613,0.817829,2017,5,05-26,Friday,18,2017-05-26
2017-05-26 19:00:00,2.441674,53.744297,2.002615,0.0,11.302338,1.437892,2.031252,6.005673,0.050534,0.605108,0.03532,,0.124251,0.21626,0.796048,2017,5,05-26,Friday,19,2017-05-26
2017-05-26 20:00:00,2.517236,51.660535,2.002018,0.0,11.365161,1.470205,2.037554,6.005442,0.050895,0.604958,0.03535,,0.124587,0.21573,0.82044,2017,5,05-26,Friday,20,2017-05-26
2017-05-26 21:00:00,2.815313,51.473168,1.99929,0.0,11.011012,1.474818,2.029955,5.721992,0.051258,0.513807,0.03533,,0.125974,0.21598,0.841898,2017,5,05-26,Friday,21,2017-05-26
2017-05-26 22:00:00,2.794204,50.417487,1.88185,0.0,10.186894,1.496926,2.030302,5.003971,0.051472,0.381246,0.03525,,0.127693,0.21629,0.843744,2017,5,05-26,Friday,22,2017-05-26
2017-05-26 23:00:00,2.903974,48.19327,1.361779,0.0,8.748951,1.48658,2.025581,3.677736,0.051731,0.282927,0.03534,,0.130481,0.21629,0.842285,2017,5,05-26,Friday,23,2017-05-26
2017-05-27 00:00:00,2.78314,44.98426,1.36206,0.0,8.086192,1.470788,1.966366,3.323576,0.05191,0.006055,0.08926,,0.126642,0.21407,0.837525,2017,5,05-27,Saturday,0,2017-05-27
2017-05-27 01:00:00,2.846898,41.906291,1.362212,0.0,7.86988,1.472375,1.960531,3.124534,0.051968,7e-06,0.08934,,0.129689,0.21416,0.827276,2017,5,05-27,Saturday,1,2017-05-27
2017-05-27 02:00:00,3.035248,39.715973,1.36201,0.0,7.672888,1.478693,1.917633,2.95897,0.051966,0.0,0.08937,,0.133202,0.21398,0.829074,2017,5,05-27,Saturday,2,2017-05-27
2017-05-27 03:00:00,3.282659,38.522184,1.362176,0.0,7.363689,1.444611,1.671352,2.952962,0.052024,0.0,0.08934,,0.135315,0.21418,0.803905,2017,5,05-27,Saturday,3,2017-05-27
2017-05-27 04:00:00,3.521494,38.070579,1.362156,0.0,7.32841,1.43665,1.609643,2.974063,0.05216,0.0,0.08936,,0.139234,0.21397,0.81333,2017,5,05-27,Saturday,4,2017-05-27
2017-05-27 05:00:00,3.492069,38.135982,1.362034,0.0,7.362124,1.454081,1.607503,2.968899,0.052346,0.0,0.08934,,0.139827,0.2136,0.836528,2017,5,05-27,Saturday,5,2017-05-27
2017-05-27 06:00:00,3.249756,38.301419,1.362084,0.004231,7.52211,1.468771,1.61063,3.11355,0.052387,0.0,0.08942,,0.139302,0.21388,0.83417,2017,5,05-27,Saturday,6,2017-05-27
2017-05-27 07:00:00,3.196263,39.891095,1.362045,0.029286,7.762463,1.499345,1.616886,3.309101,0.052296,0.004778,0.08942,,0.13652,0.21383,0.840287,2017,5,05-27,Saturday,7,2017-05-27
2017-05-27 08:00:00,3.106396,43.359195,1.362058,0.0449,8.221579,1.491624,1.714133,3.622571,0.051538,0.062944,0.08935,,0.135443,0.21381,0.840166,2017,5,05-27,Saturday,8,2017-05-27
2017-05-27 09:00:00,2.526125,46.431057,1.362222,0.048253,8.496124,1.458528,1.887307,3.693703,0.05151,0.131095,0.08934,,0.133699,0.21281,0.838132,2017,5,05-27,Saturday,9,2017-05-27
2017-05-27 10:00:00,2.253637,48.138696,1.3621,0.048543,8.610499,1.426994,1.951699,3.71054,0.051253,0.209748,0.08933,,0.131291,0.2112,0.828444,2017,5,05-27,Saturday,10,2017-05-27
2017-05-27 11:00:00,2.209988,48.312413,1.362111,0.048247,8.692785,1.378727,1.962582,3.75671,0.050927,0.278532,0.08931,,0.13332,0.21266,0.830017,2017,5,05-27,Saturday,11,2017-05-27
2017-05-27 12:00:00,2.147031,47.713481,1.362094,0.045584,8.797864,1.403068,1.948839,3.83569,0.050449,0.28677,0.08932,,0.130776,0.21272,0.840232,2017,5,05-27,Saturday,12,2017-05-27
2017-05-27 13:00:00,2.364263,47.032217,1.362169,0.048374,8.851447,1.427219,1.940743,3.872041,0.050244,0.286184,0.08931,,0.128964,0.21241,0.844332,2017,5,05-27,Saturday,13,2017-05-27
2017-05-27 14:00:00,2.489932,46.589289,1.362053,0.047564,8.910416,1.45505,1.942984,3.897862,0.050852,0.28672,0.08932,,0.131599,0.21131,0.844719,2017,5,05-27,Saturday,14,2017-05-27
2017-05-27 15:00:00,2.50951,46.262511,1.362074,0.04406,9.002177,1.543107,1.9442,3.898154,0.050825,0.286805,0.08932,,0.130137,0.21169,0.847939,2017,5,05-27,Saturday,15,2017-05-27
2017-05-27 16:00:00,2.654917,46.367871,1.362224,0.01938,8.987288,1.543087,1.938698,3.905243,0.050572,0.286776,0.08933,,0.125376,0.21012,0.838086,2017,5,05-27,Saturday,16,2017-05-27
2017-05-27 17:00:00,2.785168,50.77408,1.362137,0.001039,9.03046,1.528134,1.942499,3.949042,0.050568,0.286622,0.08933,,0.126543,0.2106,0.847122,2017,5,05-27,Saturday,17,2017-05-27
2017-05-27 18:00:00,3.069407,56.005618,1.362323,0.0,9.094744,1.436467,1.941875,4.172191,0.050775,0.221019,0.08933,,0.126087,0.21113,0.84587,2017,5,05-27,Saturday,18,2017-05-27
2017-05-27 19:00:00,3.481756,53.414102,1.362131,0.0,8.962614,1.471613,1.936923,4.157794,0.050981,0.076308,0.08956,,0.126577,0.21318,0.839678,2017,5,05-27,Saturday,19,2017-05-27
2017-05-27 20:00:00,3.617868,50.970837,1.36216,0.0,8.754211,1.485147,1.936297,4.001637,0.051129,0.0001,0.08937,,0.127591,0.21349,0.84945,2017,5,05-27,Saturday,20,2017-05-27
2017-05-27 21:00:00,3.761051,48.697611,1.362321,0.0,8.495872,1.462684,1.928977,3.766886,0.051396,0.0,0.08933,,0.12982,0.2135,0.853279,2017,5,05-27,Saturday,21,2017-05-27
2017-05-27 22:00:00,3.808396,45.598176,1.362462,0.0,8.413217,1.438214,1.906239,3.732864,0.051686,0.0,0.08933,,0.129008,0.2136,0.852276,2017,5,05-27,Saturday,22,2017-05-27
2017-05-27 23:00:00,3.851999,42.424398,1.362234,0.0,8.180393,1.445791,1.676107,3.722973,0.051765,1e-06,0.08933,,0.133011,0.21331,0.848105,2017,5,05-27,Saturday,23,2017-05-27
2017-05-28 00:00:00,3.699537,39.852338,1.361133,0.0,7.506374,1.446326,1.560346,3.2288,0.051883,0.0,0.03544,,0.13463,0.22091,0.828039,2017,5,05-28,Sunday,0,2017-05-28
2017-05-28 01:00:00,3.511875,37.616467,1.36126,0.0,7.144866,1.449827,1.559892,2.874029,0.051951,0.0,0.03529,,0.135237,0.22092,0.81772,2017,5,05-28,Sunday,1,2017-05-28
2017-05-28 02:00:00,3.287997,35.754419,1.361862,0.0,7.105232,1.441261,1.56544,2.820217,0.051893,0.0,0.03533,,0.135924,0.2206,0.834567,2017,5,05-28,Sunday,2,2017-05-28
2017-05-28 03:00:00,3.243537,34.638347,1.361678,0.0,7.11566,1.431157,1.685348,2.71301,0.051969,0.0,0.03533,,0.138246,0.22081,0.83979,2017,5,05-28,Sunday,3,2017-05-28
2017-05-28 04:00:00,3.483671,33.877313,1.361841,0.0,7.182331,1.386619,1.787887,2.717183,0.052006,0.0,0.03534,,0.139775,0.2203,0.843221,2017,5,05-28,Sunday,4,2017-05-28
2017-05-28 05:00:00,3.665604,33.263194,1.36192,0.0,7.17823,1.381371,1.788874,2.718663,0.051927,0.0,0.03538,,0.142177,0.22063,0.839208,2017,5,05-28,Sunday,5,2017-05-28
2017-05-28 06:00:00,3.766101,31.614902,1.362045,0.004686,7.300974,1.363125,1.79375,2.860174,0.051913,0.0,0.03534,,0.140273,0.2203,0.836099,2017,5,05-28,Sunday,6,2017-05-28
2017-05-28 07:00:00,3.947163,31.324252,1.361788,0.032065,7.199574,1.38509,1.641516,2.886118,0.051889,5e-06,0.03533,,0.136257,0.22041,0.842959,2017,5,05-28,Sunday,7,2017-05-28
2017-05-28 08:00:00,4.036253,33.21246,1.361607,0.049927,7.138071,1.391657,1.585507,2.879262,0.051738,0.0,0.03533,,0.136884,0.21987,0.837823,2017,5,05-28,Sunday,8,2017-05-28
2017-05-28 09:00:00,3.727989,35.750276,1.361342,0.050489,7.139852,1.393938,1.575812,2.884065,0.051469,0.0,0.03532,,0.140313,0.2183,0.840635,2017,5,05-28,Sunday,9,2017-05-28
2017-05-28 10:00:00,3.343896,38.08646,1.361536,0.052006,7.146464,1.38043,1.592856,2.886948,0.051142,0.0,0.03532,,0.142422,0.21804,0.839306,2017,5,05-28,Sunday,10,2017-05-28
2017-05-28 11:00:00,3.340942,39.360288,1.361458,0.048316,7.135363,1.359622,1.603091,2.88569,0.050849,0.0,0.03532,,0.142348,0.21864,0.839803,2017,5,05-28,Sunday,11,2017-05-28
2017-05-28 12:00:00,3.166131,39.326026,1.36153,0.05561,7.164647,1.387132,1.602858,2.888013,0.050532,0.0,0.03532,,0.138361,0.21817,0.844261,2017,5,05-28,Sunday,12,2017-05-28
2017-05-28 13:00:00,3.290773,38.763905,1.361419,0.040781,7.151341,1.380636,1.605744,2.890154,0.050306,0.0,0.03534,,0.137365,0.21815,0.833646,2017,5,05-28,Sunday,13,2017-05-28
2017-05-28 14:00:00,3.617794,37.839357,1.361549,0.032144,7.170198,1.363843,1.608343,2.919197,0.050194,0.0,0.03533,,0.136241,0.21906,0.83799,2017,5,05-28,Sunday,14,2017-05-28
2017-05-28 15:00:00,3.483179,38.06708,1.361653,0.011698,7.153916,1.339851,1.594568,2.9384,0.050027,0.0,0.03532,,0.136292,0.21954,0.839918,2017,5,05-28,Sunday,15,2017-05-28
2017-05-28 16:00:00,3.218243,39.269762,1.361696,0.007859,7.394768,1.334486,1.810609,2.984509,0.050112,0.0,0.03532,,0.136334,0.21877,0.824628,2017,5,05-28,Sunday,16,2017-05-28
2017-05-28 17:00:00,2.652924,45.731718,1.361719,0.000827,7.654529,1.368558,1.957974,3.045593,0.050064,0.0,0.03533,,0.137364,0.22016,0.839486,2017,5,05-28,Sunday,17,2017-05-28
2017-05-28 18:00:00,2.759292,52.276389,1.362037,0.0,7.597823,1.393678,1.955563,2.96038,0.05026,0.0,0.03534,,0.135463,0.21935,0.847789,2017,5,05-28,Sunday,18,2017-05-28
2017-05-28 19:00:00,3.260867,49.55263,1.361935,0.0,7.904831,1.419253,1.949935,3.251632,0.050542,0.0,0.03534,,0.133054,0.2198,0.845275,2017,5,05-28,Sunday,19,2017-05-28
2017-05-28 20:00:00,3.691786,47.305897,1.361865,0.0,8.043332,1.419388,1.949913,3.400445,0.050938,0.0,0.03534,,0.136331,0.22071,0.830267,2017,5,05-28,Sunday,20,2017-05-28
2017-05-28 21:00:00,3.74145,45.990984,1.361478,0.0,8.157951,1.425761,1.946389,3.506159,0.051289,0.0,0.03537,,0.140022,0.221,0.831961,2017,5,05-28,Sunday,21,2017-05-28
2017-05-28 22:00:00,3.593317,44.395463,1.361185,0.0,7.826869,1.457904,1.758708,3.334716,0.05108,0.0,0.03544,,0.138785,0.22069,0.829546,2017,5,05-28,Sunday,22,2017-05-28
2017-05-28 23:00:00,3.393226,41.50871,1.360865,0.0,7.597262,1.440945,1.59632,3.289685,0.051309,0.0,0.03537,,0.138313,0.22179,0.82353,2017,5,05-28,Sunday,23,2017-05-28
2017-05-29 00:00:00,3.1706,38.225649,1.360786,0.0,7.70896,1.434907,1.594533,3.348945,0.051498,0.0,0.091236,,0.141152,0.22136,0.825329,2017,5,05-29,Monday,0,2017-05-29
2017-05-29 01:00:00,3.280636,35.494839,1.361198,0.0,7.725018,1.387381,1.592663,3.405396,0.051577,0.0,0.09133,,0.145175,0.22203,0.829466,2017,5,05-29,Monday,1,2017-05-29
2017-05-29 02:00:00,3.54821,33.72622,1.361402,0.0,7.862617,1.406996,1.598229,3.519159,0.051531,0.0,0.09134,,0.14742,0.22134,0.826602,2017,5,05-29,Monday,2,2017-05-29
2017-05-29 03:00:00,3.722192,32.791279,1.361504,0.0,8.020904,1.41848,1.597874,3.654976,0.05185,0.0,0.09133,,0.149077,0.22045,0.836867,2017,5,05-29,Monday,3,2017-05-29
2017-05-29 04:00:00,3.928059,32.789492,1.361508,0.0,8.106267,1.406804,1.641076,3.705274,0.051891,0.0,0.09134,,0.148947,0.22028,0.840655,2017,5,05-29,Monday,4,2017-05-29
2017-05-29 05:00:00,3.910577,35.098604,1.361087,1e-06,8.276651,1.418818,1.762126,3.740265,0.051958,0.00327,0.09133,,0.151897,0.22025,0.836737,2017,5,05-29,Monday,5,2017-05-29
2017-05-29 06:00:00,4.218477,37.80199,1.360997,0.004162,9.203824,1.398076,1.915024,4.41193,0.052017,0.131101,0.09133,,0.14845,0.22054,0.835356,2017,5,05-29,Monday,6,2017-05-29
2017-05-29 07:00:00,4.574,39.768307,1.361477,0.029649,10.300339,1.40879,1.937868,5.329404,0.051917,0.27615,0.09133,,0.140881,0.22076,0.843239,2017,5,05-29,Monday,7,2017-05-29
2017-05-29 08:00:00,5.167484,43.773799,1.360914,0.047002,10.723897,1.404761,1.949503,5.643095,0.051589,0.396473,0.09131,,0.136019,0.22735,0.823797,2017,5,05-29,Monday,8,2017-05-29
2017-05-29 09:00:00,5.178465,46.372379,1.360948,0.053154,10.997702,1.394784,1.944461,5.881902,0.051401,0.486381,0.09132,,0.137015,0.22871,0.781728,2017,5,05-29,Monday,9,2017-05-29
2017-05-29 10:00:00,4.697118,49.137326,1.361197,0.054899,11.26745,1.4189,1.942261,6.143191,0.05112,0.50945,0.09133,,0.136689,0.22838,0.746129,2017,5,05-29,Monday,10,2017-05-29
2017-05-29 11:00:00,4.374189,50.036219,1.360984,0.055094,11.40836,1.444755,1.956377,6.311798,0.050748,0.498622,0.09133,,0.137717,0.22828,0.688733,2017,5,05-29,Monday,11,2017-05-29
2017-05-29 12:00:00,3.872582,48.44987,1.361134,0.055742,11.436456,1.439771,1.966033,6.329195,0.050512,0.504668,0.09131,,0.136874,0.22817,0.689923,2017,5,05-29,Monday,12,2017-05-29
2017-05-29 13:00:00,3.531755,50.210546,1.361193,0.055503,11.417437,1.390041,1.975847,6.380377,0.050365,0.505994,0.09132,,0.133823,0.22825,0.66142,2017,5,05-29,Monday,13,2017-05-29
2017-05-29 14:00:00,2.949422,51.961331,1.361076,0.051992,11.492898,1.410163,1.979766,6.444945,0.050222,0.506039,0.09132,,0.131622,0.22751,0.651311,2017,5,05-29,Monday,14,2017-05-29
2017-05-29 15:00:00,2.825488,51.924915,1.361048,0.048924,11.628757,1.403758,1.975163,6.576423,0.050176,0.506122,0.0912,,0.130624,0.22688,0.668411,2017,5,05-29,Monday,15,2017-05-29
2017-05-29 16:00:00,2.867508,51.562462,1.36126,0.021762,11.660461,1.351805,1.976435,6.629975,0.050049,0.506192,0.09135,,0.13091,0.22809,0.695655,2017,5,05-29,Monday,16,2017-05-29
2017-05-29 17:00:00,2.896266,51.855718,1.361143,0.00115,11.350029,1.36621,1.981223,6.287825,0.050057,0.506287,0.09131,,0.131797,0.22809,0.70723,2017,5,05-29,Monday,17,2017-05-29
2017-05-29 18:00:00,2.775078,55.069393,1.361099,0.0,11.231888,1.373727,2.041521,6.220343,0.050208,0.404027,0.09151,,0.129915,0.22055,0.700087,2017,5,05-29,Monday,18,2017-05-29
2017-05-29 19:00:00,2.867951,53.281572,1.361247,0.0,11.119037,1.391272,2.137604,6.231366,0.050641,0.17436,0.09107,,0.12759,0.21927,0.695864,2017,5,05-29,Monday,19,2017-05-29
2017-05-29 20:00:00,3.540585,50.932306,1.361329,0.0,11.218554,1.379006,2.228585,6.252714,0.050898,0.17441,0.0899,,0.126344,0.21964,0.697057,2017,5,05-29,Monday,20,2017-05-29
2017-05-29 21:00:00,4.339992,49.663433,1.361315,0.0,11.208064,1.416968,2.268744,6.164007,0.051101,0.17439,0.09088,,0.128022,0.21907,0.694882,2017,5,05-29,Monday,21,2017-05-29
2017-05-29 22:00:00,4.738838,45.83371,1.361483,0.0,11.182812,1.421824,2.310307,6.119721,0.040719,0.1743,0.09134,,0.129474,0.21975,0.675377,2017,5,05-29,Monday,22,2017-05-29
2017-05-29 23:00:00,4.957171,40.881008,1.361589,0.0,10.913868,1.375979,2.256474,6.022084,0.0,0.15106,0.09085,,0.133804,0.2207,0.662917,2017,5,05-29,Monday,23,2017-05-29
2017-05-30 00:00:00,4.927814,38.460623,1.36161,0.0,9.15576,1.409492,1.893441,4.706898,0.021722,0.0,0.114162,,0.138376,0.22186,0.649809,2017,5,05-30,Tuesday,0,2017-05-30
2017-05-30 01:00:00,4.849765,35.394708,1.361573,0.0,9.10334,1.419604,1.869685,4.647153,0.051607,0.0,0.11443,,0.141153,0.22177,0.637938,2017,5,05-30,Tuesday,1,2017-05-30
2017-05-30 02:00:00,4.708396,33.850273,1.361831,0.0,9.109843,1.412922,1.872653,4.645636,0.051384,0.0,0.11434,,0.143644,0.22277,0.646494,2017,5,05-30,Tuesday,2,2017-05-30
2017-05-30 03:00:00,4.533078,33.251813,1.361553,0.0,9.135707,1.426362,1.874041,4.640132,0.051465,0.0,0.11431,,0.146164,0.22248,0.660753,2017,5,05-30,Tuesday,3,2017-05-30
2017-05-30 04:00:00,4.372251,33.741523,1.361511,0.0,9.17841,1.456237,1.87931,4.642308,0.051646,0.0,0.11431,,0.148125,0.22181,0.664664,2017,5,05-30,Tuesday,4,2017-05-30
2017-05-30 05:00:00,4.121119,36.165962,1.361162,2e-06,9.159998,1.446053,1.88024,4.630811,0.052058,0.0,0.11435,,0.151226,0.22166,0.6636,2017,5,05-30,Tuesday,5,2017-05-30
2017-05-30 06:00:00,3.798063,39.977553,1.36122,0.00474,9.256655,1.45022,1.890896,4.698254,0.052217,0.0233,0.11434,,0.14828,0.22121,0.657938,2017,5,05-30,Tuesday,6,2017-05-30
2017-05-30 07:00:00,3.727168,42.818061,1.361209,0.03263,10.097808,1.461502,2.145753,5.174191,0.052081,0.12827,0.11338,,0.141767,0.22117,0.659694,2017,5,05-30,Tuesday,7,2017-05-30
2017-05-30 08:00:00,3.988582,46.12774,1.361298,0.050922,11.093435,1.452211,2.291399,5.979637,0.05237,0.17442,0.11422,,0.142515,0.22682,0.659843,2017,5,05-30,Tuesday,8,2017-05-30
2017-05-30 09:00:00,3.938077,48.499446,1.361261,0.054146,11.204224,1.449091,2.309731,6.066,0.052248,0.17177,0.11424,,0.146233,0.22823,0.666681,2017,5,05-30,Tuesday,9,2017-05-30
2017-05-30 10:00:00,3.338075,51.008522,1.360594,0.055357,11.300217,1.441702,2.319086,6.15952,0.051865,0.16563,0.11439,,0.141477,0.22785,0.678697,2017,5,05-30,Tuesday,10,2017-05-30
2017-05-30 11:00:00,2.778447,52.044243,1.361458,0.05526,11.244929,1.4258,2.261365,6.179983,0.051149,0.16476,0.114,,0.140415,0.22921,0.678247,2017,5,05-30,Tuesday,11,2017-05-30
2017-05-30 12:00:00,2.707056,50.009875,1.361309,0.05209,11.219874,1.393501,2.289546,6.171136,0.050894,0.17093,0.11426,,0.136252,0.23012,0.663235,2017,5,05-30,Tuesday,12,2017-05-30
2017-05-30 13:00:00,2.491003,51.814983,1.363138,0.051011,11.182972,1.379145,2.308256,6.182364,0.050671,0.1742,0.11456,,0.132244,0.22944,0.612092,2017,5,05-30,Tuesday,13,2017-05-30
2017-05-30 14:00:00,2.309059,53.10454,1.36401,0.052679,11.327941,1.377796,2.311097,6.349419,0.050435,0.16451,0.11459,,0.131102,0.22756,0.601432,2017,5,05-30,Tuesday,14,2017-05-30
2017-05-30 15:00:00,2.354058,52.872001,1.363775,0.048009,11.527477,1.413384,2.304774,6.51374,0.050326,0.1653,0.11443,,0.131447,0.22996,0.604116,2017,5,05-30,Tuesday,15,2017-05-30
2017-05-30 16:00:00,2.276,52.647561,1.363715,0.021063,11.521032,1.447848,2.302525,6.48755,0.050344,0.16535,0.11436,,0.128967,0.23052,0.593568,2017,5,05-30,Tuesday,16,2017-05-30
2017-05-30 17:00:00,2.266084,52.756446,1.363941,0.001063,11.693406,1.464808,2.308123,6.607824,0.05062,0.195335,0.11445,,0.127715,0.23185,0.592681,2017,5,05-30,Tuesday,17,2017-05-30
2017-05-30 18:00:00,2.635547,54.424241,1.364286,0.0,11.949024,1.469912,2.306076,6.81389,0.051601,0.253504,0.11342,,0.127432,0.2131,0.600089,2017,5,05-30,Tuesday,18,2017-05-30
2017-05-30 19:00:00,3.258036,51.86365,1.3641,0.0,12.074554,1.482421,2.305291,6.86402,0.05207,0.32099,0.11304,,0.126962,0.20597,0.60379,2017,5,05-30,Tuesday,19,2017-05-30
2017-05-30 20:00:00,3.549389,50.283451,1.364246,0.0,12.120579,1.491828,2.28171,6.876141,0.051792,0.3569,0.11434,,0.124291,0.21019,0.613387,2017,5,05-30,Tuesday,20,2017-05-30
2017-05-30 21:00:00,3.674339,49.577038,1.36433,0.0,12.098851,1.469234,2.2934,6.860136,0.051604,0.342208,0.11435,,0.123996,0.221,0.622923,2017,5,05-30,Tuesday,21,2017-05-30
2017-05-30 22:00:00,3.490779,47.067375,1.364526,0.0,11.860246,1.470171,2.288882,6.757072,0.051471,0.279405,0.11434,,0.125252,0.22178,0.551873,2017,5,05-30,Tuesday,22,2017-05-30
2017-05-30 23:00:00,3.374826,42.464719,1.364124,0.0,11.460033,1.430835,2.267319,6.427579,0.051635,0.20977,0.11434,,0.125301,0.22052,0.612734,2017,5,05-30,Tuesday,23,2017-05-30
2017-05-31 00:00:00,3.308535,40.090514,1.363774,0.0,9.416598,1.377537,1.931042,4.940812,0.051629,0.04782,0.084085,,0.129784,0.2417,0.612189,2017,5,05-31,Wednesday,0,2017-05-31
2017-05-31 01:00:00,3.239145,37.842586,1.364055,0.0,8.77319,1.343405,1.837913,4.475101,0.051666,0.000226,0.08134,,0.13184,0.24213,0.609569,2017,5,05-31,Wednesday,1,2017-05-31
2017-05-31 02:00:00,3.190973,36.160933,1.363955,0.0,8.727365,1.367565,1.840784,4.395208,0.05167,0.0,0.08134,,0.133148,0.24204,0.61561,2017,5,05-31,Wednesday,2,2017-05-31
2017-05-31 03:00:00,3.018571,35.708034,1.364022,0.0,8.710074,1.356617,1.838155,4.397235,0.051722,0.0,0.08134,,0.137191,0.24205,0.605764,2017,5,05-31,Wednesday,3,2017-05-31
2017-05-31 04:00:00,2.872882,35.979853,1.364419,0.0,8.796197,1.349434,1.8366,4.508906,0.052044,0.0,0.08132,,0.139303,0.2423,0.58629,2017,5,05-31,Wednesday,4,2017-05-31
2017-05-31 05:00:00,2.762201,37.949102,1.362038,3e-06,8.954444,1.332968,1.842691,4.582769,0.052213,0.025681,0.08134,,0.145566,0.24205,0.649166,2017,5,05-31,Wednesday,5,2017-05-31
2017-05-31 06:00:00,2.593955,41.305347,1.361444,0.004655,9.289649,1.328901,2.032638,4.619563,0.052221,0.114448,0.08133,,0.143441,0.24193,0.675177,2017,5,05-31,Wednesday,6,2017-05-31
