datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2021-07-12 22:00:00,38543.886999999995,649.3919999999999,1.0,17792.843,1838.827,2367.712,8835.759,,303.722,932.8610000000001,33.798,821.444,102.72,13220.231,2021,7,07-12,Monday,22,2021-07-12
2021-07-12 23:00:00,34191.945,649.438,1.0,17889.897999999997,1871.2450000000001,2367.7380000000003,8866.033,,304.82399999999996,937.432,38.04600000000001,843.36,102.72,12779.169,2021,7,07-12,Monday,23,2021-07-12
2021-07-13 00:00:00,30627.779,649.4649999999999,1.0,17862.592,1921.635,2362.317,8792.451,,302.978,912.172,40.532,867.2860000000001,102.72,12281.396,2021,7,07-13,Tuesday,0,2021-07-13
2021-07-13 01:00:00,28252.995,649.532,1.0,17793.526,1954.0439999999999,2366.772,8696.315,,303.76399999999995,909.0310000000001,36.632,859.7479999999999,102.72,11860.058,2021,7,07-13,Tuesday,1,2021-07-13
2021-07-13 02:00:00,26767.874,649.498,1.0,17862.156,1967.6689999999999,2366.812,8743.898,,303.921,910.511,35.548,859.077,102.72,11652.126,2021,7,07-13,Tuesday,2,2021-07-13
2021-07-13 03:00:00,26324.281,649.481,1.0,17871.814000000002,1918.24,2362.239,8812.814,,304.12899999999996,911.19,35.619,853.863,102.72,11260.61,2021,7,07-13,Tuesday,3,2021-07-13
2021-07-13 04:00:00,26753.792,649.401,1.0,17790.566,1820.121,2362.051,8827.064,,303.991,912.282,35.604,854.733,102.72,11060.171,2021,7,07-13,Tuesday,4,2021-07-13
2021-07-13 05:00:00,28606.51,649.4060000000001,1.03,17743.931,1831.328,2363.505,8832.995,,303.67699999999996,836.1610000000001,32.978,864.567,102.72,10810.113,2021,7,07-13,Tuesday,5,2021-07-13
2021-07-13 06:00:00,31433.492000000002,649.365,58.582,17351.394,1775.036,2297.0229999999997,8845.556,,304.058,557.507,29.965,866.529,102.72,10662.541,2021,7,07-13,Tuesday,6,2021-07-13
2021-07-13 07:00:00,34839.52,649.317,499.873,16972.435,1734.067,2052.812,8798.721000000001,,304.152,524.598,24.37,870.995,102.72,10599.171999999999,2021,7,07-13,Tuesday,7,2021-07-13
2021-07-13 08:00:00,36465.483,649.458,1637.1100000000001,16814.048,1725.192,2001.769,8786.503,,303.725,517.659,18.451999999999998,828.528,102.72,11143.922,2021,7,07-13,Tuesday,8,2021-07-13
2021-07-13 09:00:00,36493.508,649.479,2329.907,16764.334000000003,1714.022,1989.283,8755.471,,301.72900000000004,517.364,21.137,849.107,102.72,11862.154999999999,2021,7,07-13,Tuesday,9,2021-07-13
2021-07-13 10:00:00,37503.744,649.6030000000001,2431.928,16676.464,1715.0639999999999,1954.9540000000002,8708.117,,297.507,517.0010000000001,25.9,843.701,102.72,11629.975999999999,2021,7,07-13,Tuesday,10,2021-07-13
2021-07-13 11:00:00,37875.489,649.583,2417.0750000000003,16657.054,1744.555,1950.68,8662.185,,293.527,516.927,25.947000000000003,853.013,102.72,10966.859,2021,7,07-13,Tuesday,11,2021-07-13
2021-07-13 12:00:00,37288.676,649.602,2405.7490000000003,16695.523,1722.817,2065.196,8607.232,,291.88199999999995,516.2130000000001,29.179,853.284,102.72,10333.572,2021,7,07-13,Tuesday,12,2021-07-13
2021-07-13 13:00:00,39488.320999999996,649.581,2382.948,17000.378,1708.873,2286.452,8548.898,,291.068,695.099,25.906,835.862,102.72,9910.604,2021,7,07-13,Tuesday,13,2021-07-13
2021-07-13 14:00:00,41198.016,649.663,2307.411,17693.671,1702.9240000000002,2289.287,8554.666,,423.25800000000004,1241.486,30.825000000000003,845.005,102.72,9568.215,2021,7,07-13,Tuesday,14,2021-07-13
2021-07-13 15:00:00,42618.364,649.682,2090.368,18350.315,1668.482,2302.406,8606.499,,616.9010000000001,1661.8139999999999,34.747,849.246,102.72,9100.008000000002,2021,7,07-13,Tuesday,15,2021-07-13
2021-07-13 16:00:00,44418.568999999996,649.703,1305.839,18632.625999999997,1695.075,2307.623,8664.975,,619.5699999999999,1852.952,33.311,847.4000000000001,102.72,9148.326000000001,2021,7,07-13,Tuesday,16,2021-07-13
2021-07-13 17:00:00,46508.568,649.672,150.085,18772.061999999998,1728.44,2307.5950000000003,8705.535,,620.174,1927.0320000000002,29.958,831.108,102.72,8792.827000000001,2021,7,07-13,Tuesday,17,2021-07-13
2021-07-13 18:00:00,51284.11,649.634,1.0050000000000001,18861.942,1762.3439999999998,2310.654,8764.467,,619.524,1914.106,25.849,840.778,102.72,8513.578000000001,2021,7,07-13,Tuesday,18,2021-07-13
2021-07-13 19:00:00,48699.916000000005,649.6110000000001,1.0,18709.866,1762.186,2301.504,8790.601,,568.723,1757.216,25.884,868.5319999999999,102.72,9445.413,2021,7,07-13,Tuesday,19,2021-07-13
2021-07-13 20:00:00,46230.020000000004,649.614,1.0,18448.042999999998,1785.0,2307.52,8727.183,,389.983,1741.5130000000001,29.014000000000003,826.11,102.72,9982.31,2021,7,07-13,Tuesday,20,2021-07-13
2021-07-13 21:00:00,45228.144,649.646,1.0,18416.384000000002,1765.1390000000001,2301.4100000000003,8835.397,,297.736,1714.002,29.869,822.611,102.72,10326.504,2021,7,07-13,Tuesday,21,2021-07-13
2021-07-13 22:00:00,41459.966,649.5600000000001,1.0,18272.556,1740.051,2303.339,8862.473,,298.763,1535.796,31.797,845.617,102.72,10697.421,2021,7,07-13,Tuesday,22,2021-07-13
2021-07-13 23:00:00,36582.886,649.595,1.0,18158.049,1750.322,2303.846,8886.810000000001,,299.059,1383.6029999999998,33.704,837.985,102.72,10970.362,2021,7,07-13,Tuesday,23,2021-07-13
2021-07-14 00:00:00,32671.703,649.685,1.0,18182.559,1745.748,2298.481,8881.132,,416.734,1289.7549999999999,34.791999999999994,819.714,102.72,10655.786,2021,7,07-14,Wednesday,0,2021-07-14
2021-07-14 01:00:00,29849.924000000003,649.74,1.0,18314.176,1734.2830000000001,2289.492,8890.099,,532.71,1276.086,32.432,858.854,102.72,10389.035,2021,7,07-14,Wednesday,1,2021-07-14
2021-07-14 02:00:00,28176.196,649.725,1.0,18361.405000000002,1743.635,2293.736,8898.987,,532.0129999999999,1283.635,29.035999999999998,871.6429999999999,102.72,10182.614,2021,7,07-14,Wednesday,2,2021-07-14
2021-07-14 03:00:00,27158.88,649.694,1.0,18318.179,1726.934,2292.8630000000003,8911.059,,533.188,1280.8999999999999,25.677,839.838,102.72,10577.169,2021,7,07-14,Wednesday,3,2021-07-14
2021-07-14 04:00:00,27589.337,649.6690000000001,1.0,18146.456000000002,1721.701,2297.2380000000003,8893.965,,369.602,1295.548,25.691,834.491,102.72,10411.743,2021,7,07-14,Wednesday,4,2021-07-14
2021-07-14 05:00:00,29143.49,649.6229999999999,1.9980000000000002,18107.07,1729.241,2305.025,8915.855000000001,,302.556,1282.656,25.116,835.901,102.72,10212.619999999999,2021,7,07-14,Wednesday,5,2021-07-14
2021-07-14 06:00:00,32553.128,649.61,239.948,17216.024,1715.509,2173.474,8801.239000000001,,302.82399999999996,619.374,25.663999999999998,868.22,102.72,10287.691,2021,7,07-14,Wednesday,6,2021-07-14
2021-07-14 07:00:00,35030.867999999995,649.475,1135.1409999999998,16808.440000000002,1721.7340000000002,1968.998,8707.423999999999,,303.23299999999995,495.84499999999997,21.007,896.479,102.72,10837.125,2021,7,07-14,Wednesday,7,2021-07-14
2021-07-14 08:00:00,36816.039000000004,649.4830000000001,1791.9769999999999,16700.16,1704.2250000000001,1956.795,8668.303,,302.888,489.665,18.637999999999998,894.426,102.72,11407.389000000001,2021,7,07-14,Wednesday,8,2021-07-14
2021-07-14 09:00:00,38265.415,649.428,1958.142,16411.878,1705.381,1956.89,8396.948,,302.421,488.42,20.439,892.659,102.72,11344.780999999999,2021,7,07-14,Wednesday,9,2021-07-14
2021-07-14 10:00:00,39165.068,649.437,2195.69,16418.564,1702.5459999999998,1957.636,8404.188,,300.222,491.983,20.563000000000002,895.2059999999999,102.72,11112.107,2021,7,07-14,Wednesday,10,2021-07-14
2021-07-14 11:00:00,38624.225000000006,649.497,2391.438,16496.388,1690.546,1959.7720000000002,8495.293,,297.511,492.953,20.645,897.448,102.72,11040.271999999999,2021,7,07-14,Wednesday,11,2021-07-14
2021-07-14 12:00:00,37160.988000000005,649.452,2388.6530000000002,16636.886000000002,1682.747,1954.7969999999998,8657.044000000002,,298.011,488.827,20.701,894.039,102.72,11056.643,2021,7,07-14,Wednesday,12,2021-07-14
2021-07-14 13:00:00,39246.35,649.5649999999999,2312.965,16656.978,1692.9650000000001,1960.206,8657.591,,297.873,490.8,21.392999999999997,897.43,102.72,11062.596,2021,7,07-14,Wednesday,13,2021-07-14
2021-07-14 14:00:00,41307.138,649.226,2177.376,16653.867000000002,1682.123,1967.0890000000002,8653.584,,297.70799999999997,491.36600000000004,26.892,897.885,102.72,11078.783,2021,7,07-14,Wednesday,14,2021-07-14
2021-07-14 15:00:00,43048.889,649.312,1920.173,16616.793,1653.693,1964.685,8649.149,,296.985,489.13,19.064999999999998,903.866,102.72,10868.73,2021,7,07-14,Wednesday,15,2021-07-14
2021-07-14 16:00:00,45045.957,649.503,1128.103,16638.786,1649.282,1957.335,8663.326,,297.39,494.632,22.020000000000003,913.081,102.72,10941.918,2021,7,07-14,Wednesday,16,2021-07-14
2021-07-14 17:00:00,47275.78,649.559,148.012,16913.268,1676.3799999999999,2114.572,8708.873000000001,,299.045,527.847,25.239,909.092,102.72,10157.218,2021,7,07-14,Wednesday,17,2021-07-14
2021-07-14 18:00:00,51104.44300000001,649.652,1.064,17595.752999999997,1649.26,2223.705,8796.871,,524.306,790.767,37.656,919.468,102.72,10076.252,2021,7,07-14,Wednesday,18,2021-07-14
2021-07-14 19:00:00,48209.401,649.692,1.0,18030.038,1658.69,2215.376,8906.681,,530.594,1135.045,35.638999999999996,881.793,102.72,10962.671,2021,7,07-14,Wednesday,19,2021-07-14
2021-07-14 20:00:00,45029.561,649.648,1.0,18005.211,1667.815,2202.764,8946.324,,530.687,1064.047,35.309,883.5450000000001,102.72,11875.71,2021,7,07-14,Wednesday,20,2021-07-14
2021-07-14 21:00:00,44052.558,649.645,1.0,18056.533000000003,1691.11,2202.67,8958.126999999999,,531.412,1070.954,35.452999999999996,884.587,102.72,12232.118,2021,7,07-14,Wednesday,21,2021-07-14
2021-07-14 22:00:00,41169.365999999995,649.621,1.0,18074.226,1674.682,2205.804,8957.414,,531.276,1075.377,35.421,902.532,102.72,11835.198999999999,2021,7,07-14,Wednesday,22,2021-07-14
2021-07-14 23:00:00,36486.094000000005,649.504,1.0,17879.311999999998,1648.672,2216.1620000000003,8965.231,,348.60999999999996,1074.721,36.83,894.366,102.72,11784.357999999998,2021,7,07-14,Wednesday,23,2021-07-14
2021-07-15 00:00:00,32364.261999999995,649.482,1.0,17771.593,1643.233,2223.885,8968.778,,301.339,995.352,37.314,894.2470000000001,102.72,12017.264000000001,2021,7,07-15,Thursday,0,2021-07-15
2021-07-15 01:00:00,29852.936,649.4069999999999,1.0,17594.018,1636.542,2221.342,8973.375,,300.863,820.532,36.155,892.989,102.72,11604.279999999999,2021,7,07-15,Thursday,1,2021-07-15
2021-07-15 02:00:00,28463.666,649.3670000000001,1.0,17575.849000000002,1640.711,2214.694,8977.376,,300.98,790.1890000000001,34.635,896.544,102.72,11236.178,2021,7,07-15,Thursday,2,2021-07-15
2021-07-15 03:00:00,27767.309999999998,649.501,1.0,17608.779,1695.001,2211.4539999999997,8969.192,,300.608,784.179,29.127,899.498,102.72,11146.502999999999,2021,7,07-15,Thursday,3,2021-07-15
2021-07-15 04:00:00,27606.196,649.4720000000001,1.0,17659.247,1699.7830000000001,2216.611,8991.542000000001,,299.38,799.373,26.82,905.51,102.72,11223.516,2021,7,07-15,Thursday,4,2021-07-15
2021-07-15 05:00:00,29142.883,649.452,1.436,17705.490999999998,1720.386,2219.3990000000003,9025.436,,300.23,800.348,19.182000000000002,895.79,102.72,11020.91,2021,7,07-15,Thursday,5,2021-07-15
2021-07-15 06:00:00,31728.902000000002,649.427,208.337,17434.397,1695.7450000000001,2138.866,9035.536,,300.636,627.305,18.611,895.9780000000001,102.72,10765.250999999998,2021,7,07-15,Thursday,6,2021-07-15
2021-07-15 07:00:00,34525.975000000006,649.321,1260.7060000000001,17051.947,1712.134,1883.723,9033.893,,301.29200000000003,493.325,15.792,906.068,102.72,10896.496000000001,2021,7,07-15,Thursday,7,2021-07-15
2021-07-15 08:00:00,36573.974,649.427,2186.0629999999996,16845.195,1726.125,1852.401,8898.42,,301.013,483.86,15.488999999999999,891.167,102.72,11356.076,2021,7,07-15,Thursday,8,2021-07-15
2021-07-15 09:00:00,38143.462999999996,649.553,2394.644,16839.814000000002,1777.5700000000002,1840.5849999999998,8872.388,,300.83700000000005,482.054,19.839,886.321,102.72,11222.546,2021,7,07-15,Thursday,9,2021-07-15
2021-07-15 10:00:00,40109.761,649.5269999999999,2405.736,16876.571,1744.885,1862.2810000000002,8901.936,,299.841,485.382,24.752,899.774,102.72,10506.645,2021,7,07-15,Thursday,10,2021-07-15
2021-07-15 11:00:00,40224.493,649.4490000000001,2380.508,16925.740999999998,1730.9479999999999,1934.7510000000002,8860.086000000001,,300.00300000000004,528.8119999999999,26.119,891.802,102.72,10174.677000000001,2021,7,07-15,Thursday,11,2021-07-15
2021-07-15 12:00:00,39496.591,649.433,2344.462,17507.212,1714.2640000000001,2165.892,8834.179,,341.134,873.745,26.04,899.738,102.72,9114.969000000001,2021,7,07-15,Thursday,12,2021-07-15
2021-07-15 13:00:00,41840.146,649.489,2254.298,18386.54,1743.977,2249.254,8819.821,,623.514,1382.655,25.813,891.2860000000001,102.72,8176.8859999999995,2021,7,07-15,Thursday,13,2021-07-15
2021-07-15 14:00:00,44175.494999999995,649.6220000000001,2086.174,18759.315000000002,1681.262,2262.6490000000003,8835.324999999999,,626.659,1774.894,30.915000000000003,899.891,102.72,7773.53,2021,7,07-15,Thursday,14,2021-07-15
2021-07-15 15:00:00,45362.600999999995,649.644,1926.1699999999998,18992.053,1704.612,2231.5480000000002,8900.703,,626.5169999999999,1931.1480000000001,36.422000000000004,909.883,102.72,7805.009,2021,7,07-15,Thursday,15,2021-07-15
2021-07-15 16:00:00,47773.094,649.6619999999999,1139.838,19229.934,1799.989,2297.329,8948.088,,622.326,1950.45,36.434000000000005,922.5989999999999,102.72,7152.195,2021,7,07-15,Thursday,16,2021-07-15
2021-07-15 17:00:00,49378.687999999995,649.76,136.09099999999998,19331.526,1833.68,2317.422,8985.393,,626.0440000000001,1962.7730000000001,36.42,906.574,102.72,6385.478,2021,7,07-15,Thursday,17,2021-07-15
2021-07-15 18:00:00,52476.488000000005,649.7610000000001,1.057,19436.121,1880.158,2309.445,9036.106,,627.653,1990.605,32.749,894.685,102.72,7112.577,2021,7,07-15,Thursday,18,2021-07-15
2021-07-15 19:00:00,49409.737,649.784,1.0,19532.778000000002,1890.639,2307.607,9120.025,,627.973,1982.3690000000001,31.369,895.576,102.72,8232.346,2021,7,07-15,Thursday,19,2021-07-15
2021-07-15 20:00:00,46320.661,649.777,1.0,19469.629999999997,1928.101,2305.527,9186.070000000002,,625.409,1832.6009999999999,31.043000000000003,875.159,102.72,9146.916,2021,7,07-15,Thursday,20,2021-07-15
2021-07-15 21:00:00,45791.019,649.651,1.0,19087.921000000002,1836.708,2285.643,9211.728000000001,,536.4100000000001,1639.391,32.735,851.086,102.72,9434.485999999999,2021,7,07-15,Thursday,21,2021-07-15
2021-07-15 22:00:00,42636.274999999994,649.731,1.0,19136.772,1805.3490000000002,2231.5860000000002,9349.407,,535.999,1596.646,33.831,880.2339999999999,102.72,9607.769,2021,7,07-15,Thursday,22,2021-07-15
2021-07-15 23:00:00,37940.848000000005,649.6809999999999,1.0,19191.444,1827.6390000000001,2228.5879999999997,9455.814,,536.4590000000001,1526.962,35.979,873.283,102.72,9708.303,2021,7,07-15,Thursday,23,2021-07-15
2021-07-16 00:00:00,33745.951,649.598,1.0,19222.248,1837.701,2231.503,9472.064,,536.062,1519.6000000000001,36.435,869.669,102.72,9724.394999999999,2021,7,07-16,Friday,0,2021-07-16
2021-07-16 01:00:00,30828.443,648.712,1.0,19127.662999999997,1796.804,2231.248,9466.408,,533.967,1482.926,36.372,856.2180000000001,102.72,9696.475,2021,7,07-16,Friday,1,2021-07-16
2021-07-16 02:00:00,28859.975,648.6769999999999,1.0,19252.92,1832.017,2292.793,9458.347,,533.357,1494.716,33.498,875.972,102.72,9678.890000000001,2021,7,07-16,Friday,2,2021-07-16
2021-07-16 03:00:00,28127.006999999998,648.7669999999999,1.0,19354.043,1758.472,2301.497,9466.437000000002,,534.4499999999999,1659.6740000000002,31.149,870.644,102.72,9407.034,2021,7,07-16,Friday,3,2021-07-16
2021-07-16 04:00:00,28332.453,648.702,1.0,19412.814000000002,1731.1049999999998,2314.331,9467.84,,534.676,1752.5790000000002,31.151999999999997,848.9100000000001,102.72,9268.978000000001,2021,7,07-16,Friday,4,2021-07-16
2021-07-16 05:00:00,30049.126,648.67,2.0,19458.729000000003,1697.522,2307.82,9463.541,,533.943,1837.519,27.947,853.717,102.72,8906.545,2021,7,07-16,Friday,5,2021-07-16
2021-07-16 06:00:00,32432.398999999998,648.58,231.358,19519.669,1728.0120000000002,2305.0950000000003,9460.056,,533.507,1874.727,26.025,858.527,102.72,8515.618,2021,7,07-16,Friday,6,2021-07-16
2021-07-16 07:00:00,35137.744,648.562,1355.364,19591.426,1776.097,2308.178,9448.195,,583.9680000000001,1874.1399999999999,15.91,867.718,102.72,8120.093000000001,2021,7,07-16,Friday,7,2021-07-16
2021-07-16 08:00:00,37326.641,648.659,2174.082,19627.817,1792.518,2301.9970000000003,9456.943000000001,,627.919,1883.509,18.586,857.625,102.72,8260.797,2021,7,07-16,Friday,8,2021-07-16
2021-07-16 09:00:00,39679.616,648.644,2401.025,19595.167,1747.826,2302.665,9421.259,,628.291,1943.943,20.643,858.82,102.72,7135.2029999999995,2021,7,07-16,Friday,9,2021-07-16
2021-07-16 10:00:00,42218.775,648.664,2408.111,19520.028,1768.492,2313.828,9387.35,,629.614,1856.4270000000001,18.558,876.539,102.72,5833.455,2021,7,07-16,Friday,10,2021-07-16
2021-07-16 11:00:00,43367.905,648.846,2390.9060000000004,19366.299000000003,1822.7459999999999,2304.348,9334.414999999999,,629.923,1727.055,16.872,866.72,102.72,4900.966,2021,7,07-16,Friday,11,2021-07-16
2021-07-16 12:00:00,42315.494999999995,648.828,2374.26,19366.857,1842.54,2302.886,9322.055,,630.798,1726.348,17.111,861.399,102.72,4586.9130000000005,2021,7,07-16,Friday,12,2021-07-16
2021-07-16 13:00:00,44409.806000000004,648.814,2359.4970000000003,19354.002999999997,1851.934,2306.435,9281.098,,629.478,1730.365,11.196,882.777,102.72,4345.452,2021,7,07-16,Friday,13,2021-07-16
2021-07-16 14:00:00,46484.475000000006,648.733,2246.929,19323.971,1842.964,2312.881,9266.347,,627.421,1712.359,13.411,890.368,102.72,4171.972000000001,2021,7,07-16,Friday,14,2021-07-16
2021-07-16 15:00:00,47377.422000000006,648.81,2029.188,19255.935,1848.1689999999999,2308.856,9271.858999999999,,626.518,1693.4689999999998,23.654,821.1899999999999,102.72,4486.085,2021,7,07-16,Friday,15,2021-07-16
2021-07-16 16:00:00,48199.657999999996,648.892,1293.6689999999999,19324.782,1848.873,2312.227,9284.535,,628.165,1717.1080000000002,26.052,844.602,102.72,4879.268,2021,7,07-16,Friday,16,2021-07-16
2021-07-16 17:00:00,50100.714,648.751,144.307,19449.635000000002,1865.836,2316.659,9316.027,,628.985,1737.919,25.854,884.135,102.72,5225.379,2021,7,07-16,Friday,17,2021-07-16
2021-07-16 18:00:00,53052.12,648.719,1.08,19414.534,1848.462,2314.397,9343.989000000001,,628.2769999999999,1711.932,22.746,869.01,102.72,5958.635,2021,7,07-16,Friday,18,2021-07-16
2021-07-16 19:00:00,50313.274,648.729,1.0,19440.548,1862.556,2303.68,9367.991999999998,,627.0360000000001,1698.289,20.877,871.8979999999999,102.72,6723.340999999999,2021,7,07-16,Friday,19,2021-07-16
2021-07-16 20:00:00,47276.632999999994,648.693,1.0,19475.424,1870.522,2307.642,9417.732,,582.367,1693.1119999999999,21.668,885.162,102.72,7332.165,2021,7,07-16,Friday,20,2021-07-16
2021-07-16 21:00:00,46507.227999999996,648.738,1.0,19417.715,1843.4109999999998,2306.746,9442.625,,533.947,1682.59,22.253999999999998,880.922,102.72,7333.994,2021,7,07-16,Friday,21,2021-07-16
2021-07-16 22:00:00,43426.949,648.707,1.0,19516.948,1849.873,2306.314,9480.184,,532.768,1728.924,24.584000000000003,879.5809999999999,102.72,7772.457,2021,7,07-16,Friday,22,2021-07-16
2021-07-16 23:00:00,38775.677,648.599,1.0,19504.232,1821.247,2310.294,9486.793,,532.5790000000001,1734.508,25.886,875.205,102.72,8545.821,2021,7,07-16,Friday,23,2021-07-16
2021-07-17 00:00:00,34488.590000000004,648.7230000000001,1.0,19542.159000000003,1813.998,2304.709,9471.518,,530.519,1776.048,25.901,873.769,102.72,8964.804,2021,7,07-17,Saturday,0,2021-07-17
2021-07-17 01:00:00,31206.67,648.79,1.0,19739.152000000002,1795.9579999999999,2303.8059999999996,9544.219,,529.765,1889.1180000000002,25.878999999999998,898.687,102.72,8901.448,2021,7,07-17,Saturday,1,2021-07-17
2021-07-17 02:00:00,29326.739,648.714,1.0,19923.245000000003,1823.481,2266.7090000000003,9665.922,,530.907,1950.934,25.948,900.624,102.72,8672.961000000001,2021,7,07-17,Saturday,2,2021-07-17
2021-07-17 03:00:00,28282.104,648.734,1.0,19932.691,1803.303,2228.721,9703.418,,532.76,1964.232,25.945,914.592,102.72,8601.039,2021,7,07-17,Saturday,3,2021-07-17
2021-07-17 04:00:00,27924.482,648.721,1.0,20037.334000000003,1827.941,2232.147,9795.675,,532.067,1969.3149999999998,25.860999999999997,893.608,102.72,8365.786,2021,7,07-17,Saturday,4,2021-07-17
2021-07-17 05:00:00,28638.088,648.6429999999999,1.343,20080.782,1807.185,2234.004,9856.664,,531.43,1986.716,22.658,878.405,102.72,7981.876,2021,7,07-17,Saturday,5,2021-07-17
2021-07-17 06:00:00,29077.069000000003,648.625,227.506,20220.241,1768.4189999999999,2239.902,10012.356,,532.577,1989.095,22.06,894.112,102.72,7508.679,2021,7,07-17,Saturday,6,2021-07-17
2021-07-17 07:00:00,29529.471,648.648,1290.055,20172.350000000002,1761.22,2282.766,9899.946999999998,,597.1220000000001,1981.703,19.375,886.492,102.72,7047.423,2021,7,07-17,Saturday,7,2021-07-17
2021-07-17 08:00:00,31736.357,648.639,2064.0640000000003,19863.951,1701.497,2305.891,9628.482,,625.263,1964.55,16.194,900.354,102.72,6636.807,2021,7,07-17,Saturday,8,2021-07-17
2021-07-17 09:00:00,33931.508,648.575,2285.4809999999998,19733.183,1661.259,2246.286,9635.838,,623.664,1956.7810000000002,15.637000000000002,892.9979999999999,102.72,5615.768,2021,7,07-17,Saturday,9,2021-07-17
2021-07-17 10:00:00,35579.011,648.602,2421.767,19558.873,1654.447,2104.812,9623.215,,623.173,1946.024,15.657999999999998,901.824,102.72,4820.483,2021,7,07-17,Saturday,10,2021-07-17
2021-07-17 11:00:00,36085.443,648.577,2444.727,19547.842,1652.599,2031.7090000000003,9698.349,,622.128,1931.797,15.67,909.3710000000001,102.72,4352.393,2021,7,07-17,Saturday,11,2021-07-17
2021-07-17 12:00:00,35680.992000000006,649.266,2345.173,19506.611,1660.165,2017.473,9981.310000000001,,624.497,1632.4289999999999,17.375999999999998,887.641,102.72,4114.201999999999,2021,7,07-17,Saturday,12,2021-07-17
2021-07-17 13:00:00,35426.583999999995,649.6690000000001,2243.2509999999997,19348.926,1705.545,2004.3690000000001,9963.032,,625.688,1456.65,15.987000000000002,895.435,102.72,4647.932,2021,7,07-17,Saturday,13,2021-07-17
2021-07-17 14:00:00,35485.702000000005,649.689,2164.016,19259.251,1735.6529999999998,1906.926,9948.031,,624.231,1441.854,15.557,906.779,102.72,5334.59,2021,7,07-17,Saturday,14,2021-07-17
2021-07-17 15:00:00,35924.438,649.581,1907.191,19256.832,1731.7469999999998,1897.288,9945.892,,624.298,1462.789,15.561,899.537,102.72,6056.856,2021,7,07-17,Saturday,15,2021-07-17
2021-07-17 16:00:00,37584.541000000005,649.668,1231.712,19378.373,1767.943,1895.4470000000001,10004.935,,625.684,1489.663,24.299999999999997,884.681,102.72,6532.689,2021,7,07-17,Saturday,16,2021-07-17
2021-07-17 17:00:00,42358.193,649.648,151.828,19445.78,1749.295,1909.342,10045.379,,627.3100000000001,1499.424,20.466,895.35,102.72,7011.995,2021,7,07-17,Saturday,17,2021-07-17
2021-07-17 18:00:00,48263.7,649.6410000000001,1.07,19493.558,1758.5649999999998,1959.351,10043.979,,626.485,1499.981,15.547,890.928,102.72,8194.375,2021,7,07-17,Saturday,18,2021-07-17
2021-07-17 19:00:00,45567.755,649.8199999999999,1.0,19560.655,1766.976,1987.046,10075.225,,627.479,1502.9950000000001,20.198,869.016,102.72,9194.35,2021,7,07-17,Saturday,19,2021-07-17
2021-07-17 20:00:00,41591.338,649.891,1.0,19560.124,1792.037,1983.4940000000001,10102.199,,579.9609999999999,1501.721,25.724,852.7679999999999,102.72,9834.253,2021,7,07-17,Saturday,20,2021-07-17
2021-07-17 21:00:00,38797.486,649.975,1.0,19568.853,1824.129,1982.093,10119.034,,532.644,1499.8020000000001,25.815,854.616,102.72,9986.976,2021,7,07-17,Saturday,21,2021-07-17
2021-07-17 22:00:00,35249.297,649.985,1.0,19547.359,1861.548,1978.44,10038.195,,532.5,1500.726,27.752,866.483,102.72,10641.638,2021,7,07-17,Saturday,22,2021-07-17
2021-07-17 23:00:00,31823.568000000003,649.824,1.0,19658.325,1887.741,1972.747,10125.171,,532.664,1501.158,28.412,865.212,102.72,10694.326000000001,2021,7,07-17,Saturday,23,2021-07-17
2021-07-18 00:00:00,28184.280000000002,649.558,1.0,19741.065,1877.315,1985.109,10195.782,,532.346,1484.356,28.475,880.97,102.72,10797.959,2021,7,07-18,Sunday,0,2021-07-18
2021-07-18 01:00:00,25271.496,648.791,1.0,19774.251,1826.253,2063.122,10228.803,,530.235,1474.0500000000002,28.308,861.76,102.72,10938.838,2021,7,07-18,Sunday,1,2021-07-18
2021-07-18 02:00:00,23739.977,648.729,1.0,19564.453,1788.511,2184.9210000000003,10183.295,,373.37199999999996,1395.716,28.247999999999998,839.6700000000001,102.72,10791.681,2021,7,07-18,Sunday,2,2021-07-18
2021-07-18 03:00:00,23478.691000000003,648.8190000000001,1.0,18705.099000000002,1791.787,2272.064,9643.362,,245.861,1128.748,26.914,825.1429999999999,102.72,10648.818000000001,2021,7,07-18,Sunday,3,2021-07-18
2021-07-18 04:00:00,23389.865,648.837,1.0,18406.833,1821.487,2305.5629999999996,9399.039,,246.72299999999998,979.916,20.948999999999998,860.4359999999999,102.72,10370.803,2021,7,07-18,Sunday,4,2021-07-18
2021-07-18 05:00:00,23042.576,648.8249999999999,1.184,18454.984,1846.947,2317.783,9395.028999999999,,247.26600000000002,973.401,20.668,878.17,102.72,10319.561,2021,7,07-18,Sunday,5,2021-07-18
2021-07-18 06:00:00,22610.350000000002,648.753,233.746,17813.856,1775.272,2336.29,9395.377999999999,,247.827,382.797,20.662,881.4100000000001,102.72,10168.95,2021,7,07-18,Sunday,6,2021-07-18
2021-07-18 07:00:00,22308.876,648.539,1367.3059999999998,16864.634,1751.614,2160.141,8995.712,,247.704,49.832,18.058999999999997,886.852,102.72,9848.359999999999,2021,7,07-18,Sunday,7,2021-07-18
