datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2021-07-27 15:00:00,7.89263,44.465021,2.009628,2.062413,17.808992,1.683694,1.609113,8.777883,,2.003033,0.53234,,,0.035038,0.502891,2021,7,07-27,Tuesday,15,2021-07-27
2021-07-27 16:00:00,7.599328,46.580492,2.009674,1.308392,17.848673,1.70805,1.607877,8.745648,,1.9927,0.531696,,,0.035681,0.557521,2021,7,07-27,Tuesday,16,2021-07-27
2021-07-27 17:00:00,7.346948,48.141538,2.00961,0.171515,17.957246,1.70804,1.605796,8.817314,,2.014969,0.532535,,,0.035168,0.563924,2021,7,07-27,Tuesday,17,2021-07-27
2021-07-27 18:00:00,8.434308,51.21373,2.009566,0.001487,17.978257,1.708538,1.606931,8.848064,,2.020097,0.532191,,,0.02356,0.558376,2021,7,07-27,Tuesday,18,2021-07-27
2021-07-27 19:00:00,9.414091,49.089033,2.009653,0.001481,17.983393,1.719289,1.607098,8.838651,,2.016397,0.531736,,,0.026076,0.552646,2021,7,07-27,Tuesday,19,2021-07-27
2021-07-27 20:00:00,10.230386,46.191087,2.009652,0.001481,17.957072,1.732439,1.607486,8.849841,,2.016157,0.471452,,,0.026035,0.553162,2021,7,07-27,Tuesday,20,2021-07-27
2021-07-27 21:00:00,10.425822,44.468785,2.009552,0.001481,17.972379,1.741552,1.608807,8.867169,,2.011346,0.445129,,,0.028946,0.55843,2021,7,07-27,Tuesday,21,2021-07-27
2021-07-27 22:00:00,10.6511,41.01983,2.009227,0.001481,18.01518,1.727765,1.602793,8.888349,,2.009809,0.444185,,,0.034947,0.583332,2021,7,07-27,Tuesday,22,2021-07-27
2021-07-27 23:00:00,10.615462,36.510436,2.009069,0.001481,18.077082,1.724077,1.604717,8.934389,,2.01349,0.444501,,,0.037401,0.590507,2021,7,07-27,Tuesday,23,2021-07-27
2021-07-28 00:00:00,10.209449,32.416834,2.008944,0.001481,18.023938,1.667779,1.60977,8.913253,,2.025715,0.445269,,,0.038086,0.595063,2021,7,07-28,Wednesday,0,2021-07-28
2021-07-28 01:00:00,9.90446,29.900943,2.009029,0.001481,18.043759,1.66703,1.60899,8.948927,,2.010397,0.443622,,,0.034515,0.593778,2021,7,07-28,Wednesday,1,2021-07-28
2021-07-28 02:00:00,9.967473,27.989455,2.009157,0.001481,18.0456,1.665144,1.607779,8.949698,,2.001996,0.445235,,,0.033797,0.601451,2021,7,07-28,Wednesday,2,2021-07-28
2021-07-28 03:00:00,9.769221,27.437424,2.009003,0.001481,18.072198,1.660299,1.605693,8.960128,,2.018914,0.445035,,,0.033815,0.604314,2021,7,07-28,Wednesday,3,2021-07-28
2021-07-28 04:00:00,9.660917,27.685331,2.009085,0.001481,18.098062,1.660619,1.606879,8.968149,,2.03888,0.446385,,,0.031899,0.598251,2021,7,07-28,Wednesday,4,2021-07-28
2021-07-28 05:00:00,9.501902,29.293525,2.009026,0.002486,18.027165,1.648205,1.60598,8.935936,,2.021822,0.444711,,,0.030095,0.591416,2021,7,07-28,Wednesday,5,2021-07-28
2021-07-28 06:00:00,9.305001,31.658703,2.00912,0.237812,18.015845,1.623033,1.608334,8.944862,,2.036603,0.444497,,,0.022359,0.587657,2021,7,07-28,Wednesday,6,2021-07-28
2021-07-28 07:00:00,9.359147,34.025609,2.009301,1.322907,18.0233,1.605834,1.610865,8.953156,,2.032243,0.497096,,,0.021018,0.577014,2021,7,07-28,Wednesday,7,2021-07-28
2021-07-28 08:00:00,9.500889,36.733352,2.009108,2.056925,17.906847,1.563464,1.611517,8.921366,,2.00189,0.527107,,,0.018049,0.566454,2021,7,07-28,Wednesday,8,2021-07-28
2021-07-28 09:00:00,8.381685,38.866409,2.009204,2.241535,17.77108,1.461873,1.609633,8.918156,,1.982219,0.526609,,,0.020406,0.571684,2021,7,07-28,Wednesday,9,2021-07-28
2021-07-28 10:00:00,7.26356,40.844137,2.00936,2.311263,17.7932,1.527838,1.606021,8.890828,,1.969665,0.526108,,,0.02296,0.573779,2021,7,07-28,Wednesday,10,2021-07-28
2021-07-28 11:00:00,6.445615,41.568317,2.009594,2.281739,17.74104,1.540752,1.603421,8.841261,,1.958035,0.52601,,,0.025999,0.575062,2021,7,07-28,Wednesday,11,2021-07-28
2021-07-28 12:00:00,6.024565,40.623031,2.009355,2.181866,17.650045,1.541542,1.600832,8.815346,,1.965566,0.526037,,,0.025916,0.503806,2021,7,07-28,Wednesday,12,2021-07-28
2021-07-28 13:00:00,5.940709,42.607145,2.009204,2.252617,17.729283,1.54977,1.604419,8.874464,,1.988945,0.526843,,,0.026626,0.491715,2021,7,07-28,Wednesday,13,2021-07-28
2021-07-28 14:00:00,6.435048,44.019555,2.009244,2.182602,17.879787,1.594818,1.601988,8.928291,,1.979429,0.526494,,,0.029391,0.555376,2021,7,07-28,Wednesday,14,2021-07-28
2021-07-28 15:00:00,6.990582,45.2197,2.009217,1.933267,17.809233,1.607014,1.608329,8.840662,,1.948781,0.527693,,,0.030776,0.579478,2021,7,07-28,Wednesday,15,2021-07-28
2021-07-28 16:00:00,7.522441,46.619215,2.009362,1.279953,17.826896,1.637052,1.603519,8.849964,,1.933464,0.527644,,,0.030889,0.574864,2021,7,07-28,Wednesday,16,2021-07-28
2021-07-28 17:00:00,7.809166,47.673943,2.00924,0.162016,17.858434,1.588821,1.597026,8.884981,,1.977099,0.527806,,,0.029388,0.573813,2021,7,07-28,Wednesday,17,2021-07-28
2021-07-28 18:00:00,8.557459,50.433462,2.009397,0.001564,17.943498,1.617379,1.601424,8.927943,,1.982452,0.528577,,,0.02385,0.581373,2021,7,07-28,Wednesday,18,2021-07-28
2021-07-28 19:00:00,9.226504,48.2227,2.009274,0.001481,18.038338,1.642182,1.603512,8.959448,,1.995898,0.527516,,,0.022816,0.595467,2021,7,07-28,Wednesday,19,2021-07-28
2021-07-28 20:00:00,8.794978,46.396934,2.009591,0.001481,18.037583,1.661203,1.61108,8.960437,,1.988683,0.488356,,,0.030695,0.596629,2021,7,07-28,Wednesday,20,2021-07-28
2021-07-28 21:00:00,8.335938,45.398838,2.009351,0.001481,18.012035,1.693298,1.613227,8.904853,,2.007931,0.444926,,,0.033208,0.603593,2021,7,07-28,Wednesday,21,2021-07-28
2021-07-28 22:00:00,8.32884,42.206759,2.009103,0.001481,18.018664,1.678738,1.609389,8.915542,,2.008526,0.443718,,,0.036442,0.607309,2021,7,07-28,Wednesday,22,2021-07-28
2021-07-28 23:00:00,7.96736,37.765952,2.00938,0.001481,18.039672,1.667404,1.609009,8.942955,,2.006098,0.443864,,,0.040035,0.602307,2021,7,07-28,Wednesday,23,2021-07-28
2021-07-29 00:00:00,7.948443,33.654921,2.009404,0.001481,18.103172,1.696955,1.609695,8.996532,,1.981863,0.443943,,,0.039153,0.607525,2021,7,07-29,Thursday,0,2021-07-29
2021-07-29 01:00:00,7.920203,30.662647,2.009911,0.001481,18.111659,1.684811,1.612978,9.045031,,1.954555,0.444151,,,0.034314,0.602319,2021,7,07-29,Thursday,1,2021-07-29
2021-07-29 02:00:00,7.607591,29.150928,2.009891,0.001481,18.175046,1.73828,1.575599,9.083749,,1.9461,0.443999,,,0.034423,0.608896,2021,7,07-29,Thursday,2,2021-07-29
2021-07-29 03:00:00,7.46333,28.501707,2.009836,0.001481,18.178448,1.724652,1.56617,9.095733,,1.956861,0.442973,,,0.032104,0.615955,2021,7,07-29,Thursday,3,2021-07-29
2021-07-29 04:00:00,7.051923,29.099923,2.010024,0.001481,18.161796,1.682694,1.569867,9.107292,,1.981208,0.444517,,,0.031348,0.60287,2021,7,07-29,Thursday,4,2021-07-29
2021-07-29 05:00:00,6.862403,30.426362,2.01,0.001895,18.237409,1.715793,1.574399,9.152311,,1.970585,0.445181,,,0.026417,0.604223,2021,7,07-29,Thursday,5,2021-07-29
2021-07-29 06:00:00,6.616566,32.564704,2.009887,0.219718,18.265697,1.763749,1.573154,9.144537,,1.972812,0.444869,,,0.021234,0.601342,2021,7,07-29,Thursday,6,2021-07-29
2021-07-29 07:00:00,6.276162,34.957221,2.009829,1.350804,18.397902,1.759421,1.573267,9.249831,,1.969157,0.504058,,,0.019716,0.600952,2021,7,07-29,Thursday,7,2021-07-29
2021-07-29 08:00:00,6.137592,37.704955,2.009644,2.154083,18.290104,1.749507,1.567023,9.184664,,1.955207,0.52685,,,0.015848,0.596005,2021,7,07-29,Thursday,8,2021-07-29
2021-07-29 09:00:00,5.261793,39.25319,2.009643,2.379889,18.17751,1.727892,1.566649,9.136315,,1.935005,0.525545,,,0.019772,0.591332,2021,7,07-29,Thursday,9,2021-07-29
2021-07-29 10:00:00,4.601587,40.737563,2.009984,2.527248,18.022374,1.721243,1.560505,8.96374,,1.944654,0.526402,,,0.020748,0.616082,2021,7,07-29,Thursday,10,2021-07-29
2021-07-29 11:00:00,4.573655,40.286629,2.010121,2.564911,17.891626,1.720971,1.565382,8.837596,,1.939932,0.526529,,,0.020713,0.616502,2021,7,07-29,Thursday,11,2021-07-29
2021-07-29 12:00:00,5.009278,38.672843,2.010027,2.477818,17.887923,1.737722,1.56593,8.82142,,1.936888,0.527982,,,0.020783,0.613198,2021,7,07-29,Thursday,12,2021-07-29
2021-07-29 13:00:00,5.377577,40.639806,2.010127,2.365343,17.877226,1.729863,1.549812,8.84155,,1.930888,0.5272,,,0.016405,0.621008,2021,7,07-29,Thursday,13,2021-07-29
2021-07-29 14:00:00,5.852344,41.962776,2.010116,2.261674,17.881554,1.750511,1.534086,8.859707,,1.934478,0.527678,,,0.018622,0.597972,2021,7,07-29,Thursday,14,2021-07-29
2021-07-29 15:00:00,6.548226,42.896261,2.010228,2.067534,17.872205,1.705676,1.542716,8.89711,,1.943008,0.528022,,,0.025884,0.562289,2021,7,07-29,Thursday,15,2021-07-29
2021-07-29 16:00:00,6.882991,45.194181,2.01009,1.396174,17.938254,1.762454,1.571439,8.895538,,1.947489,0.529258,,,0.026892,0.535684,2021,7,07-29,Thursday,16,2021-07-29
2021-07-29 17:00:00,6.752619,47.809799,2.010115,0.187487,18.052964,1.770561,1.619352,8.929212,,1.961991,0.529404,,,0.026902,0.539042,2021,7,07-29,Thursday,17,2021-07-29
2021-07-29 18:00:00,6.739725,52.820364,2.009888,0.001574,18.154422,1.796357,1.606423,9.016808,,1.979033,0.528046,,,0.022533,0.528222,2021,7,07-29,Thursday,18,2021-07-29
2021-07-29 19:00:00,7.389823,50.782911,2.010005,0.001481,18.254958,1.812011,1.693644,9.030394,,1.989181,0.528551,,,0.020502,0.498175,2021,7,07-29,Thursday,19,2021-07-29
2021-07-29 20:00:00,7.690132,47.800633,2.010396,0.001481,18.286639,1.847488,1.714783,9.042673,,1.993886,0.486681,,,0.025684,0.477944,2021,7,07-29,Thursday,20,2021-07-29
2021-07-29 21:00:00,7.849242,45.82263,2.010039,0.001481,18.276252,1.875906,1.717961,9.038801,,1.991767,0.44463,,,0.025694,0.473493,2021,7,07-29,Thursday,21,2021-07-29
2021-07-29 22:00:00,7.988105,42.056613,2.009954,0.001481,18.275943,1.870897,1.716262,9.037599,,1.994605,0.445021,,,0.028472,0.468087,2021,7,07-29,Thursday,22,2021-07-29
2021-07-29 23:00:00,7.957425,37.190048,2.0102,0.001481,18.377229,1.892959,1.732619,9.054914,,2.008306,0.444036,,,0.03421,0.487685,2021,7,07-29,Thursday,23,2021-07-29
2021-07-30 00:00:00,7.77432,33.197363,2.010132,0.001481,18.35462,1.88911,1.737789,9.071191,,1.991707,0.445243,,,0.036521,0.469052,2021,7,07-30,Friday,0,2021-07-30
2021-07-30 01:00:00,7.569396,30.603049,2.009943,0.001481,18.328236,1.884363,1.737445,9.058866,,1.982981,0.444388,,,0.036757,0.460936,2021,7,07-30,Friday,1,2021-07-30
2021-07-30 02:00:00,7.781868,28.453714,2.010412,0.001481,18.332227,1.855778,1.739056,9.058639,,1.984118,0.444121,,,0.036663,0.485853,2021,7,07-30,Friday,2,2021-07-30
2021-07-30 03:00:00,8.123541,27.181075,2.0113,0.001481,18.45393,1.84399,1.734509,9.15514,,1.99446,0.444582,,,0.036521,0.514728,2021,7,07-30,Friday,3,2021-07-30
2021-07-30 04:00:00,8.59018,26.703106,2.011512,0.001481,18.543531,1.84851,1.740414,9.169583,,2.012024,0.444696,,,0.030584,0.56422,2021,7,07-30,Friday,4,2021-07-30
2021-07-30 05:00:00,8.950251,27.809138,2.011377,0.002629,18.5175,1.790923,1.734614,9.17549,,2.00616,0.445153,,,0.025762,0.602898,2021,7,07-30,Friday,5,2021-07-30
2021-07-30 06:00:00,9.32942,29.183782,2.012171,0.250017,18.591071,1.824214,1.737872,9.198143,,2.00521,0.444816,,,0.025811,0.621005,2021,7,07-30,Friday,6,2021-07-30
2021-07-30 07:00:00,9.125981,31.641332,2.012331,1.385437,18.520287,1.844411,1.568057,9.224521,,2.000783,0.496755,,,0.018334,0.657926,2021,7,07-30,Friday,7,2021-07-30
2021-07-30 08:00:00,9.952538,33.348638,2.011765,2.247303,18.62822,1.844517,1.544559,9.311954,,1.987033,0.526745,,,0.01811,0.716802,2021,7,07-30,Friday,8,2021-07-30
2021-07-30 09:00:00,10.500704,33.768773,2.01165,2.449884,18.740825,1.845153,1.64746,9.295093,,1.98457,0.527857,,,0.020475,0.758717,2021,7,07-30,Friday,9,2021-07-30
2021-07-30 10:00:00,10.282799,34.324783,2.011437,2.576769,18.783036,1.808103,1.714443,9.286302,,1.981062,0.527799,,,0.020511,0.787316,2021,7,07-30,Friday,10,2021-07-30
2021-07-30 11:00:00,10.256293,33.985228,2.011331,2.595473,18.612901,1.828494,1.591807,9.241239,,1.956819,0.527454,,,0.023868,0.78972,2021,7,07-30,Friday,11,2021-07-30
2021-07-30 12:00:00,10.11988,32.498226,2.010972,2.540227,18.725281,1.821126,1.689706,9.222552,,1.952322,0.527075,,,0.025921,0.834079,2021,7,07-30,Friday,12,2021-07-30
2021-07-30 13:00:00,10.210283,35.297456,2.011222,2.505136,17.532226,1.825574,1.673359,9.203382,,1.022118,0.319234,,,0.029064,0.809495,2021,7,07-30,Friday,13,2021-07-30
2021-07-30 14:00:00,10.320328,37.48549,2.011458,2.313885,16.906658,1.825371,1.544758,9.199368,,0.675246,0.303963,,,0.035236,0.675216,2021,7,07-30,Friday,14,2021-07-30
2021-07-30 15:00:00,11.118362,37.680641,2.011184,1.982345,17.429043,1.844016,1.539451,9.203548,,1.034312,0.432516,,,0.039116,0.685084,2021,7,07-30,Friday,15,2021-07-30
2021-07-30 16:00:00,11.862162,38.617252,2.011512,1.313346,17.556356,1.831791,1.538401,9.074619,,1.150508,0.505559,,,0.040754,0.761224,2021,7,07-30,Friday,16,2021-07-30
2021-07-30 17:00:00,11.879764,41.391572,2.011089,0.181863,17.63949,1.820818,1.543283,9.184099,,1.078756,0.46484,,,0.040277,0.846917,2021,7,07-30,Friday,17,2021-07-30
2021-07-30 18:00:00,11.750666,46.104487,2.010904,0.00159,18.004692,1.814372,1.550101,9.311685,,1.360253,0.526513,,,0.03537,0.745398,2021,7,07-30,Friday,18,2021-07-30
2021-07-30 19:00:00,12.52361,44.314611,2.01079,0.001481,18.028121,1.816069,1.544115,9.337375,,1.49433,0.527607,,,0.032551,0.599574,2021,7,07-30,Friday,19,2021-07-30
2021-07-30 20:00:00,12.935444,40.999756,2.010842,0.001481,18.283845,1.833784,1.542478,9.356217,,1.757717,0.488154,,,0.035491,0.580004,2021,7,07-30,Friday,20,2021-07-30
2021-07-30 21:00:00,12.989781,39.053736,2.010769,0.001481,18.359609,1.850089,1.543911,9.398656,,1.802813,0.445166,,,0.035545,0.586929,2021,7,07-30,Friday,21,2021-07-30
2021-07-30 22:00:00,13.163451,36.222001,2.010971,0.001481,18.232589,1.856652,1.546166,9.244029,,1.814991,0.444389,,,0.038188,0.583174,2021,7,07-30,Friday,22,2021-07-30
2021-07-30 23:00:00,13.407725,32.093831,2.010655,0.001481,18.19983,1.875735,1.545163,9.164858,,1.838124,0.444681,,,0.040553,0.576216,2021,7,07-30,Friday,23,2021-07-30
2021-07-31 00:00:00,13.312366,27.916196,2.010952,0.001481,18.06333,1.885159,1.546645,9.116151,,1.833884,0.445562,,,0.040598,0.580904,2021,7,07-31,Saturday,0,2021-07-31
2021-07-31 01:00:00,12.956134,25.246256,2.01083,0.001481,17.869773,1.877092,1.544297,8.946404,,1.806195,0.445422,,,0.0405,0.592363,2021,7,07-31,Saturday,1,2021-07-31
2021-07-31 02:00:00,12.639169,23.70895,2.011129,0.001481,17.846693,1.896865,1.544952,8.948889,,1.793518,0.445553,,,0.036902,0.558514,2021,7,07-31,Saturday,2,2021-07-31
2021-07-31 03:00:00,11.933812,23.245252,2.010951,0.001481,17.889094,1.870573,1.542838,8.966139,,1.860038,0.445507,,,0.033802,0.547197,2021,7,07-31,Saturday,3,2021-07-31
2021-07-31 04:00:00,11.467893,23.305668,2.010906,0.001481,17.895639,1.873469,1.547071,8.956095,,1.884364,0.445894,,,0.031055,0.532691,2021,7,07-31,Saturday,4,2021-07-31
2021-07-31 05:00:00,11.349005,23.685773,2.012733,0.002813,17.938765,1.88429,1.545393,8.95702,,1.908153,0.445166,,,0.030839,0.540404,2021,7,07-31,Saturday,5,2021-07-31
2021-07-31 06:00:00,11.206391,23.733265,2.013592,0.240024,17.899244,1.866895,1.54346,8.92943,,1.910969,0.445866,,,0.029011,0.548613,2021,7,07-31,Saturday,6,2021-07-31
2021-07-31 07:00:00,11.739124,23.428346,2.013789,1.121965,17.918872,1.87277,1.550531,8.92059,,1.929244,0.445306,,,0.022253,0.575178,2021,7,07-31,Saturday,7,2021-07-31
2021-07-31 08:00:00,12.159995,25.07796,2.013872,1.581448,17.836021,1.877212,1.550012,8.876865,,1.921394,0.444909,,,0.015703,0.575926,2021,7,07-31,Saturday,8,2021-07-31
2021-07-31 09:00:00,11.970433,26.376371,2.013782,1.692095,17.734653,1.877332,1.545866,8.833249,,1.889536,0.44516,,,0.016886,0.568624,2021,7,07-31,Saturday,9,2021-07-31
2021-07-31 10:00:00,11.431823,27.51118,2.013646,1.74664,17.580028,1.834784,1.539791,8.725729,,1.875728,0.445733,,,0.020566,0.582697,2021,7,07-31,Saturday,10,2021-07-31
2021-07-31 11:00:00,11.246887,27.316552,2.013601,2.042266,17.471679,1.808542,1.544583,8.658133,,1.88149,0.445425,,,0.020613,0.560393,2021,7,07-31,Saturday,11,2021-07-31
2021-07-31 12:00:00,11.092894,27.109403,2.013733,1.914749,17.532893,1.83307,1.545786,8.674372,,1.891017,0.446954,,,0.020593,0.569101,2021,7,07-31,Saturday,12,2021-07-31
2021-07-31 13:00:00,11.19609,27.257352,2.013648,2.001242,17.584312,1.826831,1.548399,8.70121,,1.896285,0.446781,,,0.020638,0.593668,2021,7,07-31,Saturday,13,2021-07-31
2021-07-31 14:00:00,11.47972,27.595793,2.013538,1.959252,17.667793,1.815579,1.54666,8.713231,,1.897016,0.447781,,,0.02037,0.678156,2021,7,07-31,Saturday,14,2021-07-31
2021-07-31 15:00:00,12.019623,28.48513,2.013692,1.758246,17.793721,1.854632,1.569988,8.745543,,1.896665,0.446108,,,0.024882,0.702403,2021,7,07-31,Saturday,15,2021-07-31
2021-07-31 16:00:00,12.266317,31.016808,2.013714,1.085453,17.967617,1.846128,1.578554,8.842398,,1.90325,0.446344,,,0.025813,0.76863,2021,7,07-31,Saturday,16,2021-07-31
2021-07-31 17:00:00,12.146723,36.377015,2.013623,0.148864,18.266242,1.889415,1.594685,9.000434,,1.914909,0.444775,,,0.025838,0.833686,2021,7,07-31,Saturday,17,2021-07-31
2021-07-31 18:00:00,12.472739,42.818135,2.013997,0.001564,18.514942,1.905303,1.652603,9.071173,,1.945201,0.444987,,,0.024509,0.908166,2021,7,07-31,Saturday,18,2021-07-31
2021-07-31 19:00:00,13.109036,40.173526,2.013949,0.001481,18.607,1.869069,1.706742,9.108714,,1.978217,0.443848,,,0.026604,0.896806,2021,7,07-31,Saturday,19,2021-07-31
2021-07-31 20:00:00,13.367839,36.460048,2.013828,0.001481,18.629015,1.85842,1.738058,9.118601,,1.980793,0.443529,,,0.030888,0.870226,2021,7,07-31,Saturday,20,2021-07-31
2021-07-31 21:00:00,13.152756,33.567085,2.013936,0.001481,18.703476,1.839525,1.7943,9.165359,,1.983499,0.442783,,,0.030853,0.853158,2021,7,07-31,Saturday,21,2021-07-31
2021-07-31 22:00:00,12.85877,30.512991,2.013788,0.001481,18.711947,1.850326,1.853033,9.16048,,1.990717,0.442554,,,0.031202,0.781635,2021,7,07-31,Saturday,22,2021-07-31
2021-07-31 23:00:00,12.669642,27.340005,2.013998,0.001481,18.756173,1.847201,1.964239,9.160278,,1.989078,0.442911,,,0.034475,0.706491,2021,7,07-31,Saturday,23,2021-07-31
2021-08-01 00:00:00,12.567124,24.259351,2.013625,0.001481,18.767658,1.857439,1.951028,9.17213,,1.987059,0.443332,,,0.034623,0.706049,2021,8,08-01,Sunday,0,2021-08-01
2021-08-01 01:00:00,12.231741,21.851032,2.013527,0.001481,18.642165,1.84738,1.835189,9.163988,,1.989977,0.442351,,,0.034559,0.705221,2021,8,08-01,Sunday,1,2021-08-01
2021-08-01 02:00:00,12.091131,20.404844,2.013524,0.001481,18.706173,1.887466,1.83306,9.146134,,2.001182,0.441204,,,0.034478,0.726649,2021,8,08-01,Sunday,2,2021-08-01
2021-08-01 03:00:00,11.572349,19.722105,2.013698,0.001481,18.540614,1.877936,1.858797,9.118723,,1.937657,0.337204,,,0.034675,0.741122,2021,8,08-01,Sunday,3,2021-08-01
2021-08-01 04:00:00,11.557054,19.216316,2.013749,0.001481,18.538002,1.857828,1.986702,9.11475,,1.873356,0.301031,,,0.032746,0.740589,2021,8,08-01,Sunday,4,2021-08-01
2021-08-01 05:00:00,11.403907,19.374498,2.013459,0.006492,18.301591,1.848382,1.997136,9.141621,,1.643768,0.277931,,,0.031033,0.73822,2021,8,08-01,Sunday,5,2021-08-01
2021-08-01 06:00:00,11.244994,19.210407,2.013673,0.246665,17.213518,1.870465,1.84278,9.052985,,0.790052,0.247084,,,0.030974,0.765678,2021,8,08-01,Sunday,6,2021-08-01
2021-08-01 07:00:00,10.35139,19.118999,2.013705,1.354508,16.190983,1.883792,1.666867,8.697023,,0.320824,0.246552,,,0.02131,0.76011,2021,8,08-01,Sunday,7,2021-08-01
2021-08-01 08:00:00,10.811607,18.998259,2.013331,2.0977,16.151915,1.89431,1.641095,8.692762,,0.322141,0.247502,,,0.019042,0.775563,2021,8,08-01,Sunday,8,2021-08-01
2021-08-01 09:00:00,10.707156,19.74266,2.013354,2.17934,16.539657,1.887874,1.740216,8.933295,,0.35982,0.253381,,,0.012994,0.803577,2021,8,08-01,Sunday,9,2021-08-01
2021-08-01 10:00:00,10.250138,20.815137,2.013464,2.277865,16.960991,1.863084,1.796076,9.056269,,0.525649,0.30009,,,0.010271,0.862552,2021,8,08-01,Sunday,10,2021-08-01
2021-08-01 11:00:00,10.046286,22.036548,2.013407,2.28783,17.126257,1.850248,1.790327,9.014019,,0.737508,0.302436,,,0.005611,0.881108,2021,8,08-01,Sunday,11,2021-08-01
2021-08-01 12:00:00,9.97789,22.055062,2.013488,2.313145,17.183889,1.826646,1.822948,9.026388,,0.799586,0.302587,,,0.002402,0.859332,2021,8,08-01,Sunday,12,2021-08-01
2021-08-01 13:00:00,10.022287,21.453345,2.013622,2.260375,17.243712,1.817852,1.889108,9.035107,,0.800228,0.303518,,,0.0,0.855391,2021,8,08-01,Sunday,13,2021-08-01
2021-08-01 14:00:00,9.982683,21.826205,2.013496,2.171459,17.27068,1.854838,1.899813,9.01799,,0.803435,0.30415,,,0.0,0.844954,2021,8,08-01,Sunday,14,2021-08-01
2021-08-01 15:00:00,10.368495,23.069146,2.013653,1.960834,17.292175,1.867355,1.900275,9.023451,,0.802078,0.303985,,,0.004428,0.839103,2021,8,08-01,Sunday,15,2021-08-01
2021-08-01 16:00:00,10.625343,26.345012,2.013924,1.321992,17.303847,1.87449,1.900335,9.051222,,0.793478,0.303815,,,0.005291,0.814216,2021,8,08-01,Sunday,16,2021-08-01
2021-08-01 17:00:00,10.703886,32.55335,2.013725,0.184868,17.272698,1.901605,1.899853,9.080875,,0.793331,0.303518,,,0.005297,0.721219,2021,8,08-01,Sunday,17,2021-08-01
2021-08-01 18:00:00,10.09623,41.231566,2.013797,0.001563,17.285196,1.908969,1.891963,9.080995,,0.800002,0.302122,,,0.005856,0.715789,2021,8,08-01,Sunday,18,2021-08-01
2021-08-01 19:00:00,9.96523,40.256978,2.013791,0.001481,17.296432,1.887028,1.881741,9.077815,,0.805176,0.302166,,,0.017767,0.733739,2021,8,08-01,Sunday,19,2021-08-01
2021-08-01 20:00:00,10.441705,37.952134,2.013734,0.001481,17.296206,1.883845,1.868018,9.080595,,0.806399,0.301928,,,0.026138,0.734783,2021,8,08-01,Sunday,20,2021-08-01
2021-08-01 21:00:00,10.907146,35.23431,2.013649,0.001481,17.348365,1.864293,1.905496,9.098719,,0.810702,0.30162,,,0.030848,0.734187,2021,8,08-01,Sunday,21,2021-08-01
2021-08-01 22:00:00,10.890292,32.460522,2.013863,0.001481,17.421458,1.876415,1.868766,9.198017,,0.815527,0.301408,,,0.03099,0.713835,2021,8,08-01,Sunday,22,2021-08-01
2021-08-01 23:00:00,10.812945,28.608311,2.013609,0.001481,17.86212,1.881803,2.032815,9.226152,,0.98912,0.36203,,,0.030926,0.721774,2021,8,08-01,Sunday,23,2021-08-01
2021-08-02 00:00:00,10.609794,24.764413,2.013943,0.001481,18.797476,1.908858,2.157434,9.254762,,1.652712,0.441733,,,0.031066,0.7519,2021,8,08-02,Monday,0,2021-08-02
2021-08-02 01:00:00,10.258805,22.661531,2.014201,0.001481,19.126794,1.909238,2.170787,9.259415,,1.921405,0.44263,,,0.031207,0.786112,2021,8,08-02,Monday,1,2021-08-02
2021-08-02 02:00:00,10.273113,21.291533,2.013845,0.001481,19.169857,1.915561,2.173591,9.263639,,1.950179,0.442118,,,0.031177,0.775092,2021,8,08-02,Monday,2,2021-08-02
2021-08-02 03:00:00,9.986879,20.679902,2.013993,0.001481,19.31069,1.926395,2.177579,9.282349,,1.952647,0.442814,,,0.030865,0.880041,2021,8,08-02,Monday,3,2021-08-02
2021-08-02 04:00:00,9.25053,21.722393,2.014172,0.001481,19.319733,1.912696,2.172642,9.290852,,1.965719,0.443904,,,0.030785,0.890135,2021,8,08-02,Monday,4,2021-08-02
2021-08-02 05:00:00,9.035717,23.760318,2.013881,0.006798,19.30992,1.904175,2.169867,9.303654,,1.963131,0.445115,,,0.026286,0.892192,2021,8,08-02,Monday,5,2021-08-02
2021-08-02 06:00:00,9.201589,26.306468,2.013989,0.307423,19.315548,1.901091,2.173399,9.303672,,1.977238,0.443907,,,0.025319,0.895422,2021,8,08-02,Monday,6,2021-08-02
2021-08-02 07:00:00,9.941493,28.098232,2.013797,1.56272,19.232332,1.870269,2.172951,9.293602,,1.967277,0.445211,,,0.012424,0.893598,2021,8,08-02,Monday,7,2021-08-02
2021-08-02 08:00:00,10.854736,29.973721,2.013738,2.33679,19.100269,1.829506,2.162055,9.26758,,1.959212,0.443491,,,0.011685,0.88524,2021,8,08-02,Monday,8,2021-08-02
2021-08-02 09:00:00,11.012059,31.181498,2.013904,2.498082,18.854274,1.774737,2.022282,9.212801,,1.964393,0.444079,,,0.020342,0.88464,2021,8,08-02,Monday,9,2021-08-02
