datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2020-06-04 01:00:00,7.074704,36.479385,1.907871,0.0,6.70192,1.551064,0.998074,3.081953,0.0,0.007248,0.023665,,0.01843,0.138,0.883486,2020,6,06-04,Thursday,1,2020-06-04
2020-06-04 02:00:00,6.698281,35.220314,1.907692,0.0,6.702929,1.563776,0.998467,3.090012,0.0,0.007248,0.02366,,0.01843,0.138,0.863336,2020,6,06-04,Thursday,2,2020-06-04
2020-06-04 03:00:00,6.288485,34.875795,1.907704,0.0,6.681336,1.555564,1.001003,3.086919,0.0,0.007248,0.02366,,0.01843,0.138,0.850512,2020,6,06-04,Thursday,3,2020-06-04
2020-06-04 04:00:00,6.403034,34.847401,1.907771,0.0,6.684489,1.553647,0.998565,3.081661,0.0,0.007248,0.02366,,0.01843,0.138,0.863278,2020,6,06-04,Thursday,4,2020-06-04
2020-06-04 05:00:00,6.312549,35.859327,1.907612,0.000912,6.717904,1.565782,1.000507,3.090681,0.0,0.007248,0.02466,,0.01843,0.138,0.872596,2020,6,06-04,Thursday,5,2020-06-04
2020-06-04 06:00:00,6.158963,37.589483,1.907667,0.204608,6.603951,1.434204,1.002667,3.107683,0.0,0.007248,0.02466,,0.01843,0.138,0.871059,2020,6,06-04,Thursday,6,2020-06-04
2020-06-04 07:00:00,5.822561,40.531635,1.90763,1.003474,6.604222,1.347904,1.001695,3.179574,0.0,0.007248,0.02366,,0.01843,0.138,0.887711,2020,6,06-04,Thursday,7,2020-06-04
2020-06-04 08:00:00,6.028606,43.877844,1.907828,1.523257,6.509986,1.330386,1.000466,3.117747,0.0,0.007248,0.01966,,0.01843,0.138,0.878049,2020,6,06-04,Thursday,8,2020-06-04
2020-06-04 09:00:00,6.042613,45.651766,1.907549,1.740934,6.380207,1.31522,1.0,3.042217,0.0,0.007248,0.01566,,0.01843,0.138,0.843432,2020,6,06-04,Thursday,9,2020-06-04
2020-06-04 10:00:00,5.748143,46.876296,1.908014,1.820451,6.418823,1.342234,0.997582,3.041554,0.0,0.007248,0.018323,,0.01843,0.138,0.855452,2020,6,06-04,Thursday,10,2020-06-04
2020-06-04 11:00:00,5.643265,47.031186,1.907826,1.76329,6.394699,1.329111,0.999921,3.029047,0.0,0.007248,0.022816,,0.01843,0.138,0.850126,2020,6,06-04,Thursday,11,2020-06-04
2020-06-04 12:00:00,5.529213,46.307509,1.907858,1.678692,6.353956,1.316346,0.999851,3.027486,0.0,0.007248,0.02381,,0.01843,0.138,0.822785,2020,6,06-04,Thursday,12,2020-06-04
2020-06-04 13:00:00,5.276141,48.476595,1.907914,1.555017,6.394693,1.326805,0.994382,3.028864,0.0,0.007248,0.02381,,0.01843,0.138,0.857154,2020,6,06-04,Thursday,13,2020-06-04
2020-06-04 14:00:00,5.485157,49.554875,1.907807,1.478582,6.450365,1.398009,0.998739,3.029928,0.0,0.005481,0.02381,,0.01843,0.138,0.837968,2020,6,06-04,Thursday,14,2020-06-04
2020-06-04 15:00:00,6.033476,49.942809,1.90797,1.29421,6.301437,1.414555,0.991965,2.878732,0.0,0.001567,0.02381,,0.01843,0.138,0.834378,2020,6,06-04,Thursday,15,2020-06-04
2020-06-04 16:00:00,6.300876,51.31023,1.907926,0.616428,6.00199,1.455339,0.993635,2.544952,0.0,0.003,0.02381,,0.01843,0.138,0.824824,2020,6,06-04,Thursday,16,2020-06-04
2020-06-04 17:00:00,6.624411,53.7348,1.907782,0.04485,5.927519,1.504209,0.99581,2.378307,0.0,0.005823,0.02281,,0.01843,0.138,0.86413,2020,6,06-04,Thursday,17,2020-06-04
2020-06-04 18:00:00,7.851658,55.411186,1.907911,0.0,5.916147,1.487297,0.995461,2.395579,0.0,0.006611,0.02281,,0.01843,0.138,0.851959,2020,6,06-04,Thursday,18,2020-06-04
2020-06-04 19:00:00,8.422293,52.609155,1.908021,0.0,5.959923,1.499302,1.001615,2.42581,0.0,0.006494,0.02281,,0.01843,0.138,0.847462,2020,6,06-04,Thursday,19,2020-06-04
2020-06-04 20:00:00,8.538333,50.10101,1.908102,0.0,5.926328,1.510935,1.002546,2.405993,0.0,0.006798,0.022147,,0.01843,0.138,0.821479,2020,6,06-04,Thursday,20,2020-06-04
2020-06-04 21:00:00,8.661301,49.223853,1.907933,0.0,5.866199,1.502008,0.997993,2.333482,0.0,0.006379,0.02214,,0.01843,0.138,0.847767,2020,6,06-04,Thursday,21,2020-06-04
2020-06-04 22:00:00,8.260673,46.771131,1.903022,0.0,5.994134,1.503518,1.001897,2.424878,0.0,0.00498,0.022,,0.01843,0.138,0.880431,2020,6,06-04,Thursday,22,2020-06-04
2020-06-04 23:00:00,8.284723,42.746672,1.902677,0.0,6.127694,1.508805,0.996854,2.557454,0.0,0.002639,0.02275,,0.01843,0.138,0.882762,2020,6,06-04,Thursday,23,2020-06-04
2020-06-05 00:00:00,8.152497,38.967632,1.902728,0.0,6.177541,1.513066,0.99472,2.619096,0.0,0.002232,0.021791,,0.01843,0.138,0.870206,2020,6,06-05,Friday,0,2020-06-05
2020-06-05 01:00:00,8.218958,35.938441,1.902409,0.0,6.280787,1.502835,0.995355,2.724787,0.0,0.004613,0.02379,,0.01843,0.138,0.872977,2020,6,06-05,Friday,1,2020-06-05
2020-06-05 02:00:00,8.216546,34.185505,1.902703,0.0,6.29423,1.496272,1.000727,2.730592,0.0,0.006062,0.02379,,0.01843,0.138,0.880357,2020,6,06-05,Friday,2,2020-06-05
2020-06-05 03:00:00,8.285432,33.228235,1.902902,0.0,6.267828,1.496302,0.99862,2.724427,0.0,0.006562,0.02379,,0.01843,0.138,0.861697,2020,6,06-05,Friday,3,2020-06-05
2020-06-05 04:00:00,8.152025,33.258184,1.903,0.0,6.244833,1.487076,0.999265,2.716756,0.0,0.006669,0.02379,,0.01843,0.138,0.854847,2020,6,06-05,Friday,4,2020-06-05
2020-06-05 05:00:00,8.112193,34.253173,1.902916,0.002176,6.220956,1.492797,0.998249,2.718641,0.0,0.00704,0.02479,,0.01843,0.138,0.823009,2020,6,06-05,Friday,5,2020-06-05
2020-06-05 06:00:00,8.080598,35.551011,1.898591,0.199058,6.165457,1.505129,0.999457,2.718863,0.0,0.007266,0.02479,,0.01843,0.138,0.753522,2020,6,06-05,Friday,6,2020-06-05
2020-06-05 07:00:00,7.717775,38.150531,1.896726,0.984022,6.281308,1.512318,0.997777,2.828981,0.0,0.007223,0.023296,,0.01843,0.138,0.755283,2020,6,06-05,Friday,7,2020-06-05
2020-06-05 08:00:00,7.901332,41.027821,1.896696,1.619801,6.290977,1.504631,0.995649,2.849758,0.0,0.007516,0.01929,,0.01843,0.138,0.757703,2020,6,06-05,Friday,8,2020-06-05
2020-06-05 09:00:00,7.352405,43.675637,1.896892,1.708801,6.224091,1.46102,0.997668,2.842492,0.0,0.007244,0.01529,,0.01843,0.138,0.743947,2020,6,06-05,Friday,9,2020-06-05
2020-06-05 10:00:00,6.769543,45.778296,1.896388,1.694993,6.239387,1.487704,1.002646,2.83741,0.0,0.00771,0.017844,,0.01843,0.138,0.729643,2020,6,06-05,Friday,10,2020-06-05
2020-06-05 11:00:00,6.305724,46.189234,1.896775,1.79982,6.29808,1.564521,1.000029,2.941945,0.0,0.007277,0.02285,,0.01843,0.138,0.605028,2020,6,06-05,Friday,11,2020-06-05
2020-06-05 12:00:00,6.316619,45.251241,1.896798,1.753693,6.40107,1.598494,0.998273,3.000797,0.0,0.004909,0.023,,0.01843,0.138,0.619167,2020,6,06-05,Friday,12,2020-06-05
2020-06-05 13:00:00,6.596384,46.859214,1.896819,1.618068,6.404303,1.602003,1.00034,3.002254,0.0,0.004656,0.023,,0.01843,0.138,0.61562,2020,6,06-05,Friday,13,2020-06-05
2020-06-05 14:00:00,6.545123,48.301834,1.896907,1.395683,6.348831,1.559204,1.001991,2.993664,0.0,0.000888,0.023,,0.01843,0.138,0.613654,2020,6,06-05,Friday,14,2020-06-05
2020-06-05 15:00:00,6.498012,49.14207,1.896901,1.175398,6.09552,1.578604,0.739334,2.991432,0.0,9e-06,0.023,,0.01843,0.138,0.606711,2020,6,06-05,Friday,15,2020-06-05
2020-06-05 16:00:00,6.164046,50.275355,1.896693,0.640534,6.056291,1.593092,0.676312,2.992989,0.0,0.002606,0.023,,0.01843,0.138,0.611862,2020,6,06-05,Friday,16,2020-06-05
2020-06-05 17:00:00,6.128462,52.741412,1.89677,0.040932,6.065097,1.60274,0.675877,3.000116,0.0,0.005974,0.022,,0.01843,0.138,0.60196,2020,6,06-05,Friday,17,2020-06-05
2020-06-05 18:00:00,6.661853,55.302881,1.896601,0.0,6.111214,1.612057,0.677015,2.995007,0.0,0.0049,0.022384,,0.01843,0.138,0.643421,2020,6,06-05,Friday,18,2020-06-05
2020-06-05 19:00:00,7.390983,52.461983,1.896752,0.0,6.164273,1.602486,0.679626,2.996469,0.0,0.003761,0.02239,,0.01843,0.138,0.703111,2020,6,06-05,Friday,19,2020-06-05
2020-06-05 20:00:00,8.33614,49.233514,1.896582,0.0,6.145939,1.60501,0.676446,3.00588,0.0,0.003954,0.02239,,0.01843,0.138,0.675829,2020,6,06-05,Friday,20,2020-06-05
2020-06-05 21:00:00,8.868774,47.775194,1.89658,0.0,6.164468,1.59378,0.682143,3.018137,0.0,0.004469,0.02239,,0.01843,0.138,0.687119,2020,6,06-05,Friday,21,2020-06-05
2020-06-05 22:00:00,8.951284,45.276753,1.896515,0.0,6.240325,1.600967,0.680656,3.068368,0.0,0.000913,0.02239,,0.01843,0.138,0.710601,2020,6,06-05,Friday,22,2020-06-05
2020-06-05 23:00:00,8.943473,41.693783,1.896558,0.0,6.272375,1.59272,0.68036,3.119423,0.0,0.000318,0.02239,,0.01843,0.138,0.700734,2020,6,06-05,Friday,23,2020-06-05
2020-06-06 00:00:00,8.97208,37.929208,1.896658,0.0,6.240567,1.597683,0.679775,3.079938,0.0,0.0,0.021001,,0.01843,0.138,0.70574,2020,6,06-06,Saturday,0,2020-06-06
2020-06-06 01:00:00,9.030933,34.820261,1.896466,0.0,6.242852,1.581315,0.677112,3.086821,0.0,3e-06,0.023294,,0.01843,0.138,0.717877,2020,6,06-06,Saturday,1,2020-06-06
2020-06-06 02:00:00,8.986557,32.913714,1.896447,0.0,6.226934,1.573093,0.675433,3.085587,0.0,0.000889,0.0233,,0.01843,0.138,0.712202,2020,6,06-06,Saturday,2,2020-06-06
2020-06-06 03:00:00,9.007179,31.748411,1.896445,0.0,6.122424,1.574876,0.678992,2.97788,0.0,0.004216,0.0233,,0.01843,0.138,0.70673,2020,6,06-06,Saturday,3,2020-06-06
2020-06-06 04:00:00,9.114489,31.375589,1.896478,0.0,5.761922,1.596985,0.678585,2.594542,0.0,0.004432,0.0233,,0.01843,0.138,0.707648,2020,6,06-06,Saturday,4,2020-06-06
2020-06-06 05:00:00,8.89023,31.605249,1.893555,0.002244,5.741933,1.578182,0.679875,2.588632,0.0,0.005076,0.0243,,0.01843,0.138,0.709438,2020,6,06-06,Saturday,5,2020-06-06
2020-06-06 06:00:00,8.655563,31.459878,1.890403,0.211346,5.717476,1.556052,0.681321,2.58721,0.0,0.005329,0.0243,,0.01843,0.138,0.706834,2020,6,06-06,Saturday,6,2020-06-06
2020-06-06 07:00:00,8.120524,32.119028,1.890443,0.908259,5.727388,1.561028,0.677806,2.590525,0.0,0.004681,0.0233,,0.01843,0.138,0.713618,2020,6,06-06,Saturday,7,2020-06-06
2020-06-06 08:00:00,7.720059,34.401655,1.890349,1.387568,5.73741,1.563224,0.676093,2.592523,0.0,0.004754,0.019933,,0.01843,0.138,0.724453,2020,6,06-06,Saturday,8,2020-06-06
2020-06-06 09:00:00,7.377497,36.55542,1.890256,1.499196,5.802282,1.583819,0.677027,2.617582,0.0,0.00391,0.015347,,0.01843,0.138,0.748167,2020,6,06-06,Saturday,9,2020-06-06
2020-06-06 10:00:00,6.936287,37.923605,1.890394,1.590499,5.810353,1.566484,0.676631,2.633716,0.0,0.004186,0.016925,,0.01843,0.138,0.755981,2020,6,06-06,Saturday,10,2020-06-06
2020-06-06 11:00:00,5.999336,39.359492,1.890288,1.598475,5.901684,1.577422,0.682394,2.691979,0.0,0.004062,0.022847,,0.01843,0.138,0.76655,2020,6,06-06,Saturday,11,2020-06-06
2020-06-06 12:00:00,5.01157,40.187001,1.890509,1.507885,6.111617,1.598443,0.679609,2.877143,0.0,0.004234,0.02386,,0.01843,0.138,0.771898,2020,6,06-06,Saturday,12,2020-06-06
2020-06-06 13:00:00,4.198765,40.95667,1.889848,1.457,6.300717,1.599352,0.678223,3.078626,0.0,0.003508,0.02386,,0.01843,0.138,0.760718,2020,6,06-06,Saturday,13,2020-06-06
2020-06-06 14:00:00,3.903867,41.432873,1.889477,1.383042,6.426179,1.600387,0.68013,3.196761,0.0,0.000666,0.02386,,0.01843,0.138,0.767945,2020,6,06-06,Saturday,14,2020-06-06
2020-06-06 15:00:00,3.522698,42.616052,1.889333,1.145921,6.471958,1.614432,0.680668,3.231663,0.0,0.0,0.02386,,0.01843,0.138,0.764905,2020,6,06-06,Saturday,15,2020-06-06
2020-06-06 16:00:00,3.920351,44.115926,1.889356,0.620938,6.498826,1.6262,0.680967,3.24089,0.0,0.0,0.02386,,0.01843,0.138,0.770479,2020,6,06-06,Saturday,16,2020-06-06
2020-06-06 17:00:00,3.837128,50.068211,1.88943,0.050874,6.544945,1.658408,0.679373,3.244129,0.0,0.004161,0.02386,,0.01843,0.138,0.778584,2020,6,06-06,Saturday,17,2020-06-06
2020-06-06 18:00:00,4.698432,55.347418,1.889487,0.0,6.552756,1.663985,0.681139,3.243102,0.0,0.003628,0.02286,,0.01843,0.138,0.781612,2020,6,06-06,Saturday,18,2020-06-06
2020-06-06 19:00:00,5.686917,52.331661,1.889645,0.0,6.553917,1.663622,0.68002,3.246465,0.0,0.003295,0.02286,,0.01843,0.138,0.781225,2020,6,06-06,Saturday,19,2020-06-06
2020-06-06 20:00:00,6.370573,48.708289,1.889561,0.0,6.677256,1.663556,0.683079,3.365857,0.0,0.003042,0.02286,,0.01843,0.138,0.782432,2020,6,06-06,Saturday,20,2020-06-06
2020-06-06 21:00:00,6.704857,45.986674,1.889688,0.0,6.731472,1.658615,0.679518,3.412247,0.0,0.003074,0.02286,,0.01843,0.138,0.798728,2020,6,06-06,Saturday,21,2020-06-06
2020-06-06 22:00:00,6.644378,42.914441,1.889626,0.0,6.711019,1.642534,0.679538,3.412666,0.0,0.00381,0.02286,,0.01843,0.138,0.793181,2020,6,06-06,Saturday,22,2020-06-06
2020-06-06 23:00:00,6.875624,39.395114,1.889626,0.0,6.703093,1.636197,0.67804,3.412684,0.0,0.002995,0.02286,,0.01843,0.138,0.793887,2020,6,06-06,Saturday,23,2020-06-06
2020-06-07 00:00:00,7.137185,35.768664,1.889595,0.0,6.710591,1.632007,0.677945,3.412505,0.0,0.002879,0.021861,,0.01843,0.138,0.806964,2020,6,06-07,Sunday,0,2020-06-07
2020-06-07 01:00:00,7.046068,33.134076,1.890435,0.0,6.735546,1.638431,0.680897,3.397591,0.0,0.00329,0.02386,,0.01843,0.138,0.835047,2020,6,06-07,Sunday,1,2020-06-07
2020-06-07 02:00:00,6.582293,31.689144,1.89054,0.0,6.763262,1.648924,0.679228,3.414115,0.0,0.003552,0.02386,,0.01843,0.138,0.837153,2020,6,06-07,Sunday,2,2020-06-07
2020-06-07 03:00:00,6.118785,30.610818,1.890803,0.0,6.795983,1.654071,0.681708,3.419296,0.0,0.000777,0.02386,,0.01843,0.138,0.859841,2020,6,06-07,Sunday,3,2020-06-07
2020-06-07 04:00:00,5.624767,30.450151,1.889398,0.0,6.774206,1.652374,0.683009,3.420098,0.0,0.000385,0.023,,0.01843,0.138,0.83891,2020,6,06-07,Sunday,4,2020-06-07
2020-06-07 05:00:00,4.706037,30.961769,1.883838,6.7e-05,6.742208,1.640007,0.678188,3.421933,0.0,0.0,0.024,,0.01843,0.138,0.82165,2020,6,06-07,Sunday,5,2020-06-07
2020-06-07 06:00:00,3.865691,30.61158,1.881999,0.053022,6.732616,1.616509,0.677579,3.42309,0.0,0.002394,0.024,,0.01843,0.138,0.832614,2020,6,06-07,Sunday,6,2020-06-07
2020-06-07 07:00:00,3.134566,29.545846,1.8811,0.812774,6.703816,1.633526,0.677457,3.37203,0.0,0.003997,0.023,,0.01843,0.138,0.837376,2020,6,06-07,Sunday,7,2020-06-07
2020-06-07 08:00:00,3.147871,30.218235,1.881121,1.332344,6.677752,1.641205,0.675277,3.322089,0.0,0.004111,0.019,,0.01843,0.138,0.85964,2020,6,06-07,Sunday,8,2020-06-07
2020-06-07 09:00:00,3.549466,31.382661,1.881023,1.486222,6.624389,1.653125,0.679537,3.247455,0.0,2.9e-05,0.015,,0.01843,0.138,0.872813,2020,6,06-07,Sunday,9,2020-06-07
2020-06-07 10:00:00,3.747124,32.903954,1.881294,1.545557,6.606915,1.667622,0.680741,3.175188,0.0,0.000354,0.017661,,0.01843,0.138,0.908919,2020,6,06-07,Sunday,10,2020-06-07
2020-06-07 11:00:00,3.621493,34.382969,1.880922,1.712332,6.544391,1.662265,0.680762,3.17074,0.0,0.001762,0.017074,,0.01843,0.138,0.855358,2020,6,06-07,Sunday,11,2020-06-07
2020-06-07 12:00:00,3.755232,34.384802,1.880602,1.711393,6.516382,1.636171,0.680631,3.168854,0.0,0.001586,0.022796,,0.01843,0.138,0.849914,2020,6,06-07,Sunday,12,2020-06-07
2020-06-07 13:00:00,3.218054,34.609218,1.88049,1.691075,6.536412,1.676903,0.680918,3.155926,0.0,0.003587,0.0238,,0.01843,0.138,0.838848,2020,6,06-07,Sunday,13,2020-06-07
2020-06-07 14:00:00,3.248208,34.68509,1.88041,1.61633,6.47111,1.656599,0.680802,3.15596,0.0,0.00148,0.0238,,0.01843,0.138,0.796039,2020,6,06-07,Sunday,14,2020-06-07
2020-06-07 15:00:00,3.537788,35.101184,1.879792,1.358186,6.529886,1.674027,0.679213,3.201763,0.0,0.0,0.023194,,0.01843,0.138,0.795259,2020,6,06-07,Sunday,15,2020-06-07
2020-06-07 16:00:00,3.092789,38.108554,1.879245,0.704746,6.371627,1.674909,0.678337,3.061601,0.0,3.9e-05,0.023717,,0.01843,0.138,0.776594,2020,6,06-07,Sunday,16,2020-06-07
2020-06-07 17:00:00,3.107137,44.721933,1.87882,0.049222,6.533161,1.705402,0.677503,3.192886,0.0,0.004257,0.023237,,0.01843,0.138,0.773446,2020,6,06-07,Sunday,17,2020-06-07
2020-06-07 18:00:00,3.89213,51.646564,1.878862,0.0,6.671805,1.734148,0.679924,3.307496,0.0,0.003558,0.022514,,0.01843,0.138,0.767735,2020,6,06-07,Sunday,18,2020-06-07
2020-06-07 19:00:00,4.621722,49.593134,1.878875,0.0,6.670277,1.7367,0.679078,3.312212,0.0,0.003439,0.025276,,0.01843,0.138,0.757142,2020,6,06-07,Sunday,19,2020-06-07
2020-06-07 20:00:00,5.300629,47.170583,1.87897,0.0,6.71323,1.741973,0.679168,3.339474,0.0,0.003925,0.031291,,0.01843,0.138,0.760969,2020,6,06-07,Sunday,20,2020-06-07
2020-06-07 21:00:00,5.667382,44.905228,1.87896,0.0,6.683234,1.70098,0.67844,3.33923,0.0,0.003968,0.03119,,0.01843,0.138,0.772996,2020,6,06-07,Sunday,21,2020-06-07
2020-06-07 22:00:00,6.020034,42.153984,1.875221,0.0,6.748307,1.724614,0.677524,3.373369,0.0,0.003765,0.029831,,0.01843,0.138,0.782774,2020,6,06-07,Sunday,22,2020-06-07
2020-06-07 23:00:00,6.154232,38.871029,1.873799,0.0,6.771919,1.720345,0.677008,3.398777,0.0,0.002891,0.040232,,0.01843,0.138,0.776236,2020,6,06-07,Sunday,23,2020-06-07
2020-06-08 00:00:00,6.365394,35.423566,1.873908,0.0,6.751441,1.688709,0.679021,3.408137,0.0,0.003613,0.041246,,0.01843,0.138,0.774285,2020,6,06-08,Monday,0,2020-06-08
2020-06-08 01:00:00,6.422663,33.219838,1.873796,0.0,6.636994,1.710084,0.680233,3.274804,0.0,0.003389,0.043244,,0.01843,0.138,0.76881,2020,6,06-08,Monday,1,2020-06-08
2020-06-08 02:00:00,6.350367,31.992038,1.873722,0.0,6.597761,1.694242,0.68353,3.254817,0.0,0.003561,0.046469,,0.01843,0.138,0.758712,2020,6,06-08,Monday,2,2020-06-08
2020-06-08 03:00:00,6.464661,31.227573,1.873614,0.0,6.606954,1.679149,0.680436,3.25427,0.0,0.001757,0.043492,,0.01843,0.138,0.79142,2020,6,06-08,Monday,3,2020-06-08
2020-06-08 04:00:00,6.457212,31.343843,1.873607,0.0,6.619664,1.687403,0.679915,3.254018,0.0,0.000509,0.049027,,0.01843,0.138,0.792362,2020,6,06-08,Monday,4,2020-06-08
2020-06-08 05:00:00,6.293419,32.962723,1.873737,0.002125,6.608576,1.688741,0.675913,3.248255,0.0,0.001123,0.052957,,0.01843,0.138,0.785157,2020,6,06-08,Monday,5,2020-06-08
2020-06-08 06:00:00,6.167358,34.94505,1.873655,0.174354,6.607898,1.697737,0.67478,3.202867,0.0,0.00352,0.051083,,0.01843,0.138,0.821481,2020,6,06-08,Monday,6,2020-06-08
2020-06-08 07:00:00,6.009881,37.592525,1.873571,0.970165,6.616989,1.693859,0.673909,3.190756,0.0,0.006332,0.046864,,0.01843,0.138,0.848839,2020,6,06-08,Monday,7,2020-06-08
2020-06-08 08:00:00,6.147455,41.292615,1.873456,1.504308,6.642656,1.70192,0.673575,3.199572,0.0,0.005382,0.049318,,0.01843,0.138,0.856459,2020,6,06-08,Monday,8,2020-06-08
2020-06-08 09:00:00,5.679521,43.809043,1.872649,1.665069,6.75184,1.749529,0.67848,3.239509,0.0,0.001859,0.048957,,0.01843,0.138,0.877076,2020,6,06-08,Monday,9,2020-06-08
2020-06-08 10:00:00,4.946408,46.204695,1.872045,1.728082,6.678759,1.71561,0.6778,3.235126,0.0,0.002162,0.056139,,0.01843,0.138,0.835492,2020,6,06-08,Monday,10,2020-06-08
2020-06-08 11:00:00,4.349573,47.029506,1.871669,1.787083,6.649405,1.731667,0.679505,3.17535,0.0,0.005255,0.063387,,0.01843,0.138,0.837811,2020,6,06-08,Monday,11,2020-06-08
2020-06-08 12:00:00,3.771321,47.121745,1.871814,1.7364,6.51863,1.760126,0.680636,3.067018,0.0,0.005103,0.066582,,0.01843,0.138,0.782735,2020,6,06-08,Monday,12,2020-06-08
2020-06-08 13:00:00,3.566708,49.440226,1.871941,1.620468,6.576804,1.782433,0.681513,3.084372,0.0,0.006131,0.066845,,0.01843,0.138,0.79908,2020,6,06-08,Monday,13,2020-06-08
2020-06-08 14:00:00,3.579896,50.992081,1.872032,1.396806,6.662163,1.762918,0.683253,3.209032,0.0,0.006714,0.065067,,0.01843,0.138,0.778749,2020,6,06-08,Monday,14,2020-06-08
2020-06-08 15:00:00,3.361335,51.9453,1.871695,1.317797,6.680277,1.79284,0.679825,3.188181,0.0,0.006734,0.064298,,0.01843,0.138,0.791969,2020,6,06-08,Monday,15,2020-06-08
2020-06-08 16:00:00,2.913648,53.662789,1.871797,0.718502,6.699438,1.796465,0.67971,3.190051,0.0,0.010065,0.064471,,0.01843,0.138,0.802246,2020,6,06-08,Monday,16,2020-06-08
2020-06-08 17:00:00,2.877879,55.768521,1.871695,0.050858,6.739984,1.795444,0.67905,3.212242,0.0,0.032421,0.063883,,0.01843,0.138,0.800514,2020,6,06-08,Monday,17,2020-06-08
2020-06-08 18:00:00,3.174236,59.382529,1.870356,0.0,6.722761,1.741739,0.682525,3.224373,0.0,0.038943,0.064682,,0.01843,0.138,0.814069,2020,6,06-08,Monday,18,2020-06-08
2020-06-08 19:00:00,3.406515,57.085059,1.866615,0.0,6.815101,1.810726,0.701871,3.234122,0.0,0.041302,0.063469,,0.01843,0.138,0.807181,2020,6,06-08,Monday,19,2020-06-08
2020-06-08 20:00:00,3.680381,54.508318,1.86657,0.0,6.892852,1.817164,0.69967,3.332049,0.0,0.045329,0.065009,,0.01843,0.138,0.777201,2020,6,06-08,Monday,20,2020-06-08
2020-06-08 21:00:00,4.038443,53.196076,1.866338,0.0,7.039609,1.832919,0.704454,3.46736,0.0,0.048057,0.06362,,0.01843,0.138,0.766769,2020,6,06-08,Monday,21,2020-06-08
2020-06-08 22:00:00,4.212968,50.283826,1.866211,0.0,7.036779,1.818275,0.700732,3.479892,0.0,0.048117,0.063633,,0.01843,0.138,0.7697,2020,6,06-08,Monday,22,2020-06-08
2020-06-08 23:00:00,4.802008,45.327682,1.866327,0.0,7.026761,1.799146,0.710503,3.477567,0.0,0.047369,0.063742,,0.01843,0.138,0.772004,2020,6,06-08,Monday,23,2020-06-08
2020-06-09 00:00:00,4.614162,41.673489,1.865973,0.0,7.05569,1.778805,0.731254,3.494831,0.0,0.050272,0.063623,,0.01843,0.138,0.780475,2020,6,06-09,Tuesday,0,2020-06-09
2020-06-09 01:00:00,4.717252,38.750964,1.866092,0.0,7.113718,1.7804,0.732127,3.537963,0.0,0.033212,0.065104,,0.01843,0.138,0.808482,2020,6,06-09,Tuesday,1,2020-06-09
2020-06-09 02:00:00,4.865995,36.513024,1.866123,0.0,7.272874,1.778476,0.730124,3.675711,0.0,0.014434,0.063732,,0.01843,0.138,0.853967,2020,6,06-09,Tuesday,2,2020-06-09
2020-06-09 03:00:00,4.834349,35.571181,1.865937,0.0,7.368411,1.786984,0.747991,3.742724,0.0,0.010966,0.063911,,0.01843,0.138,0.859405,2020,6,06-09,Tuesday,3,2020-06-09
2020-06-09 04:00:00,4.765073,35.566105,1.865838,0.0,7.469597,1.78984,0.83414,3.761026,0.0,0.010669,0.065837,,0.01843,0.138,0.851655,2020,6,06-09,Tuesday,4,2020-06-09
2020-06-09 05:00:00,4.734544,36.533509,1.866074,0.00042,7.541389,1.811022,0.878099,3.769476,0.0,0.013384,0.06709,,0.01843,0.138,0.845888,2020,6,06-09,Tuesday,5,2020-06-09
2020-06-09 06:00:00,4.8792,37.682956,1.865842,0.159675,7.545572,1.826852,0.909878,3.730227,0.0,0.014603,0.065398,,0.01843,0.138,0.842184,2020,6,06-09,Tuesday,6,2020-06-09
2020-06-09 07:00:00,4.598295,40.503377,1.866004,1.07784,7.400778,1.793957,0.914927,3.611571,0.0,0.01428,0.063863,,0.01843,0.138,0.84575,2020,6,06-09,Tuesday,7,2020-06-09
2020-06-09 08:00:00,4.731169,43.746281,1.865916,1.710414,7.402713,1.764185,0.932548,3.590056,0.0,0.014498,0.05952,,0.01843,0.138,0.885476,2020,6,06-09,Tuesday,8,2020-06-09
2020-06-09 09:00:00,4.458898,46.022539,1.862995,1.824002,7.408364,1.748413,0.979577,3.581063,0.0,0.014507,0.054951,,0.01843,0.138,0.873423,2020,6,06-09,Tuesday,9,2020-06-09
2020-06-09 10:00:00,3.909509,48.023207,1.860952,1.817839,7.466624,1.759435,1.052003,3.549098,0.0,0.014067,0.059023,,0.01843,0.138,0.876568,2020,6,06-09,Tuesday,10,2020-06-09
2020-06-09 11:00:00,3.497138,49.003401,1.86085,1.818326,7.279766,1.758903,1.0492,3.376391,0.0,0.014234,0.063464,,0.01843,0.138,0.861144,2020,6,06-09,Tuesday,11,2020-06-09
2020-06-09 12:00:00,3.201278,48.593142,1.861302,1.794908,7.253614,1.782772,1.048413,3.358381,0.0,0.014888,0.061439,,0.01843,0.138,0.831291,2020,6,06-09,Tuesday,12,2020-06-09
