datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2018-06-27 20:00:00,46074.827,2021.62,0.0,12392.309,1791.3809999999999,2104.0420000000004,7189.8460000000005,55.189,393.065,0.0,249.297,498.959,110.53,6315.561,2018,6,06-27,Wednesday,20,2018-06-27
2018-06-27 21:00:00,45789.201,2022.3170000000002,0.0,12418.028,1815.1170000000002,2100.731,7189.689,55.189,393.315,0.0,249.169,504.28799999999995,110.53,6819.143,2018,6,06-27,Wednesday,21,2018-06-27
2018-06-27 22:00:00,42332.282999999996,2022.497,0.0,12466.708,1802.281,2106.959,7237.972,55.189,393.386,0.0,249.311,511.08,110.53,7295.527,2018,6,06-27,Wednesday,22,2018-06-27
2018-06-27 23:00:00,37660.051,2022.9740000000002,0.0,12462.476999999999,1805.445,2107.18,7226.626,55.189,393.59,0.0,249.34300000000002,514.574,110.53,7480.866,2018,6,06-27,Wednesday,23,2018-06-27
2018-06-28 00:00:00,33942.341,2023.054,0.0,12457.339,1819.4250000000002,2088.948,7235.66,55.189,393.809,0.0,249.328,504.44999999999993,110.53,7190.281,2018,6,06-28,Thursday,0,2018-06-28
2018-06-28 01:00:00,31269.987,2024.6179999999997,0.0,12463.234,1814.6850000000002,2103.399,7237.8859999999995,55.189,393.805,0.0,249.268,498.47200000000004,110.53,6930.194,2018,6,06-28,Thursday,1,2018-06-28
2018-06-28 02:00:00,29651.643,2024.5600000000002,0.0,12347.427,1772.5010000000002,2003.9189999999999,7250.6050000000005,55.189,394.072,0.0,249.346,511.265,110.53,7062.3060000000005,2018,6,06-28,Thursday,2,2018-06-28
2018-06-28 03:00:00,29311.811999999998,2024.6270000000002,0.0,12215.737000000001,1744.75,1884.192,7253.384,55.189,394.386,0.0,249.378,509.28,125.17800000000001,6973.172,2018,6,06-28,Thursday,3,2018-06-28
2018-06-28 04:00:00,29776.404,2024.451,0.0,12089.725,1724.472,1747.9750000000001,7258.624,55.189,394.387,0.0,249.359,521.047,138.672,6924.076,2018,6,06-28,Thursday,4,2018-06-28
2018-06-28 05:00:00,31635.057,2024.7069999999999,0.465,12092.777,1719.35,1748.251,7266.666,55.189,394.591,0.0,249.542,518.5419999999999,140.646,6859.897,2018,6,06-28,Thursday,5,2018-06-28
2018-06-28 06:00:00,35192.791,2024.48,52.322,12085.475,1726.22,1749.5819999999999,7262.067,55.189,394.64700000000005,0.0,249.526,507.93699999999995,140.307,6490.737,2018,6,06-28,Thursday,6,2018-06-28
2018-06-28 07:00:00,38211.759999999995,2024.524,435.78299999999996,12106.304,1737.0110000000002,1746.254,7258.2300000000005,55.189,394.305,0.0,249.37699999999998,522.396,143.542,6715.404,2018,6,06-28,Thursday,7,2018-06-28
2018-06-28 08:00:00,41973.902,2024.53,773.515,12118.629,1759.426,1746.743,7242.784000000001,55.189,393.887,0.0,249.40200000000002,528.47,142.72799999999998,7095.278,2018,6,06-28,Thursday,8,2018-06-28
2018-06-28 09:00:00,44327.912,2024.3449999999998,872.446,12102.207999999999,1768.632,1747.732,7213.174,55.189,393.023,0.63,249.248,534.121,140.459,7054.526,2018,6,06-28,Thursday,9,2018-06-28
2018-06-28 10:00:00,46763.765999999996,2024.3660000000002,879.155,12000.672,1744.0919999999999,1749.373,7145.446,55.189,392.343,2.0300000000000002,249.031,525.384,137.784,6796.643999999999,2018,6,06-28,Thursday,10,2018-06-28
2018-06-28 11:00:00,47627.606999999996,2024.5769999999998,943.591,11779.234,1747.1380000000001,1745.289,6959.991,55.189,391.10299999999995,2.22,248.89600000000002,499.28000000000003,130.128,6485.191000000001,2018,6,06-28,Thursday,11,2018-06-28
2018-06-28 12:00:00,46288.739,2024.6909999999998,962.5310000000001,11567.09,1767.2939999999999,1750.4859999999999,6759.624,55.189,389.97700000000003,2.52,249.04399999999998,465.959,126.997,5924.191000000001,2018,6,06-28,Thursday,12,2018-06-28
2018-06-28 13:00:00,48255.031,2024.327,860.515,11510.298,1749.831,1746.792,6720.589,55.189,390.732,4.0600000000000005,249.447,466.569,127.08900000000001,5751.606,2018,6,06-28,Thursday,13,2018-06-28
2018-06-28 14:00:00,49695.977999999996,2024.544,816.2080000000001,11461.93,1720.433,1749.568,6695.363,55.189,392.749,1.6700000000000002,249.248,469.89300000000003,127.817,5714.825,2018,6,06-28,Thursday,14,2018-06-28
2018-06-28 15:00:00,49735.977,2024.7289999999998,673.726,11473.695,1731.2430000000002,1746.235,6693.263,55.189,392.382,0.0,249.442,476.871,129.07,5956.634,2018,6,06-28,Thursday,15,2018-06-28
2018-06-28 16:00:00,49507.019,2024.775,376.14799999999997,11731.049,1722.195,1767.973,6890.349999999999,55.189,391.949,0.0,249.616,523.5840000000001,130.193,5818.98,2018,6,06-28,Thursday,16,2018-06-28
2018-06-28 17:00:00,49992.013,2024.779,33.635,11810.553,1681.351,1785.006,6934.213,55.189,390.947,0.0,249.582,580.688,133.577,5600.1050000000005,2018,6,06-28,Thursday,17,2018-06-28
2018-06-28 18:00:00,52059.176999999996,2024.7419999999997,0.0,11903.982,1690.7179999999998,1831.352,6965.904,55.189,392.31,0.0,249.51899999999998,584.7379999999999,134.252,6040.373,2018,6,06-28,Thursday,18,2018-06-28
2018-06-28 19:00:00,49788.279,2024.9109999999998,0.0,11952.28,1680.3110000000001,1857.953,7003.625999999999,55.189,392.471,0.0,249.71599999999998,578.3470000000001,134.667,6328.318,2018,6,06-28,Thursday,19,2018-06-28
2018-06-28 20:00:00,48013.155,2025.0110000000002,0.0,12071.705,1731.259,1907.288,7017.302,55.189,392.40599999999995,0.0,249.901,581.9870000000001,136.373,6405.695,2018,6,06-28,Thursday,20,2018-06-28
2018-06-28 21:00:00,47425.829999999994,2024.9130000000002,0.0,12258.767,1745.116,2052.922,7035.055,55.189,391.749,0.0,249.776,591.847,137.113,6669.075000000001,2018,6,06-28,Thursday,21,2018-06-28
2018-06-28 22:00:00,44166.577,2025.084,0.0,12384.943,1707.5610000000001,2181.471,7070.125,55.189,391.92,0.0,249.983,592.817,135.877,6658.539,2018,6,06-28,Thursday,22,2018-06-28
2018-06-28 23:00:00,38870.238,2025.2140000000002,0.0,12503.213,1713.692,2286.9860000000003,7085.583,55.189,388.05,0.0,249.924,587.863,135.926,7089.93,2018,6,06-28,Thursday,23,2018-06-28
2018-06-29 00:00:00,33831.969,2025.62,0.0,12464.196,1667.987,2310.594,7096.797,55.189,362.36800000000005,0.0,249.781,590.216,131.26399999999998,7442.995,2018,6,06-29,Friday,0,2018-06-29
2018-06-29 01:00:00,30824.695,2025.3960000000002,0.0,12579.575,1729.719,2315.051,7113.0740000000005,55.189,388.00600000000003,0.0,249.66299999999998,599.93,128.943,7565.545,2018,6,06-29,Friday,1,2018-06-29
2018-06-29 02:00:00,29250.856,2025.065,0.0,12591.311,1740.3280000000002,2313.349,7115.491999999999,55.189,387.945,0.0,249.248,600.3009999999999,129.459,7316.594,2018,6,06-29,Friday,2,2018-06-29
2018-06-29 03:00:00,28685.875,2025.1090000000002,0.0,12618.795,1728.385,2347.608,7114.1990000000005,55.189,387.824,0.0,249.82299999999998,605.873,129.894,7176.313,2018,6,06-29,Friday,3,2018-06-29
2018-06-29 04:00:00,28782.078999999998,2024.95,0.0,12662.898000000001,1730.376,2382.993,7120.133,55.189,387.764,0.0,249.722,604.467,132.25400000000002,7232.102,2018,6,06-29,Friday,4,2018-06-29
2018-06-29 05:00:00,30730.651,2024.8659999999998,0.383,12660.895,1720.217,2385.237,7129.764,55.189,387.729,0.0,249.329,596.8240000000001,136.606,7126.687000000001,2018,6,06-29,Friday,5,2018-06-29
2018-06-29 06:00:00,34254.927,2024.8970000000002,51.013999999999996,12562.397,1695.3180000000002,2398.6510000000003,7029.795,55.189,387.893,0.0,249.852,609.626,136.073,6670.795,2018,6,06-29,Friday,6,2018-06-29
2018-06-29 07:00:00,37697.236,2025.098,395.63300000000004,12391.071,1681.2359999999999,2393.94,6876.869,55.189,387.799,0.0,249.697,608.41,137.931,6362.094,2018,6,06-29,Friday,7,2018-06-29
2018-06-29 08:00:00,41252.257,2024.8460000000002,738.027,12628.536,1673.664,2391.47,7106.131,55.189,387.855,0.0,248.506,626.363,139.358,6755.601000000001,2018,6,06-29,Friday,8,2018-06-29
2018-06-29 09:00:00,43998.28200000001,2024.778,840.349,12609.845,1656.673,2394.371,7071.106000000001,55.189,387.532,0.0,248.57399999999998,658.85,137.55,6308.255,2018,6,06-29,Friday,9,2018-06-29
2018-06-29 10:00:00,46194.999,2025.3190000000002,867.155,12572.316,1639.158,2409.329,7017.147,55.189,386.058,0.02,247.90200000000002,682.2040000000001,135.30900000000003,5960.043,2018,6,06-29,Friday,10,2018-06-29
2018-06-29 11:00:00,46743.169,2025.2569999999998,883.925,12471.619,1607.414,2370.0589999999997,6990.706999999999,55.189,384.22499999999997,1.4300000000000002,249.022,680.2040000000001,133.369,5690.024,2018,6,06-29,Friday,11,2018-06-29
2018-06-29 12:00:00,45177.38,2024.9920000000002,871.7629999999999,12453.019,1610.0,2349.933,6983.496999999999,55.07,383.112,3.44,247.42700000000002,687.097,133.443,5360.299999999999,2018,6,06-29,Friday,12,2018-06-29
2018-06-29 13:00:00,46997.183999999994,2024.731,890.9240000000001,12423.121,1618.72,2352.636,6947.169,54.787,382.698,3.3600000000000003,248.116,686.556,129.079,5336.25,2018,6,06-29,Friday,13,2018-06-29
2018-06-29 14:00:00,48399.585999999996,2024.902,872.913,12359.496,1589.297,2326.923,6938.28,54.775,382.907,4.25,248.561,689.0269999999999,125.476,5257.0509999999995,2018,6,06-29,Friday,14,2018-06-29
2018-06-29 15:00:00,48500.765,2024.747,763.934,12286.999,1547.5810000000001,2293.257,6933.745,54.644,383.662,0.67,247.35,698.6790000000001,127.411,5177.838000000001,2018,6,06-29,Friday,15,2018-06-29
2018-06-29 16:00:00,47878.625,2024.984,418.90500000000003,12382.989,1549.979,2363.208,6954.461,54.796,383.96799999999996,0.0,255.009,698.091,123.477,5227.609,2018,6,06-29,Friday,16,2018-06-29
2018-06-29 17:00:00,48541.002,2024.7730000000001,37.347,12468.448,1613.261,2364.717,6955.358,55.093999999999994,384.606,0.0,261.653,707.8140000000001,125.94500000000001,5069.437,2018,6,06-29,Friday,17,2018-06-29
2018-06-29 18:00:00,51575.805,2024.86,0.001,12439.287,1628.242,2378.758,6890.6140000000005,55.491,384.409,0.0,266.558,709.56,125.65499999999999,5110.354,2018,6,06-29,Friday,18,2018-06-29
2018-06-29 19:00:00,49025.350000000006,2024.8200000000002,0.002,12512.548,1649.1899999999998,2378.374,6941.21,55.77,384.411,0.0,267.99699999999996,709.5550000000001,126.04099999999998,5527.610000000001,2018,6,06-29,Friday,19,2018-06-29
2018-06-29 20:00:00,46992.172,2024.9489999999998,0.0,12520.615,1635.317,2380.393,6965.094,55.784,384.358,0.0,266.236,706.755,126.67800000000001,5688.905,2018,6,06-29,Friday,20,2018-06-29
2018-06-29 21:00:00,46250.716,2024.9470000000001,0.0,12555.225,1654.24,2378.4,6981.125999999999,55.900999999999996,384.337,0.0,268.187,704.515,128.519,5796.706999999999,2018,6,06-29,Friday,21,2018-06-29
2018-06-29 22:00:00,43442.697,2027.069,0.0,12578.892,1671.268,2376.119,6989.985,56.135999999999996,385.485,0.0,268.324,702.572,129.00300000000001,6173.973,2018,6,06-29,Friday,22,2018-06-29
2018-06-29 23:00:00,38963.89,2026.3369999999998,0.0,12618.062,1690.041,2373.888,6998.701,56.159,385.129,0.0,268.358,718.742,127.044,6340.526,2018,6,06-29,Friday,23,2018-06-29
2018-06-30 00:00:00,35329.518000000004,2024.055,0.0,12601.704,1689.791,2373.2039999999997,6999.39,56.309,381.553,0.0,264.384,708.8820000000001,128.191,6178.976,2018,6,06-30,Saturday,0,2018-06-30
2018-06-30 01:00:00,32367.683,2023.917,0.0,12581.199,1664.843,2372.667,6994.18,56.341,382.065,0.0,268.352,713.789,128.962,6009.967,2018,6,06-30,Saturday,1,2018-06-30
2018-06-30 02:00:00,30428.393,2023.895,0.0,12592.52,1655.945,2367.993,7017.116,56.39,382.245,0.0,268.071,713.751,131.009,6011.317,2018,6,06-30,Saturday,2,2018-06-30
2018-06-30 03:00:00,29267.172,2023.79,0.0,12626.851,1666.936,2372.478,7031.23,56.415,382.152,0.0,269.702,713.9870000000001,133.951,6121.879,2018,6,06-30,Saturday,3,2018-06-30
2018-06-30 04:00:00,28889.948,2024.1920000000002,0.0,12598.688,1636.3970000000002,2370.998,7030.595,56.407,382.281,0.0,269.60200000000003,717.804,134.604,6126.903,2018,6,06-30,Saturday,4,2018-06-30
2018-06-30 05:00:00,29368.427,2023.9790000000003,0.491,12581.668,1616.315,2376.0690000000004,7031.549,56.418000000000006,382.29999999999995,0.0,269.584,713.6080000000001,135.825,6048.36,2018,6,06-30,Saturday,5,2018-06-30
2018-06-30 06:00:00,30047.45,2024.1060000000002,46.43,12597.628999999999,1619.6219999999998,2371.203,7045.481,56.434,382.447,0.0,269.73900000000003,715.264,137.439,5631.622,2018,6,06-30,Saturday,6,2018-06-30
2018-06-30 07:00:00,31701.19,2023.8670000000002,369.58299999999997,12569.58,1635.288,2334.475,7031.534,56.436,382.602,0.0,269.657,717.938,141.65,5174.303,2018,6,06-30,Saturday,7,2018-06-30
2018-06-30 08:00:00,34695.592,2023.577,700.371,12506.201000000001,1617.003,2326.927,7001.92,56.427,382.483,0.0,268.572,710.409,142.46,5599.298,2018,6,06-30,Saturday,8,2018-06-30
2018-06-30 09:00:00,37427.264,2023.593,855.2370000000001,12449.079,1618.604,2337.7439999999997,6933.6140000000005,55.964,382.048,0.0,268.64700000000005,710.415,142.043,5417.214999999999,2018,6,06-30,Saturday,9,2018-06-30
2018-06-30 10:00:00,39743.337,2023.8360000000002,933.797,12425.003,1604.213,2353.509,6903.663,55.605000000000004,382.437,0.0,268.40000000000003,718.0029999999999,139.173,4740.9929999999995,2018,6,06-30,Saturday,10,2018-06-30
2018-06-30 11:00:00,41026.285,2023.7500000000002,870.1560000000001,12357.345000000001,1589.413,2357.894,6850.768999999999,55.177,381.68800000000005,0.0,268.0,716.553,137.851,4004.962,2018,6,06-30,Saturday,11,2018-06-30
2018-06-30 12:00:00,41541.48,2023.9799999999998,745.599,12335.637,1599.755,2368.029,6812.356000000001,54.830999999999996,382.014,0.0,266.6,715.812,136.24,3075.366,2018,6,06-30,Saturday,12,2018-06-30
2018-06-30 13:00:00,42008.004,2024.095,660.119,12335.902,1627.164,2368.699,6784.624,54.279,382.313,0.0,267.586,714.5350000000001,136.702,2666.1730000000002,2018,6,06-30,Saturday,13,2018-06-30
2018-06-30 14:00:00,41658.549,2024.1699999999998,771.563,12310.563999999998,1608.332,2364.3830000000003,6777.148999999999,54.035,382.406,0.0,266.96500000000003,722.004,135.29,2626.687,2018,6,06-30,Saturday,14,2018-06-30
2018-06-30 15:00:00,41486.878,2024.102,619.2919999999999,12341.815999999999,1628.174,2368.457,6785.226,53.909,381.199,0.0,266.24399999999997,724.9480000000001,133.659,2747.001,2018,6,06-30,Saturday,15,2018-06-30
2018-06-30 16:00:00,41487.476,2024.485,333.692,12370.115,1635.6660000000002,2369.329,6810.631,53.85,380.59,0.0,266.512,720.591,132.946,2964.0240000000003,2018,6,06-30,Saturday,16,2018-06-30
2018-06-30 17:00:00,45969.788,2024.3609999999999,29.685,12430.581,1654.248,2370.032,6849.656000000001,53.983000000000004,381.574,0.0,266.867,718.401,135.82,3241.688,2018,6,06-30,Saturday,17,2018-06-30
2018-06-30 18:00:00,51743.091,2024.4810000000002,0.0,12439.405,1630.72,2368.677,6889.291,54.549,382.022,0.0,268.20500000000004,711.149,134.792,4163.68,2018,6,06-30,Saturday,18,2018-06-30
2018-06-30 19:00:00,48867.594,2024.3609999999999,0.0,12498.858,1610.737,2369.642,6972.281,55.288999999999994,382.05699999999996,0.0,268.315,704.269,136.268,4498.356000000001,2018,6,06-30,Saturday,19,2018-06-30
2018-06-30 20:00:00,45142.355,2024.359,0.0,12540.934,1638.876,2362.571,6994.34,55.674,380.561,0.0,269.06600000000003,701.2629999999999,138.583,4704.858,2018,6,06-30,Saturday,20,2018-06-30
2018-06-30 21:00:00,42204.359,2024.439,0.0,12594.414,1672.551,2365.4519999999998,7014.575,55.949,381.7,0.0,268.517,698.717,136.953,4754.667,2018,6,06-30,Saturday,21,2018-06-30
2018-06-30 22:00:00,38513.364,2024.4810000000002,0.0,12569.224999999999,1638.481,2365.191,7014.113,56.127,381.553,0.0,269.45599999999996,709.0699999999999,135.23399999999998,5089.144,2018,6,06-30,Saturday,22,2018-06-30
2018-06-30 23:00:00,35080.465,2024.401,0.0,12604.303,1654.397,2367.212,7036.05,56.129,377.901,0.0,269.536,705.583,137.495,5262.123,2018,6,06-30,Saturday,23,2018-06-30
2018-07-01 00:00:00,31789.717,2024.5069999999998,0.0,12437.007,1681.665,2370.729,7067.112,56.272000000000006,166.074,0.0,267.484,687.754,139.917,5356.476,2018,7,07-01,Sunday,0,2018-07-01
2018-07-01 01:00:00,29478.355,2024.502,0.0,11961.338,1674.3410000000001,2229.775,6777.286,56.314,129.998,0.0,267.446,687.8539999999999,138.324,5477.876,2018,7,07-01,Sunday,1,2018-07-01
2018-07-01 02:00:00,28751.190000000002,2024.3319999999999,0.0,10627.236,1672.631,1927.76,5744.827,56.313,130.049,0.0,267.188,687.268,141.2,5589.582,2018,7,07-01,Sunday,2,2018-07-01
2018-07-01 03:00:00,27943.059999999998,2024.219,0.0,10441.365,1673.623,1904.885,5583.006,56.332,130.00400000000002,0.0,267.445,683.762,142.308,5521.028,2018,7,07-01,Sunday,3,2018-07-01
2018-07-01 04:00:00,27433.685,2024.2399999999998,0.0,10462.928,1682.595,1898.862,5583.746999999999,56.330999999999996,130.17100000000002,0.0,267.672,700.26,143.29,5519.494,2018,7,07-01,Sunday,4,2018-07-01
2018-07-01 05:00:00,26908.93,2024.5190000000002,0.49,10486.408000000001,1683.924,1901.802,5596.483,56.309,130.302,0.0,267.19399999999996,705.893,144.50099999999998,5656.628000000001,2018,7,07-01,Sunday,5,2018-07-01
2018-07-01 06:00:00,26084.016,2024.724,51.486,10512.64,1709.068,1908.574,5596.347,56.317,130.349,0.0,267.675,703.241,141.069,5414.695,2018,7,07-01,Sunday,6,2018-07-01
2018-07-01 07:00:00,25445.909,2024.724,384.228,10504.189999999999,1709.913,1907.659,5593.495,56.313,130.352,0.0,267.54499999999996,699.4879999999999,139.42499999999998,5196.564,2018,7,07-01,Sunday,7,2018-07-01
2018-07-01 08:00:00,27299.738999999998,2024.524,731.4580000000001,10440.733,1698.145,1912.6270000000002,5542.736,56.308,130.267,0.0,267.43699999999995,692.849,140.36399999999998,5238.897,2018,7,07-01,Sunday,8,2018-07-01
2018-07-01 09:00:00,29401.99,2024.514,892.162,10647.301000000001,1684.586,1926.952,5765.617,56.068,129.893,0.0,266.611,675.5459999999999,142.028,5054.487,2018,7,07-01,Sunday,9,2018-07-01
2018-07-01 10:00:00,30978.781000000003,2024.3000000000002,921.1129999999999,11653.404,1664.3129999999999,1981.327,6739.468,55.411,130.269,0.0,265.726,676.191,140.69899999999998,4584.385,2018,7,07-01,Sunday,10,2018-07-01
2018-07-01 11:00:00,33226.303,2024.565,825.4010000000001,11838.431999999999,1646.463,2194.544,6714.535,55.163999999999994,130.216,0.0,264.90500000000003,695.7449999999999,136.86,3784.5,2018,7,07-01,Sunday,11,2018-07-01
2018-07-01 12:00:00,33664.129,2024.4339999999997,824.8389999999999,11949.310000000001,1658.507,2320.2980000000002,6692.507,55.037000000000006,130.255,0.0,265.73600000000005,693.901,133.069,3231.1369999999997,2018,7,07-01,Sunday,12,2018-07-01
2018-07-01 13:00:00,33346.093,2024.5739999999998,715.3389999999999,11939.525,1682.423,2315.7000000000003,6663.755,54.558,129.97,0.0,266.16,697.014,129.945,2869.666,2018,7,07-01,Sunday,13,2018-07-01
2018-07-01 14:00:00,33291.806000000004,2024.2270000000003,693.7370000000001,11966.376,1710.885,2320.986,6659.762,54.314,130.054,0.0,265.63599999999997,693.634,131.105,2966.536,2018,7,07-01,Sunday,14,2018-07-01
2018-07-01 15:00:00,33068.314,2024.483,571.51,12008.708999999999,1752.342,2323.102,6653.978,54.080999999999996,130.419,0.0,263.809,699.487,131.49099999999999,3350.425,2018,7,07-01,Sunday,15,2018-07-01
2018-07-01 16:00:00,33939.935,2024.528,347.566,12038.297,1755.051,2319.554,6690.855,47.728,130.179,0.0,263.925,700.5980000000001,130.40699999999998,3628.784,2018,7,07-01,Sunday,16,2018-07-01
2018-07-01 17:00:00,38873.089,2025.1800000000003,34.044,12208.392,1756.3899999999999,2319.46,6894.693,0.0,130.222,0.0,265.069,710.0419999999999,132.516,3655.42,2018,7,07-01,Sunday,17,2018-07-01
2018-07-01 18:00:00,46893.960999999996,2025.029,0.0,12267.150000000001,1742.814,2323.18,6968.59,0.0,130.39000000000001,0.0,267.033,709.284,125.859,4523.187,2018,7,07-01,Sunday,18,2018-07-01
2018-07-01 19:00:00,43780.152,2024.941,0.0,12083.348000000002,1762.454,2325.034,6762.857,0.0,130.351,0.0,267.48100000000005,711.977,123.194,4964.5109999999995,2018,7,07-01,Sunday,19,2018-07-01
2018-07-01 20:00:00,41562.858,2024.5839999999998,0.0,12040.526,1764.718,2323.52,6690.957,27.841,130.27700000000002,0.0,267.10499999999996,710.686,125.42200000000001,5248.164,2018,7,07-01,Sunday,20,2018-07-01
2018-07-01 21:00:00,40130.04,2024.909,0.0,11950.238000000001,1771.3190000000002,2322.189,6578.525,56.923,130.278,0.0,266.46,698.239,126.305,5378.946,2018,7,07-01,Sunday,21,2018-07-01
2018-07-01 22:00:00,37446.420000000006,2024.635,0.0,11926.419,1753.232,2321.73,6578.034,56.937000000000005,130.388,0.0,267.40000000000003,691.5029999999999,127.19500000000001,5740.965,2018,7,07-01,Sunday,22,2018-07-01
2018-07-01 23:00:00,33725.988,2024.7480000000003,0.0,11926.831999999999,1765.504,2320.665,6555.883,56.902,130.295,0.0,267.374,700.558,129.65099999999998,6306.737,2018,7,07-01,Sunday,23,2018-07-01
2018-07-02 00:00:00,31102.208000000002,2024.401,0.0,11406.157000000001,1720.906,2322.001,6080.148999999999,57.056000000000004,131.268,0.0,267.229,697.2,130.34799999999998,6397.953,2018,7,07-02,Monday,0,2018-07-02
2018-07-02 01:00:00,29303.518,2024.4379999999999,0.0,11120.175,1791.677,2291.21,5750.579,57.071999999999996,131.28300000000002,0.0,267.137,701.3340000000001,129.883,6384.496999999999,2018,7,07-02,Monday,1,2018-07-02
2018-07-02 02:00:00,28795.086000000003,2024.442,0.0,10810.202000000001,1782.67,1989.4460000000001,5749.788,57.139,131.268,0.0,266.79999999999995,703.769,129.322,5963.7390000000005,2018,7,07-02,Monday,2,2018-07-02
2018-07-02 03:00:00,28635.059999999998,2024.7419999999997,0.0,10859.322,1797.82,1947.102,5827.225,57.211,131.271,0.0,267.32099999999997,703.0600000000001,128.312,5537.187,2018,7,07-02,Monday,3,2018-07-02
2018-07-02 04:00:00,28728.321,2024.6770000000001,0.0,11043.356,1772.26,1953.714,6035.048,57.251999999999995,131.25300000000001,0.0,267.536,697.1800000000001,129.113,5526.4439999999995,2018,7,07-02,Monday,4,2018-07-02
2018-07-02 05:00:00,30488.724000000002,2024.8149999999998,0.46,11011.873,1751.444,1952.746,6018.398,57.27,131.595,0.0,267.356,701.061,132.00300000000001,5618.556,2018,7,07-02,Monday,5,2018-07-02
2018-07-02 06:00:00,33362.435,2024.5790000000002,57.12,11224.983,1796.766,2123.3849999999998,6073.553000000001,50.751,140.997,0.0,267.63300000000004,637.9129999999999,133.98499999999999,5408.441,2018,7,07-02,Monday,6,2018-07-02
2018-07-02 07:00:00,36074.67,2024.6149999999998,443.412,11601.314999999999,1765.253,2303.0029999999997,6373.478,1.931,141.109,0.0,267.50600000000003,615.537,133.49800000000002,5363.647,2018,7,07-02,Monday,7,2018-07-02
2018-07-02 08:00:00,39662.658,2024.2779999999998,788.659,11499.789,1730.176,2246.444,6309.316,0.0,140.813,32.08,266.847,641.375,132.738,5747.18,2018,7,07-02,Monday,8,2018-07-02
2018-07-02 09:00:00,42744.805,2024.562,889.411,11370.485,1727.335,2191.704,6173.229,0.0,141.048,101.15,267.144,637.139,131.736,5646.185,2018,7,07-02,Monday,9,2018-07-02
2018-07-02 10:00:00,43271.676,2024.423,914.2099999999999,11276.179,1710.363,2030.118,6191.283,0.0,140.424,103.09,266.783,702.673,131.445,5357.65,2018,7,07-02,Monday,10,2018-07-02
2018-07-02 11:00:00,37797.841,2024.9579999999999,930.9110000000001,11230.533,1702.5790000000002,1845.029,6265.388,0.0,155.20999999999998,102.36000000000001,266.33099999999996,763.9209999999999,129.715,5132.217,2018,7,07-02,Monday,11,2018-07-02
2018-07-02 12:00:00,36533.231999999996,2024.664,908.046,11509.107,1694.2749999999999,1903.5720000000001,6360.126,0.0,285.24300000000005,103.47000000000001,265.911,769.201,127.30900000000001,4855.346,2018,7,07-02,Monday,12,2018-07-02
2018-07-02 13:00:00,43647.649000000005,2024.425,865.4060000000001,12319.291,1733.919,1964.798,6980.749000000001,0.0,380.921,103.36,266.125,766.2,123.219,4454.942,2018,7,07-02,Monday,13,2018-07-02
2018-07-02 14:00:00,46174.816,2022.7740000000001,769.889,12445.137,1740.755,2120.733,6999.177000000001,0.0,379.498,99.01,265.264,718.617,122.083,4741.298,2018,7,07-02,Monday,14,2018-07-02
2018-07-02 15:00:00,46910.441,2022.326,640.081,12278.258,1762.766,2323.8720000000003,6748.675,0.0,377.173,1.6900000000000002,265.326,672.667,126.08900000000001,5096.94,2018,7,07-02,Monday,15,2018-07-02
2018-07-02 16:00:00,46881.384,2022.2380000000003,349.873,12325.612,1759.025,2319.873,6736.826,0.0,377.501,0.0,265.638,739.058,127.691,5137.384,2018,7,07-02,Monday,16,2018-07-02
2018-07-02 17:00:00,47437.083,2022.2169999999999,32.124,12443.243,1744.912,2320.977,6844.818,0.0,378.448,0.0,264.646,757.952,131.49,5429.079,2018,7,07-02,Monday,17,2018-07-02
2018-07-02 18:00:00,49825.494,2022.166,0.0,12556.951,1757.264,2322.857,6953.316,0.0,379.90200000000004,0.0,265.392,748.528,129.692,5862.746999999999,2018,7,07-02,Monday,18,2018-07-02
2018-07-02 19:00:00,48058.891,2022.192,0.0,12664.521999999999,1784.067,2324.354,7040.259,0.0,378.492,0.0,266.604,742.0980000000001,128.64800000000002,6043.523,2018,7,07-02,Monday,19,2018-07-02
2018-07-02 20:00:00,46081.235,2021.9740000000002,0.0,12719.414999999999,1823.213,2320.494,7058.309,0.0,377.72299999999996,0.0,267.204,742.773,129.699,6531.241,2018,7,07-02,Monday,20,2018-07-02
2018-07-02 21:00:00,45453.352,2021.9520000000002,0.0,12705.287,1810.818,2317.677,7062.449,0.0,377.514,0.0,266.763,740.019,130.047,7081.277,2018,7,07-02,Monday,21,2018-07-02
2018-07-02 22:00:00,42103.889,2021.947,0.0,12704.601999999999,1770.491,2319.406,7094.485,0.0,379.35999999999996,0.0,266.853,743.9970000000001,130.01,7580.939,2018,7,07-02,Monday,22,2018-07-02
2018-07-02 23:00:00,36963.707,2022.1460000000002,0.0,12682.145,1773.4,2317.804,7073.141,0.0,378.317,0.0,267.48499999999996,740.133,131.865,7755.043,2018,7,07-02,Monday,23,2018-07-02
2018-07-03 00:00:00,32772.618,2022.0069999999998,0.0,12657.463,1756.934,2321.5249999999996,7060.842,0.0,379.355,0.0,275.183,728.803,134.821,7664.705,2018,7,07-03,Tuesday,0,2018-07-03
