unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2016-07-12 11:00:00,2016-07-12,2016,7,07-12,Tuesday,11,765.0,0.0,13.0,678.0,668.0,0.0,0.8,21.0,778.0,1367.8,2145.8,0.35651039239444493,0.0,0.00605834653742194,0.3159660732593904,0.31130580669214275,0.0,0.0003728213253798117,0.009786559791220057,0.36256873893186686,0.637431261068133,8.0
Mwh,2016-07-12 12:00:00,2016-07-12,2016,7,07-12,Tuesday,12,789.0,0.0,13.0,677.0,700.0,0.0,0.933,20.0,802.0,1397.933,2199.933,0.3586472860764396,0.0,0.005909270873249322,0.307736644706907,0.31819150855957884,0.0,0.0004241038249801244,0.00909118595884511,0.3645565569496889,0.6354434430503111,8.0
Mwh,2016-07-12 13:00:00,2016-07-12,2016,7,07-12,Tuesday,13,773.0,0.0,13.0,677.0,678.0,0.0,1.067,21.0,786.0,1377.067,2163.067,0.3573629480732682,0.0,0.006009984896445649,0.3129815211456696,0.31344382767616535,0.0,0.000493281068039039,0.009708437140412201,0.36337293296971385,0.6366270670302862,9.0
Mwh,2016-07-12 14:00:00,2016-07-12,2016,7,07-12,Tuesday,14,753.0,0.0,12.0,677.0,680.0,0.0,1.2,21.0,765.0,1379.2,2144.2,0.35117992724559277,0.0,0.005596492864471598,0.3157354724372727,0.3171345956533906,0.0,0.0005596492864471598,0.009793862512825297,0.3567764201100644,0.6432235798899357,9.0
Mwh,2016-07-12 15:00:00,2016-07-12,2016,7,07-12,Tuesday,15,701.0,0.0,12.0,677.0,678.0,0.0,1.333,21.0,713.0,1377.333,2090.333,0.33535326668047627,0.0,0.0057407121257713484,0.3238718424289336,0.3243502351060812,0.0,0.0006376974386377673,0.010046246220099858,0.3410939788062476,0.6589060211937524,8.0
Mwh,2016-07-12 16:00:00,2016-07-12,2016,7,07-12,Tuesday,16,775.0,0.0,13.0,677.0,690.0,0.0,1.467,21.0,788.0,1389.467,2177.467,0.35591813790978233,0.0,0.005970239732680219,0.31091171530957756,0.3168819550422578,0.0,0.0006737185913724525,0.009644233414329585,0.3618883776424625,0.6381116223575375,8.0
Mwh,2016-07-12 17:00:00,2016-07-12,2016,7,07-12,Tuesday,17,777.0,0.0,13.0,677.0,716.0,0.0,1.6,21.0,790.0,1415.6,2205.6,0.352285092491839,0.0,0.005894087776568735,0.3069459557490026,0.32462821907870876,0.0,0.0007254261878853828,0.009521218715995648,0.3581791802684077,0.6418208197315923,8.0
Mwh,2016-07-12 18:00:00,2016-07-12,2016,7,07-12,Tuesday,18,756.0,0.0,12.0,678.0,695.0,0.0,1.733,21.0,768.0,1395.733,2163.733,0.3493961593228,0.0,0.005545970782901586,0.31334734923393964,0.3212041411763836,0.0,0.0008009306138973709,0.009705448870077777,0.3549421301057015,0.6450578698942984,8.0
Mwh,2016-07-12 19:00:00,2016-07-12,2016,7,07-12,Tuesday,19,756.0,0.0,12.0,678.0,696.0,0.0,1.867,21.0,768.0,1396.867,2164.867,0.3492131387286147,0.0,0.0055430656941049955,0.31318321171693225,0.3214978102580897,0.0,0.0008624086375745021,0.009700364964683742,0.3547562044227197,0.6452437955772802,8.0
Mwh,2016-07-12 20:00:00,2016-07-12,2016,7,07-12,Tuesday,20,755.0,0.0,13.0,678.0,696.0,0.0,2.0,20.0,768.0,1396.0,2164.0,0.3488909426987061,0.0,0.006007393715341959,0.3133086876155268,0.32162661737523107,0.0,0.0009242144177449168,0.009242144177449169,0.35489833641404805,0.6451016635859519,8.0
Mwh,2016-07-12 21:00:00,2016-07-12,2016,7,07-12,Tuesday,21,755.0,0.0,13.0,679.0,725.0,0.0,0.0,21.0,768.0,1425.0,2193.0,0.3442772457820337,0.0,0.005927952576379389,0.30962152302781576,0.33059735522115824,0.0,0.0,0.009575923392612859,0.35020519835841313,0.6497948016415869,9.0
Mwh,2016-07-12 22:00:00,2016-07-12,2016,7,07-12,Tuesday,22,721.0,0.0,12.0,679.0,684.0,0.0,0.0,21.0,733.0,1384.0,2117.0,0.34057628719886635,0.0,0.005668398677373642,0.3207368918280586,0.3230987246102976,0.0,0.0,0.009919697685403874,0.34624468587623997,0.6537553141237601,9.0
Mwh,2016-07-12 23:00:00,2016-07-12,2016,7,07-12,Tuesday,23,715.0,0.0,12.0,678.0,677.0,0.0,0.0,21.0,727.0,1376.0,2103.0,0.33999048977650975,0.0,0.005706134094151213,0.3223965763195435,0.3219210651450309,0.0,0.0,0.009985734664764621,0.34569662387066097,0.6543033761293391,9.0
Mwh,2016-07-13 00:00:00,2016-07-13,2016,7,07-13,Wednesday,0,601.0,0.0,12.0,678.0,651.0,0.0,0.0,21.0,613.0,1350.0,1963.0,0.30616403464085584,0.0,0.006113092205807438,0.3453897096281202,0.33163525216505346,0.0,0.0,0.010697911360163017,0.31227712684666326,0.6877228731533367,9.0
Mwh,2016-07-13 01:00:00,2016-07-13,2016,7,07-13,Wednesday,1,555.0,0.0,12.0,678.0,649.0,0.0,0.0,22.0,567.0,1349.0,1916.0,0.2896659707724426,0.0,0.006263048016701462,0.35386221294363257,0.3387265135699374,0.0,0.0,0.011482254697286013,0.29592901878914407,0.704070981210856,9.0
Mwh,2016-07-13 02:00:00,2016-07-13,2016,7,07-13,Wednesday,2,461.0,0.0,12.0,678.0,651.0,0.0,0.0,22.0,473.0,1351.0,1824.0,0.25274122807017546,0.0,0.006578947368421052,0.3717105263157895,0.3569078947368421,0.0,0.0,0.01206140350877193,0.2593201754385965,0.7406798245614035,9.0
Mwh,2016-07-13 03:00:00,2016-07-13,2016,7,07-13,Wednesday,3,448.0,0.0,12.0,678.0,651.0,0.0,0.0,22.0,460.0,1351.0,1811.0,0.2473771397018222,0.0,0.006626173384870237,0.3743787962451684,0.35946990612921037,0.0,0.0,0.012147984538928768,0.25400331308669244,0.7459966869133076,9.0
Mwh,2016-07-13 04:00:00,2016-07-13,2016,7,07-13,Wednesday,4,446.0,0.0,11.0,679.0,651.0,0.0,0.0,21.0,457.0,1351.0,1808.0,0.24668141592920353,0.0,0.006084070796460177,0.37555309734513276,0.3600663716814159,0.0,0.0,0.011615044247787611,0.25276548672566373,0.7472345132743363,8.0
Mwh,2016-07-13 05:00:00,2016-07-13,2016,7,07-13,Wednesday,5,604.0,0.0,11.0,679.0,652.0,0.0,0.0,20.0,615.0,1351.0,1966.0,0.3072227873855544,0.0,0.005595116988809766,0.3453713123092574,0.3316378433367243,0.0,0.0,0.01017293997965412,0.3128179043743642,0.6871820956256358,8.0
Mwh,2016-07-13 06:00:00,2016-07-13,2016,7,07-13,Wednesday,6,634.0,0.0,12.0,679.0,655.0,0.0,0.267,20.0,646.0,1354.267,2000.267,0.31695768614889913,0.0,0.005999199106919226,0.3394546827998462,0.3274562845860078,0.0,0.00013348218012895278,0.00999866517819871,0.32295688525581834,0.6770431147441817,8.0
Mwh,2016-07-13 07:00:00,2016-07-13,2016,7,07-13,Wednesday,7,727.0,0.0,12.0,678.0,704.0,0.0,0.533,20.0,739.0,1402.533,2141.533,0.3394764404751176,0.0,0.005603462566301804,0.3165956349960519,0.3287364705563725,0.0,0.0002488871289865718,0.009339104277169673,0.3450799030414194,0.6549200969585806,8.0
Mwh,2016-07-13 08:00:00,2016-07-13,2016,7,07-13,Wednesday,8,778.0,0.0,13.0,677.0,706.0,0.0,0.8,20.0,791.0,1403.8,2194.8,0.35447421177328226,0.0,0.005923090942227082,0.30845635137597954,0.32166940040094766,0.0,0.00036449790413705123,0.00911244760342628,0.36039730271550935,0.6396026972844906,8.0
Mwh,2016-07-13 09:00:00,2016-07-13,2016,7,07-13,Wednesday,9,773.0,0.0,13.0,677.0,654.0,0.0,1.067,20.0,786.0,1352.067,2138.067,0.36154152325441624,0.0,0.006080258476464957,0.31664115296667505,0.305883772585237,0.0,0.0004990489072606237,0.009354243809946088,0.3676217817308812,0.6323782182691188,8.0
Mwh,2016-07-13 10:00:00,2016-07-13,2016,7,07-13,Wednesday,10,776.0,0.0,14.0,677.0,661.0,0.0,1.333,19.0,790.0,1358.333,2148.333,0.361210296541551,0.0,0.006516680607708395,0.3151280551013274,0.3076804201210892,0.0,0.0006204810892910922,0.008844066539032821,0.36772697714925945,0.6322730228507406,8.0
Mwh,2016-07-13 11:00:00,2016-07-13,2016,7,07-13,Wednesday,11,781.0,0.0,13.0,677.0,663.0,0.0,1.6,20.0,794.0,1361.6,2155.6,0.3623121172759325,0.0,0.006030803488587864,0.31406568936722956,0.3075709779179811,0.0,0.000742252737056968,0.009278159213212098,0.36834292076452035,0.6316570792354796,8.0
Mwh,2016-07-13 12:00:00,2016-07-13,2016,7,07-13,Wednesday,12,776.0,0.0,13.0,676.0,670.0,0.0,1.867,20.0,789.0,1367.867,2156.867,0.3597811084318133,0.0,0.006027260837130894,0.31341756353080646,0.31063575083674605,0.0,0.0008656073833017983,0.009272708980201374,0.3658083692689442,0.6341916307310557,8.0
Mwh,2016-07-13 13:00:00,2016-07-13,2016,7,07-13,Wednesday,13,767.0,0.0,12.0,676.0,652.0,0.0,2.133,20.0,779.0,1350.133,2129.133,0.360240529830687,0.0,0.005636096946503577,0.3175001279863682,0.306227934093361,0.0,0.001001816232241011,0.009393494910839295,0.3658766267771906,0.6341233732228095,8.0
Mwh,2016-07-13 14:00:00,2016-07-13,2016,7,07-13,Wednesday,14,763.0,0.0,12.0,676.0,647.0,0.0,2.4,20.0,775.0,1345.4,2120.4,0.35983776645915866,0.0,0.005659309564233163,0.3188077721184682,0.30513110733823806,0.0,0.0011318619128466326,0.009432182607055271,0.3654970760233918,0.6345029239766082,9.0
Mwh,2016-07-13 15:00:00,2016-07-13,2016,7,07-13,Wednesday,15,737.0,0.0,13.0,676.0,690.0,0.0,2.667,20.0,750.0,1388.667,2138.667,0.3446071782096044,0.0,0.0060785526685547585,0.31608473876484744,0.32263087240790644,0.0,0.0012470384590027338,0.009351619490084244,0.3506857308781592,0.6493142691218409,8.0
Mwh,2016-07-13 16:00:00,2016-07-13,2016,7,07-13,Wednesday,16,693.0,0.0,12.0,676.0,699.0,0.0,2.933,23.0,705.0,1400.933,2105.933,0.32907029805791543,0.0,0.005698186979357843,0.32099786650382517,0.33191939154759437,0.0,0.001392731867538046,0.010921525043769198,0.33476848503727324,0.6652315149627267,9.0
Mwh,2016-07-13 17:00:00,2016-07-13,2016,7,07-13,Wednesday,17,648.0,0.0,13.0,676.0,712.0,0.0,3.2,23.0,661.0,1414.2,2075.2,0.3122590593677718,0.0,0.0062644564379336935,0.3257517347725521,0.3430994602929838,0.0,0.0015420200462606015,0.011083269082498074,0.3185235158057055,0.6814764841942946,9.0
Mwh,2016-07-13 18:00:00,2016-07-13,2016,7,07-13,Wednesday,18,657.0,0.0,13.0,676.0,722.0,0.0,3.467,18.0,670.0,1419.467,2089.467,0.3144342552430835,0.0,0.006221682371628745,0.3235274833246948,0.3455426671012272,0.0,0.00165927482941822,0.008614637129947493,0.3206559376147122,0.6793440623852878,9.0
Mwh,2016-07-13 19:00:00,2016-07-13,2016,7,07-13,Wednesday,19,703.0,0.0,12.0,676.0,730.0,0.0,3.733,18.0,715.0,1427.733,2142.733,0.32808567376336667,0.0,0.0056003244454628735,0.3154849437610752,0.3406864037656581,0.0,0.0017421675962427422,0.00840048666819431,0.33368599820882955,0.6663140017911704,9.0
Mwh,2016-07-13 20:00:00,2016-07-13,2016,7,07-13,Wednesday,20,720.0,0.0,12.0,677.0,750.0,0.0,4.0,19.0,732.0,1450.0,2182.0,0.32997250229147573,0.0,0.005499541704857928,0.3102658111824015,0.3437213565536205,0.0,0.0018331805682859762,0.008707607699358386,0.3354720439963336,0.6645279560036663,9.0
Mwh,2016-07-13 21:00:00,2016-07-13,2016,7,07-13,Wednesday,21,691.0,0.0,12.0,676.0,713.0,0.0,0.0,21.0,703.0,1410.0,2113.0,0.32702318977756745,0.0,0.005679129200189304,0.31992427827733083,0.3374349266445812,0.0,0.0,0.009938476100331283,0.33270231897775676,0.6672976810222433,9.0
Mwh,2016-07-13 22:00:00,2016-07-13,2016,7,07-13,Wednesday,22,674.0,0.0,12.0,677.0,703.0,0.0,0.0,21.0,686.0,1401.0,2087.0,0.3229516051748922,0.0,0.005749880210828941,0.3243890752275994,0.3368471490177288,0.0,0.0,0.010062290368950648,0.32870148538572114,0.6712985146142789,9.0
Mwh,2016-07-13 23:00:00,2016-07-13,2016,7,07-13,Wednesday,23,749.0,0.0,11.0,677.0,698.0,0.0,0.0,21.0,760.0,1396.0,2156.0,0.3474025974025974,0.0,0.00510204081632653,0.3140074211502783,0.323747680890538,0.0,0.0,0.00974025974025974,0.3525046382189239,0.647495361781076,9.0
Mwh,2016-07-14 00:00:00,2016-07-14,2016,7,07-14,Thursday,0,726.0,0.0,11.0,676.0,680.0,0.0,0.0,21.0,737.0,1377.0,2114.0,0.3434247871333964,0.0,0.005203405865657522,0.3197729422894986,0.3216650898770104,0.0,0.0,0.009933774834437087,0.3486281929990539,0.6513718070009461,9.0
Mwh,2016-07-14 01:00:00,2016-07-14,2016,7,07-14,Thursday,1,630.0,0.0,10.0,676.0,672.0,0.0,0.0,21.0,640.0,1369.0,2009.0,0.313588850174216,0.0,0.004977600796416127,0.33648581383773024,0.3344947735191638,0.0,0.0,0.010452961672473868,0.31856645097063213,0.6814335490293678,9.0
Mwh,2016-07-14 02:00:00,2016-07-14,2016,7,07-14,Thursday,2,528.0,0.0,10.0,676.0,665.0,0.0,0.0,21.0,538.0,1362.0,1900.0,0.27789473684210525,0.0,0.005263157894736842,0.35578947368421054,0.35,0.0,0.0,0.011052631578947368,0.2831578947368421,0.716842105263158,9.0
Mwh,2016-07-14 03:00:00,2016-07-14,2016,7,07-14,Thursday,3,426.0,0.0,10.0,677.0,666.0,0.0,0.0,21.0,436.0,1364.0,1800.0,0.23666666666666666,0.0,0.005555555555555556,0.3761111111111111,0.37,0.0,0.0,0.011666666666666667,0.24222222222222223,0.7577777777777778,9.0
Mwh,2016-07-14 04:00:00,2016-07-14,2016,7,07-14,Thursday,4,422.0,0.0,11.0,677.0,673.0,0.0,0.0,21.0,433.0,1371.0,1804.0,0.23392461197339245,0.0,0.006097560975609756,0.37527716186252774,0.373059866962306,0.0,0.0,0.01164079822616408,0.24002217294900222,0.7599778270509978,9.0
Mwh,2016-07-14 05:00:00,2016-07-14,2016,7,07-14,Thursday,5,445.0,0.0,10.0,677.0,731.0,0.0,0.0,20.0,455.0,1428.0,1883.0,0.23632501327668615,0.0,0.0053106744556558685,0.3595326606479023,0.388210302708444,0.0,0.0,0.010621348911311737,0.241635687732342,0.758364312267658,9.0
Mwh,2016-07-14 06:00:00,2016-07-14,2016,7,07-14,Thursday,6,581.0,0.0,11.0,677.0,744.0,0.0,0.333,20.0,592.0,1441.333,2033.333,0.28573775176028715,0.0,0.005409836952432287,0.3329508742542417,0.3659016993281474,0.0,0.0001637705186509047,0.009836067186240522,0.29114758871271945,0.7088524112872806,8.0
Mwh,2016-07-14 07:00:00,2016-07-14,2016,7,07-14,Thursday,7,727.0,0.0,12.0,676.0,745.0,0.0,0.667,20.0,739.0,1441.667,2180.667,0.3333842351904257,0.0,0.005502903469443065,0.3099968954452927,0.34163859039459027,0.0,0.0003058697178432104,0.009171505782405108,0.33888713865986875,0.6611128613401313,8.0
Mwh,2016-07-14 08:00:00,2016-07-14,2016,7,07-14,Thursday,8,729.0,0.0,12.0,679.0,744.0,0.0,1.0,21.0,741.0,1445.0,2186.0,0.3334858188472095,0.0,0.0054894784995425435,0.3106129917657823,0.3403476669716377,0.0,0.0004574565416285453,0.00960658737419945,0.3389752973467521,0.661024702653248,8.0
Mwh,2016-07-14 09:00:00,2016-07-14,2016,7,07-14,Thursday,9,737.0,0.0,12.0,679.0,734.0,0.0,1.333,21.0,749.0,1435.333,2184.333,0.3374027678014295,0.0,0.005493667861081621,0.3108500398062017,0.33602935083615915,0.0,0.00061025493823515,0.009613918756892836,0.34289643566251116,0.6571035643374888,8.0
Mwh,2016-07-14 10:00:00,2016-07-14,2016,7,07-14,Thursday,10,730.0,0.0,12.0,676.0,736.0,0.0,1.667,21.0,742.0,1434.667,2176.667,0.3353751400650628,0.0,0.0055130160010695255,0.3105665680602499,0.33813164806559753,0.0,0.000765849806148575,0.009647778001871669,0.3408881560661323,0.6591118439338677,8.0
Mwh,2016-07-14 11:00:00,2016-07-14,2016,7,07-14,Thursday,11,744.0,0.0,13.0,676.0,776.0,0.0,2.0,21.0,757.0,1475.0,2232.0,0.3333333333333333,0.0,0.005824372759856631,0.30286738351254483,0.34767025089605735,0.0,0.0008960573476702509,0.009408602150537635,0.33915770609318996,0.66084229390681,9.0
Mwh,2016-07-14 12:00:00,2016-07-14,2016,7,07-14,Thursday,12,751.0,0.0,13.0,676.0,779.0,0.0,2.333,21.0,764.0,1478.333,2242.333,0.33491903298930176,0.0,0.005797533194222267,0.3014717260995579,0.3474060275614728,0.0,0.0010404342263169654,0.009365245929128277,0.34071656618352403,0.659283433816476,9.0
Mwh,2016-07-14 13:00:00,2016-07-14,2016,7,07-14,Thursday,13,706.0,0.0,13.0,676.0,770.0,0.0,2.667,22.0,719.0,1470.667,2189.667,0.3224234552559819,0.0,0.005936975804996833,0.30872274185983534,0.3516516438344278,0.0,0.0012179934209174271,0.010047189823840794,0.3283604310609787,0.6716395689390213,9.0
Mwh,2016-07-14 14:00:00,2016-07-14,2016,7,07-14,Thursday,14,705.0,0.0,12.0,676.0,772.0,0.0,3.0,21.0,717.0,1472.0,2189.0,0.32206486980356325,0.0,0.00548195523069895,0.30881681132937416,0.35267245317496576,0.0,0.0013704888076747374,0.009593421653723162,0.32754682503426225,0.6724531749657378,9.0
Mwh,2016-07-14 15:00:00,2016-07-14,2016,7,07-14,Thursday,15,728.0,0.0,12.0,676.0,784.0,0.0,3.333,22.0,740.0,1485.333,2225.333,0.3271420502010261,0.0,0.00539245137693999,0.3037747609009528,0.35230682329341273,0.0,0.0014977533699450825,0.009886160857723316,0.33253450157796605,0.667465498422034,9.0
Mwh,2016-07-14 16:00:00,2016-07-14,2016,7,07-14,Thursday,16,761.0,0.0,12.0,676.0,821.0,0.0,3.667,21.0,773.0,1521.667,2294.667,0.3316385340443733,0.0,0.0052295169625919576,0.2945961222260136,0.35778611885733314,0.0,0.001598053225152059,0.009151654684535927,0.3368680510069653,0.6631319489930347,9.0
Mwh,2016-07-14 17:00:00,2016-07-14,2016,7,07-14,Thursday,17,708.0,0.0,12.0,676.0,787.0,0.0,4.0,21.0,720.0,1488.0,2208.0,0.32065217391304346,0.0,0.005434782608695652,0.3061594202898551,0.35643115942028986,0.0,0.0018115942028985507,0.009510869565217392,0.32608695652173914,0.6739130434782609,9.0
Mwh,2016-07-14 18:00:00,2016-07-14,2016,7,07-14,Thursday,18,693.0,0.0,12.0,676.0,750.0,0.0,4.333,21.0,705.0,1451.333,2156.333,0.3213789335877158,0.0,0.005565003179008066,0.31349517908412106,0.34781269868800413,0.0,0.002009429897886829,0.009738755563264116,0.32694393676672384,0.6730560632332762,9.0
Mwh,2016-07-14 19:00:00,2016-07-14,2016,7,07-14,Thursday,19,719.0,0.0,12.0,676.0,746.0,0.0,4.667,21.0,731.0,1447.667,2178.667,0.3300183093607238,0.0,0.005507955093642122,0.31028147027517283,0.3424112083214186,0.0,0.002142135535168982,0.009638921413873713,0.3355262644543659,0.664473735545634,9.0
Mwh,2016-07-14 20:00:00,2016-07-14,2016,7,07-14,Thursday,20,633.0,0.0,12.0,676.0,772.0,0.0,5.0,21.0,645.0,1474.0,2119.0,0.2987258140632374,0.0,0.005663048607833884,0.31901840490797545,0.3643227937706465,0.0,0.0023596035865974517,0.009910335063709298,0.30438886267107124,0.6956111373289288,9.0
Mwh,2016-07-14 21:00:00,2016-07-14,2016,7,07-14,Thursday,21,617.0,0.0,12.0,676.0,766.0,0.0,0.0,21.0,629.0,1463.0,2092.0,0.29493307839388144,0.0,0.0057361376673040155,0.3231357552581262,0.36615678776290633,0.0,0.0,0.010038240917782026,0.30066921606118546,0.6993307839388145,9.0
Mwh,2016-07-14 22:00:00,2016-07-14,2016,7,07-14,Thursday,22,617.0,0.0,12.0,677.0,741.0,0.0,0.0,22.0,629.0,1440.0,2069.0,0.29821169647172546,0.0,0.005799903334944417,0.3272112131464476,0.35814403093281777,0.0,0.0,0.010633156114064766,0.30401159980666986,0.6959884001933301,9.0
Mwh,2016-07-14 23:00:00,2016-07-14,2016,7,07-14,Thursday,23,678.0,0.0,12.0,677.0,756.0,0.0,0.0,22.0,690.0,1455.0,2145.0,0.31608391608391606,0.0,0.005594405594405594,0.3156177156177156,0.35244755244755244,0.0,0.0,0.010256410256410256,0.32167832167832167,0.6783216783216783,9.0
Mwh,2016-07-15 00:00:00,2016-07-15,2016,7,07-15,Friday,0,668.0,0.0,13.0,677.0,749.0,0.0,0.0,22.0,681.0,1448.0,2129.0,0.3137623297322687,0.0,0.0061061531235321745,0.31798966651009863,0.35180836073273836,0.0,0.0,0.010333489901362142,0.31986848285580083,0.6801315171441992,9.0
Mwh,2016-07-15 01:00:00,2016-07-15,2016,7,07-15,Friday,1,555.0,0.0,13.0,677.0,712.0,0.0,0.0,22.0,568.0,1411.0,1979.0,0.28044466902476,0.0,0.006568974229408792,0.34209196563921174,0.35977766548762,0.0,0.0,0.011116725618999495,0.2870136432541688,0.7129863567458312,9.0
Mwh,2016-07-15 02:00:00,2016-07-15,2016,7,07-15,Friday,2,447.0,0.0,12.0,678.0,706.0,0.0,0.0,22.0,459.0,1406.0,1865.0,0.23967828418230563,0.0,0.006434316353887399,0.3635388739946381,0.37855227882037534,0.0,0.0,0.011796246648793566,0.24611260053619302,0.753887399463807,9.0
Mwh,2016-07-15 03:00:00,2016-07-15,2016,7,07-15,Friday,3,516.0,0.0,13.0,678.0,708.0,0.0,0.0,21.0,529.0,1407.0,1936.0,0.2665289256198347,0.0,0.006714876033057851,0.35020661157024796,0.365702479338843,0.0,0.0,0.01084710743801653,0.2732438016528926,0.7267561983471075,9.0
Mwh,2016-07-15 04:00:00,2016-07-15,2016,7,07-15,Friday,4,483.0,0.0,13.0,678.0,703.0,0.0,0.0,22.0,496.0,1403.0,1899.0,0.25434439178515006,0.0,0.006845708267509215,0.3570300157977883,0.3701948393891522,0.0,0.0,0.01158504476040021,0.2611901000526593,0.7388098999473407,9.0
Mwh,2016-07-15 05:00:00,2016-07-15,2016,7,07-15,Friday,5,607.0,0.0,13.0,678.0,711.0,0.0,0.0,22.0,620.0,1411.0,2031.0,0.29886755292959133,0.0,0.006400787789266372,0.33382570162481534,0.3500738552437223,0.0,0.0,0.010832102412604629,0.3052683407188577,0.6947316592811423,9.0
Mwh,2016-07-15 06:00:00,2016-07-15,2016,7,07-15,Friday,6,754.0,0.0,13.0,678.0,722.0,0.0,0.267,21.0,767.0,1421.267,2188.267,0.3445648999870674,0.0,0.005940774137708059,0.30983422041277414,0.32994145595578606,0.0,0.00012201436113600398,0.009596635145528403,0.35050567412477546,0.6494943258752246,8.0
Mwh,2016-07-15 07:00:00,2016-07-15,2016,7,07-15,Friday,7,753.0,0.0,13.0,678.0,701.0,0.0,0.533,22.0,766.0,1401.533,2167.533,0.34739955516248194,0.0,0.0059976018819552,0.31279800584350964,0.32340914763466116,0.0,0.0002459016771601632,0.010149787800231878,0.3533971570444372,0.6466028429555628,8.0
Mwh,2016-07-15 08:00:00,2016-07-15,2016,7,07-15,Friday,8,759.0,0.0,13.0,678.0,693.0,0.0,0.8,22.0,772.0,1393.8,2165.8,0.35044787145627476,0.0,0.006002400960384153,0.31304829624157354,0.31997414350355524,0.0,0.00036937852063902485,0.010157909317573183,0.35645027241665894,0.643549727583341,8.0
Mwh,2016-07-15 09:00:00,2016-07-15,2016,7,07-15,Friday,9,733.0,0.0,13.0,678.0,713.0,0.0,1.067,21.0,746.0,1413.067,2159.067,0.3394984963412437,0.0,0.006021119307552753,0.314024530040059,0.3302352358680856,0.0,0.0004941949462429836,0.009726423496815986,0.34551961564879646,0.6544803843512036,8.0
Mwh,2016-07-15 10:00:00,2016-07-15,2016,7,07-15,Friday,10,751.0,0.0,13.0,678.0,718.0,0.0,1.333,23.0,764.0,1420.333,2184.333,0.3438120469726914,0.0,0.005951473516171756,0.31039223415111156,0.32870446035471695,0.0,0.00061025493823515,0.010529530067073106,0.34976352048886317,0.6502364795111368,9.0
Mwh,2016-07-15 11:00:00,2016-07-15,2016,7,07-15,Friday,11,748.0,0.0,13.0,678.0,708.0,0.0,1.6,23.0,761.0,1410.6,2171.6,0.3444464910664948,0.0,0.005986369497144962,0.31221219377417575,0.326026892613741,0.0,0.0007367839381101493,0.010591269110333396,0.3504328605636397,0.6495671394363602,9.0
Mwh,2016-07-15 12:00:00,2016-07-15,2016,7,07-15,Friday,12,748.0,0.0,14.0,678.0,721.0,0.0,1.867,23.0,762.0,1423.867,2185.867,0.3421983130721128,0.0,0.006404781260707993,0.31017440676857283,0.32984623492646165,0.0,0.0008541233295529874,0.010522140642591703,0.3486030943328208,0.6513969056671791,9.0
Mwh,2016-07-15 13:00:00,2016-07-15,2016,7,07-15,Friday,13,730.0,0.0,14.0,678.0,729.0,0.0,2.133,24.0,744.0,1433.133,2177.133,0.3353033553760841,0.0,0.0064304753085824345,0.31141873280134935,0.3348440357111853,0.0,0.0009797288452290237,0.011023671957569887,0.3417338306846665,0.6582661693153335,10.0
Mwh,2016-07-15 14:00:00,2016-07-15,2016,7,07-15,Friday,14,625.0,0.0,14.0,678.0,710.0,0.0,2.4,23.0,639.0,1413.4,2052.4,0.30452153576300917,0.0,0.006821282401091405,0.33034496199571234,0.3459364646267784,0.0,0.001169362697329955,0.011206392516078736,0.31134281816410053,0.6886571818358994,9.0
Mwh,2016-07-15 15:00:00,2016-07-15,2016,7,07-15,Friday,15,665.0,0.0,13.0,678.0,695.0,0.0,2.667,24.0,678.0,1399.667,2077.667,0.32007054065930685,0.0,0.006257018088076675,0.3263275587473835,0.33450981317025297,0.0,0.0012836513262231147,0.011551418008756939,0.3263275587473835,0.6736724412526165,10.0
Mwh,2016-07-15 16:00:00,2016-07-15,2016,7,07-15,Friday,16,706.0,0.0,13.0,678.0,660.0,0.0,2.933,24.0,719.0,1364.933,2083.933,0.3387824848495609,0.0,0.006238204395246872,0.32534635230595227,0.31670883852791815,0.0,0.0014074348839430058,0.01151668503737884,0.3450206892448078,0.6549793107551922,10.0
Mwh,2016-07-15 17:00:00,2016-07-15,2016,7,07-15,Friday,17,730.0,0.0,13.0,678.0,705.0,0.0,3.2,23.0,743.0,1409.2,2152.2,0.33918780782455166,0.0,0.0060403308242728375,0.3150264845274603,0.32757178700864237,0.0,0.001486850664436391,0.01068673915063656,0.3452281386488245,0.6547718613511756,10.0
Mwh,2016-07-15 18:00:00,2016-07-15,2016,7,07-15,Friday,18,672.0,0.0,13.0,679.0,712.0,0.0,3.467,23.0,685.0,1417.467,2102.467,0.31962451729325597,0.0,0.0061832123881135825,0.32295393934839406,0.33864978617975927,0.0,0.0016490151807376763,0.010939529609739415,0.32580772968136956,0.6741922703186305,10.0
Mwh,2016-07-15 19:00:00,2016-07-15,2016,7,07-15,Friday,19,700.0,0.0,13.0,679.0,695.0,0.0,3.733,22.0,713.0,1399.733,2112.733,0.3313244030362568,0.0,0.006153167484959055,0.3213846709451691,0.32895780015742637,0.0,0.001766905709334781,0.010413052666853785,0.33747757052121585,0.662522429478784,10.0
