unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2016-08-24 21:00:00,2016-08-24,2016,8,08-24,Wednesday,21,1701.0,207.0,8455.0,,7147.571,2142.0,0.0,12341.0,10363.0,21630.571,31993.571,0.053166931568845506,0.006470049873457389,0.26427184386513153,,0.22340647750762177,0.06695095086447211,0.0,0.3857337463204717,0.3239088253074344,0.6760911746925655,323.0
Mwh,2016-08-24 22:00:00,2016-08-24,2016,8,08-24,Wednesday,22,1642.0,206.0,7965.0,,6521.286,2231.0,0.0,11540.0,9813.0,20292.286,30105.286,0.05454191665875554,0.006842652150854837,0.2645714775803824,,0.21661597900116278,0.07410658712891816,0.0,0.3833213874799263,0.32595604638999276,0.6740439536100072,326.0
Mwh,2016-08-24 23:00:00,2016-08-24,2016,8,08-24,Wednesday,23,1459.0,207.0,7547.0,,4979.0,2367.0,0.0,11149.0,9213.0,18495.0,27708.0,0.05265627255666234,0.00747076656561282,0.2723762090371012,,0.1796953948318175,0.08542659159809442,0.0,0.4023747654107117,0.3325032481593764,0.6674967518406236,327.0
Mwh,2016-08-25 00:00:00,2016-08-25,2016,8,08-25,Thursday,0,1408.0,107.0,6118.0,,3390.0,3241.0,0.0,9986.0,7633.0,16617.0,24250.0,0.058061855670103094,0.004412371134020618,0.25228865979381443,,0.1397938144329897,0.13364948453608247,0.0,0.4117938144329897,0.31476288659793816,0.6852371134020618,297.0
Mwh,2016-08-25 01:00:00,2016-08-25,2016,8,08-25,Thursday,1,1152.0,115.0,4909.0,,3083.0,3341.0,0.0,9183.0,6176.0,15607.0,21783.0,0.05288527750998485,0.005279346279208557,0.22535922508378092,,0.14153238764173898,0.15337648625074599,0.0,0.4215672772345407,0.2835238488729743,0.7164761511270257,301.0
Mwh,2016-08-25 02:00:00,2016-08-25,2016,8,08-25,Thursday,2,1024.0,65.0,4756.0,,2976.0,3156.0,0.0,8754.0,5845.0,14886.0,20731.0,0.049394626404900874,0.0031354010901548405,0.22941488591963727,,0.14355313298924316,0.15223578216197964,0.0,0.42226617143408424,0.28194491341469297,0.718055086585307,303.0
Mwh,2016-08-25 03:00:00,2016-08-25,2016,8,08-25,Thursday,3,1012.0,100.0,4355.0,,3196.0,2983.0,0.0,8647.0,5467.0,14826.0,20293.0,0.04986941309811265,0.004927807618390578,0.21460602178090968,,0.15749273148376286,0.14699650125659094,0.0,0.4261075247622333,0.2694032424974129,0.7305967575025871,305.0
Mwh,2016-08-25 04:00:00,2016-08-25,2016,8,08-25,Thursday,4,1019.0,130.0,4339.0,,3378.0,3099.0,0.0,8719.0,5488.0,15196.0,20684.0,0.04926513246954167,0.00628505124734094,0.209775672017018,,0.1633146393347515,0.1498259524269967,0.0,0.4215335525043512,0.2653258557339006,0.7346741442660994,303.0
Mwh,2016-08-25 05:00:00,2016-08-25,2016,8,08-25,Thursday,5,1044.0,128.0,4741.0,,3262.0,3035.0,0.0,9077.0,5913.0,15374.0,21287.0,0.049044017475454504,0.006013059613848828,0.2227180908535726,,0.15323906609667873,0.1425752806877437,0.0,0.42641048527270164,0.27777516794287593,0.7222248320571241,304.0
Mwh,2016-08-25 06:00:00,2016-08-25,2016,8,08-25,Thursday,6,1056.0,66.0,6182.0,,3367.0,2995.0,12.0,10095.0,7304.0,16469.0,23773.0,0.04442014049552013,0.002776258780970008,0.2600429058175241,,0.1416312623564548,0.1259832583182602,0.0005047743238127287,0.42464139990745803,0.3072393050940142,0.6927606949059858,297.0
Mwh,2016-08-25 07:00:00,2016-08-25,2016,8,08-25,Thursday,7,1310.0,59.0,7259.0,,4621.0,2805.0,11.357,11495.0,8628.0,18932.357,27560.357,0.04753204031428185,0.002140756014154679,0.2633855577415053,,0.16766836510862324,0.10177662067294702,0.0004120773907246557,0.4170845827577633,0.3130583540699418,0.6869416459300581,296.0
Mwh,2016-08-25 08:00:00,2016-08-25,2016,8,08-25,Thursday,8,1543.0,65.0,7442.0,,5287.0,2585.0,10.714,12357.0,9050.0,20239.714,29289.714,0.052680609991616854,0.0022192091052852204,0.2540823717158863,,0.18050705445604556,0.08825623903326608,0.0003657939439080901,0.42188872175399184,0.3089821908127884,0.6910178091872116,303.0
Mwh,2016-08-25 09:00:00,2016-08-25,2016,8,08-25,Thursday,9,1623.0,105.0,7329.0,,6276.0,2553.0,10.071,12357.0,9057.0,21196.071,30253.071,0.053647446237772026,0.003470722030170094,0.24225639770587257,,0.20745001391759535,0.08438812707642143,0.0003328918244366002,0.4084544012077319,0.2993745659738147,0.7006254340261853,300.0
Mwh,2016-08-25 10:00:00,2016-08-25,2016,8,08-25,Thursday,10,1514.0,118.0,7327.0,,5857.0,2544.0,9.429,11717.0,8959.0,20127.429,29086.429,0.0520517661346465,0.004056874771392528,0.25190441906773775,,0.20136538589869524,0.08746346964764908,0.00032417179847000127,0.4028339126814089,0.30801305997377676,0.6919869400262232,298.0
Mwh,2016-08-25 11:00:00,2016-08-25,2016,8,08-25,Thursday,11,1190.0,118.0,7735.0,,5610.0,2357.0,8.786,11132.0,9043.0,19107.786,28150.786,0.042272354313659305,0.00419171244454773,0.27477030303878547,,0.19928395605010815,0.08372767993049998,0.00031210496218471483,0.3954418892602146,0.32123436979699255,0.6787656302030075,301.0
Mwh,2016-08-25 12:00:00,2016-08-25,2016,8,08-25,Thursday,12,1095.0,118.0,7425.0,,4947.0,2214.0,8.143,10803.0,8638.0,17972.143,26610.143,0.04114972249491482,0.0044343993190867105,0.27902894020524427,,0.18590655450442337,0.08320135671574556,0.00030601113267222956,0.405973015627913,0.32461306201924583,0.6753869379807542,303.0
Mwh,2016-08-25 13:00:00,2016-08-25,2016,8,08-25,Thursday,13,997.0,118.0,7437.0,,4324.0,2365.0,7.5,10443.0,8552.0,17139.5,25691.5,0.03880660918980986,0.004592958760679602,0.2894731720607983,,0.16830469221337796,0.09205379211023101,0.0002919253449584493,0.4064768503201448,0.3328727400112878,0.6671272599887123,296.0
Mwh,2016-08-25 14:00:00,2016-08-25,2016,8,08-25,Thursday,14,978.0,129.0,7660.0,,4488.0,2014.0,6.857,11000.0,8767.0,17508.857,26275.857,0.03722047962127363,0.004909449765996215,0.29152236594985276,,0.17080318255651947,0.07664830874973935,0.0002609619926002794,0.4186352513640183,0.3336522953371226,0.6663477046628774,320.0
Mwh,2016-08-25 15:00:00,2016-08-25,2016,8,08-25,Thursday,15,1072.0,128.0,7631.0,,4425.0,2096.0,6.214,11248.0,8831.0,17775.214,26606.214,0.04029133945927068,0.004810906204092021,0.28681269721426733,,0.16631453088364997,0.07877858909200686,0.00023355446212677987,0.4227583826845864,0.33191494287763,0.66808505712237,321.0
Mwh,2016-08-25 16:00:00,2016-08-25,2016,8,08-25,Thursday,16,1339.0,131.0,8259.0,,4635.0,2155.0,5.571,11887.0,9729.0,18682.571,28411.571,0.04712868570344104,0.004610797481068541,0.2906914228713365,,0.16313775820421897,0.07584937840994431,0.00019608208219109037,0.4183858752477996,0.34243090605584603,0.657569093944154,324.0
Mwh,2016-08-25 17:00:00,2016-08-25,2016,8,08-25,Thursday,17,1528.0,130.0,8965.0,,6273.0,2050.0,4.929,12227.0,10623.0,20554.929,31177.929,0.0490090281493681,0.0041696162692525214,0.2875431527219143,,0.20120002197708514,0.06575164116898206,0.00015809260454727447,0.3921684471088506,0.3407217971405349,0.6592782028594651,321.0
Mwh,2016-08-25 18:00:00,2016-08-25,2016,8,08-25,Thursday,18,1653.0,128.0,9613.0,,7646.0,1843.0,4.286,12580.0,11394.0,22073.286,33467.286,0.04939151624066559,0.0038246304167000576,0.2872357202792004,,0.22846190754756748,0.05506870201545473,0.00012806535910919097,0.37588945814130253,0.34045186693656604,0.659548133063434,321.0
Mwh,2016-08-25 19:00:00,2016-08-25,2016,8,08-25,Thursday,19,1708.0,146.0,10423.0,,7901.667,1494.0,3.643,12980.0,12277.0,22379.31,34656.31,0.04928395435059301,0.004212797034652565,0.30075331159029917,,0.22800081716720566,0.04310903266966391,0.00010511794244684446,0.37453496924513896,0.35425006297554473,0.6457499370244554,323.0
Mwh,2016-08-25 20:00:00,2016-08-25,2016,8,08-25,Thursday,20,1706.0,194.0,10711.0,,7817.333,1372.0,3.0,13148.0,12611.0,22340.333,34951.333,0.04881072776251481,0.005550575138293009,0.3064546923002908,,0.22366337215235824,0.039254582936793854,8.583363615917024e-05,0.3761802160735901,0.36081599520109864,0.6391840047989014,326.0
Mwh,2016-08-25 21:00:00,2016-08-25,2016,8,08-25,Thursday,21,1704.0,215.0,10135.0,,6829.0,1330.0,2.0,12297.0,12054.0,20458.0,32512.0,0.05241141732283464,0.006612942913385827,0.3117310531496063,,0.21004552165354332,0.04090797244094488,6.151574803149606e-05,0.37822957677165353,0.3707554133858268,0.6292445866141733,323.0
Mwh,2016-08-25 22:00:00,2016-08-25,2016,8,08-25,Thursday,22,1700.0,152.0,9145.0,,6141.0,1365.0,2.0,11976.0,10997.0,19484.0,30481.0,0.05577244841048522,0.004986713034349267,0.30002296512581605,,0.20146976805222927,0.04478199534136019,6.561464518880615e-05,0.3929004953905712,0.36078212657065056,0.6392178734293494,325.0
Mwh,2016-08-25 23:00:00,2016-08-25,2016,8,08-25,Thursday,23,1586.0,119.0,8827.0,,4614.0,1374.0,1.0,11990.0,10532.0,17979.0,28511.0,0.055627652485005785,0.004173827645470169,0.3095998035845814,,0.1618322752621795,0.04819192592332784,3.507418189470731e-05,0.4205394409175406,0.36940128371505737,0.6305987162849427,325.0
Mwh,2016-08-26 00:00:00,2016-08-26,2016,8,08-26,Friday,0,1598.0,71.0,7398.0,,3597.0,1755.0,0.0,11800.0,9067.0,17152.0,26219.0,0.060948167359548416,0.002707959876425493,0.2821617910675464,,0.13719058697890843,0.06693619131164423,0.0,0.450055303405927,0.3458179183035203,0.6541820816964796,292.0
Mwh,2016-08-26 01:00:00,2016-08-26,2016,8,08-26,Friday,1,1470.0,97.0,6182.0,,3392.0,1822.0,0.0,10281.0,7749.0,15495.0,23244.0,0.06324212700051626,0.004173119944932025,0.26596110824298747,,0.1459301325073137,0.07838581999655825,0.0,0.4423076923076923,0.3333763551884357,0.6666236448115642,293.0
Mwh,2016-08-26 02:00:00,2016-08-26,2016,8,08-26,Friday,2,1316.0,101.0,5744.0,,3840.0,1841.0,0.0,10073.0,7161.0,15754.0,22915.0,0.057429631245908795,0.0044075932795112375,0.25066550294566875,,0.16757582369626883,0.08034038839188305,0.0,0.43958106044075934,0.3125027274710888,0.6874972725289112,293.0
Mwh,2016-08-26 03:00:00,2016-08-26,2016,8,08-26,Friday,3,1236.0,135.0,5533.0,,3773.0,1834.0,0.0,9734.0,6904.0,15341.0,22245.0,0.055563047875927175,0.006068779501011463,0.24873005169701057,,0.16961114857271298,0.08244549336929648,0.0,0.43758147898404137,0.3103618790739492,0.6896381209260508,295.0
Mwh,2016-08-26 04:00:00,2016-08-26,2016,8,08-26,Friday,4,1223.0,147.0,5595.0,,3767.0,1798.0,0.0,9705.0,6965.0,15270.0,22235.0,0.05500337306049022,0.006611198560827525,0.2516303125702721,,0.169417584888689,0.08086350348549584,0.0,0.4364740274342253,0.31324488419158986,0.6867551158084102,295.0
Mwh,2016-08-26 05:00:00,2016-08-26,2016,8,08-26,Friday,5,1304.0,136.0,6054.0,,3787.0,1702.0,0.0,10109.0,7494.0,15598.0,23092.0,0.0564697730815867,0.005889485536116404,0.26216871643859346,,0.1639961891564178,0.07370517928286853,0.0,0.4377706565044171,0.32452797505629655,0.6754720249437034,297.0
Mwh,2016-08-26 06:00:00,2016-08-26,2016,8,08-26,Friday,6,1627.0,111.0,6610.0,,3316.0,1506.0,11.0,11309.0,8348.0,16142.0,24490.0,0.06643527970600245,0.004532462229481421,0.2699060841159657,,0.13540220498162514,0.061494487545937115,0.00044916292364230296,0.46178031849734585,0.34087382605144956,0.6591261739485504,295.0
Mwh,2016-08-26 07:00:00,2016-08-26,2016,8,08-26,Friday,7,1678.0,104.0,7528.0,,4022.0,1260.0,30.308,12138.0,9310.0,17450.308,26760.308,0.06270480892820815,0.003886352877552829,0.2813121582905548,,0.1502972237838219,0.04708465986265928,0.0011325729135852995,0.4535822233436177,0.34790332009631575,0.6520966799036843,292.0
Mwh,2016-08-26 08:00:00,2016-08-26,2016,8,08-26,Friday,8,1740.0,161.0,7523.0,,5138.0,1139.0,49.615,12233.0,9424.0,18559.614999999998,27983.614999999998,0.06217924310350897,0.005753366746933876,0.26883588842971146,,0.18360744314128108,0.040702389594768226,0.0017730018083796538,0.4371486671754168,0.3367684982801543,0.6632315017198457,288.0
Mwh,2016-08-26 09:00:00,2016-08-26,2016,8,08-26,Friday,9,1734.0,171.0,8059.0,,5905.0,1074.0,68.923,11983.0,9964.0,19030.923,28994.923,0.05980357319796987,0.005897584208104295,0.2779452113047515,,0.2036563435605606,0.037040967482479606,0.002377071323831417,0.4132792489223027,0.3436463687108257,0.6563536312891743,296.0
Mwh,2016-08-26 10:00:00,2016-08-26,2016,8,08-26,Friday,10,1644.0,207.0,8010.0,,6137.0,962.0,88.231,11871.0,9861.0,19058.231,28919.231,0.056847984650767514,0.007157866680479851,0.2769783193750899,,0.21221172858987847,0.033265061577882206,0.0030509455801227907,0.41048809354577925,0.34098417070633724,0.6590158292936628,303.0
Mwh,2016-08-26 11:00:00,2016-08-26,2016,8,08-26,Friday,11,1578.0,245.0,7751.0,,5784.0,773.0,107.538,11468.0,9574.0,18132.538,27706.538,0.05695406622075988,0.008842678215517218,0.27975346468764883,,0.20875939101449628,0.027899552084060447,0.003881322163021594,0.41390952561449573,0.3455502091239259,0.6544497908760741,305.0
Mwh,2016-08-26 12:00:00,2016-08-26,2016,8,08-26,Friday,12,1655.0,261.0,7507.0,,4989.0,782.0,126.846,11197.0,9423.0,17094.845999999998,26517.845999999998,0.062410800635918924,0.00984242837823253,0.28309237484824373,,0.1881374527931115,0.029489574681141148,0.0047834201918210105,0.42224394847153124,0.35534560386239517,0.6446543961376048,305.0
Mwh,2016-08-26 13:00:00,2016-08-26,2016,8,08-26,Friday,13,1686.0,261.0,7178.0,,4019.0,920.0,146.154,11265.0,9125.0,16350.154,25475.154000000002,0.06618213181360945,0.010245276633067653,0.2817647343760905,,0.15776155857585786,0.036113618783226976,0.005737119390917126,0.44219556042723035,0.35819214282276757,0.6418078571772323,305.0
Mwh,2016-08-26 14:00:00,2016-08-26,2016,8,08-26,Friday,14,1603.0,269.0,6914.0,,3895.0,879.0,165.462,11464.0,8786.0,16403.462,25189.462,0.06363772279058601,0.010679068889998524,0.2744798598715606,,0.15462815363027602,0.03489554481155652,0.0065686992441521775,0.4551109507618702,0.3487966515521451,0.6512033484478549,340.0
Mwh,2016-08-26 15:00:00,2016-08-26,2016,8,08-26,Friday,15,1551.0,213.0,7075.0,,3721.0,889.0,184.769,11826.0,8839.0,16620.769,25459.769,0.060919641493997846,0.008366140321226009,0.2778894026886104,,0.14615215086986846,0.03491783448624377,0.007257292868603796,0.4644975372714497,0.3471751845038343,0.6528248154961658,338.0
Mwh,2016-08-26 16:00:00,2016-08-26,2016,8,08-26,Friday,16,1661.0,212.0,7971.0,,4258.0,956.0,204.077,12602.0,9844.0,18020.077,27864.077,0.05961080282687992,0.0076083625522568,0.28606725426433466,,0.15281324409202574,0.03430940849036557,0.007324017946117504,0.45226690982801976,0.3532864196434714,0.6467135803565286,336.0
Mwh,2016-08-26 17:00:00,2016-08-26,2016,8,08-26,Friday,17,1667.0,222.0,8748.0,,5704.0,915.0,223.385,12714.0,10637.0,19556.385000000002,30193.385000000002,0.05521076884887203,0.007352603889891776,0.28973233706654616,,0.18891555219794004,0.030304651167797184,0.007398474864610244,0.42108561196434247,0.35229570980531,0.64770429019469,331.0
Mwh,2016-08-26 18:00:00,2016-08-26,2016,8,08-26,Friday,18,1626.0,228.0,9080.0,,6650.5,761.0,242.692,13102.0,10934.0,20756.192,31690.192,0.05130925050880096,0.0071946550528946,0.2865239819310656,,0.2098598834617348,0.024013739014266622,0.00765826852674165,0.4134402215044958,0.3450278874927612,0.6549721125072389,331.0
Mwh,2016-08-26 19:00:00,2016-08-26,2016,8,08-26,Friday,19,1674.0,257.0,9545.0,,7207.0,560.0,262.0,13630.0,11476.0,21659.0,33135.0,0.05052059755545496,0.0077561490870680545,0.2880639806850762,,0.21750414969065943,0.016900558322015997,0.007907046929228912,0.41134751773049644,0.34634072732759924,0.6536592726724008,340.0
Mwh,2016-08-26 20:00:00,2016-08-26,2016,8,08-26,Friday,20,1695.0,281.0,9819.0,,7181.0,396.0,0.0,13430.5,11795.0,21007.5,32802.5,0.05167289078576328,0.008566420242359577,0.2993369407819526,,0.218916241140157,0.0120722505906562,0.0,0.40943525645911133,0.35957625181007546,0.6404237481899245,340.0
Mwh,2016-08-26 21:00:00,2016-08-26,2016,8,08-26,Friday,21,1690.0,229.0,9514.0,,6646.0,312.0,0.0,13226.0,11433.0,20184.0,31617.0,0.053452256697346365,0.007242938925261727,0.3009140652180789,,0.210203371603884,0.009868108928740868,0.0,0.4183192586266882,0.36160926084068695,0.638390739159313,336.0
Mwh,2016-08-26 22:00:00,2016-08-26,2016,8,08-26,Friday,22,1686.0,212.0,9264.0,,5497.5,253.0,0.0,12967.0,11162.0,18717.5,29879.5,0.05642664703224619,0.007095165581753376,0.3100453488177513,,0.1839890225740056,0.008467343831054736,0.0,0.4339764721631888,0.3735671614317509,0.6264328385682492,338.0
Mwh,2016-08-26 23:00:00,2016-08-26,2016,8,08-26,Friday,23,1669.0,212.0,8908.0,,4085.0,241.0,0.0,12638.0,10789.0,16964.0,27753.0,0.060137642777357406,0.0076388138219291605,0.32097430908370267,,0.14719129463481426,0.008683745901343999,0.0,0.45537419378085253,0.3887507656829892,0.6112492343170107,330.0
Mwh,2016-08-27 00:00:00,2016-08-27,2016,8,08-27,Saturday,0,1655.0,196.0,7781.0,,3598.0,370.0,0.0,11956.0,9632.0,15924.0,25556.0,0.06475974330881203,0.00766943183596807,0.30446861793707936,,0.1407888558459853,0.01447800907810299,0.0,0.4678353419940523,0.37689779308185944,0.6231022069181406,266.0
Mwh,2016-08-27 01:00:00,2016-08-27,2016,8,08-27,Saturday,1,1654.0,195.0,6520.0,,3035.0,417.0,0.0,10926.0,8369.0,14378.0,22747.0,0.07271288521563284,0.008572559018771707,0.28663120411482834,,0.13342418780498527,0.018332087747834878,0.0,0.480327076097947,0.3679166483492329,0.6320833516507671,259.0
Mwh,2016-08-27 02:00:00,2016-08-27,2016,8,08-27,Saturday,2,1579.0,195.0,5585.0,,2985.0,479.0,0.0,10661.0,7359.0,14125.0,21484.0,0.07349655557624278,0.009076522062930553,0.2599609011357289,,0.13894060696332153,0.02229566188791659,0.0,0.49622975237385963,0.34253397877490227,0.6574660212250978,270.0
Mwh,2016-08-27 03:00:00,2016-08-27,2016,8,08-27,Saturday,3,1440.0,195.0,5374.0,,2896.0,560.0,0.0,10510.0,7009.0,13966.0,20975.0,0.06865315852205006,0.009296781883194279,0.25620977353992846,,0.13806912991656733,0.0266984505363528,0.0,0.5010727056019071,0.3341597139451728,0.6658402860548271,268.0
Mwh,2016-08-27 04:00:00,2016-08-27,2016,8,08-27,Saturday,4,1555.0,195.0,5452.0,,2928.0,559.0,0.0,10663.0,7202.0,14150.0,21352.0,0.07282690146122144,0.009132633945297864,0.25533907830648184,,0.13713001124016486,0.026180217309853877,0.0,0.4993911577369801,0.3372986137130011,0.6627013862869989,273.0
Mwh,2016-08-27 05:00:00,2016-08-27,2016,8,08-27,Saturday,5,1624.0,195.0,5887.0,,3020.0,588.0,0.0,11427.0,7706.0,15035.0,22741.0,0.07141286662855635,0.008574820808231827,0.25887164152851677,,0.1327997889274878,0.025856382744822128,0.0,0.5024844993623852,0.33885932896530496,0.6611406710346951,273.0
Mwh,2016-08-27 06:00:00,2016-08-27,2016,8,08-27,Saturday,6,1638.0,203.0,5902.0,,3034.0,594.0,10.0,11762.0,7743.0,15400.0,23143.0,0.07077734088061184,0.00877155079289634,0.2550231171412522,,0.13109795618545564,0.02566650823143067,0.0004320960981722335,0.5082314306701811,0.3345720088147604,0.6654279911852395,268.0
Mwh,2016-08-27 07:00:00,2016-08-27,2016,8,08-27,Saturday,7,1619.0,195.0,5952.0,,3799.0,529.0,29.308,11508.0,7766.0,15865.308,23631.308,0.06851080778093196,0.008251764989056044,0.25186925751211064,,0.16076130868422517,0.02238555732928537,0.0012402191194833565,0.4869810845849074,0.32863183028209864,0.6713681697179014,270.0
Mwh,2016-08-27 08:00:00,2016-08-27,2016,8,08-27,Saturday,8,1580.0,194.0,6210.0,,3982.0,411.0,48.615,11410.0,7984.0,15851.615,23835.614999999998,0.06628736032193841,0.008139080950921551,0.2605344984805301,,0.16706092962149288,0.01724310448880803,0.002039594950665213,0.4786954311856439,0.3349609397533901,0.66503906024661,295.0
Mwh,2016-08-27 09:00:00,2016-08-27,2016,8,08-27,Saturday,9,1606.0,197.0,6151.0,,4241.0,444.0,67.923,11117.0,7954.0,15869.922999999999,23823.923,0.06741123197888106,0.008268999190435597,0.2581858579714181,,0.17801434297785465,0.018636729139865003,0.0028510417868627264,0.46663179695468293,0.33386608914073473,0.6661339108592653,301.0
Mwh,2016-08-27 10:00:00,2016-08-27,2016,8,08-27,Saturday,10,1660.0,194.0,5890.0,,4479.0,454.0,87.231,10913.0,7744.0,15933.231,23677.231,0.07010954954994526,0.008193525670294808,0.24876219689709494,,0.18916907977964145,0.019174539455225993,0.003684172359512816,0.4609069362882847,0.327065272117335,0.672934727882665,299.0
Mwh,2016-08-27 11:00:00,2016-08-27,2016,8,08-27,Saturday,11,1430.0,194.0,5639.0,,4203.0,422.0,106.538,10801.0,7263.0,15532.538,22795.538,0.06273157492488222,0.008510437437361644,0.24737297272825937,,0.18437818839809791,0.018512394837972238,0.004673633936606365,0.47382079773682023,0.31861498509050323,0.6813850149094968,300.0
Mwh,2016-08-27 12:00:00,2016-08-27,2016,8,08-27,Saturday,12,1072.0,194.0,5826.0,,3536.0,501.0,125.846,10753.0,7092.0,14915.846,22007.845999999998,0.04870990100530511,0.008815038055064544,0.2647237716948765,,0.16066997197272284,0.022764608585501736,0.005718233397307489,0.4885984752892219,0.32224871075524614,0.6777512892447539,303.0
Mwh,2016-08-27 13:00:00,2016-08-27,2016,8,08-27,Saturday,13,1006.0,194.0,5361.0,,3347.0,581.0,145.154,10403.0,6561.0,14476.154,21037.154000000002,0.04782015666187545,0.009221779714119124,0.25483485075975576,,0.15909946754204488,0.027617804195377377,0.006899887693934264,0.494506053432893,0.31187678713575034,0.6881232128642496,299.0
Mwh,2016-08-27 14:00:00,2016-08-27,2016,8,08-27,Saturday,14,995.0,211.0,5460.0,,3254.0,509.0,164.462,10298.0,6666.0,14225.462,20891.462,0.047627111975217434,0.010099819725397868,0.2613507853112434,,0.1557574094144297,0.024364020095865,0.007872211145395186,0.4929286423324514,0.3190777170118587,0.6809222829881413,320.0
Mwh,2016-08-27 15:00:00,2016-08-27,2016,8,08-27,Saturday,15,1123.0,211.0,5625.0,,3425.0,584.0,183.769,10770.0,6959.0,14962.769,21921.769,0.051227617625201685,0.009625135635723559,0.25659425569168254,,0.15623739124338004,0.026640185835367574,0.008382945737636411,0.4912924682310082,0.3174470089526078,0.6825529910473922,324.0
Mwh,2016-08-27 16:00:00,2016-08-27,2016,8,08-27,Saturday,16,1427.0,213.0,6486.0,,3643.0,604.0,203.077,11523.0,8126.0,15973.077000000001,24099.077,0.05921388607538786,0.008838512777896016,0.2691389383917069,,0.15116761525762998,0.0250632005532826,0.008426754269468494,0.47815109267462813,0.33719133724499073,0.6628086627550093,324.0
Mwh,2016-08-27 17:00:00,2016-08-27,2016,8,08-27,Saturday,17,1625.0,227.0,7672.0,,4156.0,610.0,222.385,11729.0,9524.0,16717.385000000002,26241.385000000002,0.06192508512793817,0.008650458045564286,0.2923626172932564,,0.15837578694874527,0.023245724263410636,0.008474590803800941,0.4469657375172842,0.36293816046675886,0.6370618395332411,319.0
Mwh,2016-08-27 18:00:00,2016-08-27,2016,8,08-27,Saturday,18,1606.0,211.0,8518.0,,5017.0,542.0,241.692,12207.0,10335.0,18007.692,28342.692,0.056663636608689116,0.007444599828414323,0.3005360253006313,,0.17701212009078038,0.01912309529384153,0.008527489202507652,0.43069303367513573,0.36464426173773473,0.6353557382622652,321.0
Mwh,2016-08-27 19:00:00,2016-08-27,2016,8,08-27,Saturday,19,1642.0,221.0,8998.0,,6621.0,421.0,261.0,12236.0,10861.0,19539.0,30400.0,0.05401315789473684,0.007269736842105263,0.29598684210526316,,0.21779605263157895,0.013848684210526315,0.008585526315789474,0.4025,0.3572697368421053,0.6427302631578947,322.0
Mwh,2016-08-27 20:00:00,2016-08-27,2016,8,08-27,Saturday,20,1671.0,302.0,9659.0,,6734.5,307.0,4.0,12929.0,11632.0,19974.5,31606.5,0.05286887190925917,0.00955499659880088,0.305601695853701,,0.21307326024710108,0.009713191906728046,0.0001265562463417335,0.4090614272380681,0.36802556436176104,0.631974435638239,325.0
Mwh,2016-08-27 21:00:00,2016-08-27,2016,8,08-27,Saturday,21,1655.0,244.0,9374.0,,6009.0,198.0,4.0,12251.0,11273.0,18462.0,29735.0,0.05565831511686565,0.008205818059525812,0.3152513872540777,,0.20208508491676475,0.006658819572893896,0.00013452160753321001,0.412006053472339,0.37911552043046914,0.6208844795695309,322.0
Mwh,2016-08-27 22:00:00,2016-08-27,2016,8,08-27,Saturday,22,1654.0,210.0,9090.0,,5281.0,174.0,2.0,12122.0,10954.0,17579.0,28533.0,0.05796796691550135,0.007359899064241404,0.3185784880664494,,0.18508393789647076,0.006098202081800021,7.00942768022991e-05,0.4248414116987348,0.3839063540461921,0.6160936459538079,324.0
Mwh,2016-08-27 23:00:00,2016-08-27,2016,8,08-27,Saturday,23,1663.0,211.0,8532.0,,4177.0,137.0,1.0,11815.0,10406.0,16130.0,26536.0,0.06266958094663853,0.007951462164606573,0.3215254748266506,,0.1574088031353633,0.005162797708772988,3.7684654808561954e-05,0.4452441965631595,0.3921465179378957,0.6078534820621043,325.0
Mwh,2016-08-28 00:00:00,2016-08-28,2016,8,08-28,Sunday,0,1655.0,77.0,6436.0,,3637.0,79.0,0.0,11577.0,8168.0,15293.0,23461.0,0.07054260261710925,0.0032820425386812157,0.2743276075188611,,0.15502323004134522,0.0033672903968287797,0.0,0.49345722688717447,0.34815225267465155,0.6518477473253484,304.0
Mwh,2016-08-28 01:00:00,2016-08-28,2016,8,08-28,Sunday,1,1662.0,82.0,5441.0,,3484.0,79.0,0.0,11356.0,7185.0,14919.0,22104.0,0.0751900108577633,0.003709735794426348,0.24615454216431415,,0.15761853058269995,0.0035740137531668475,0.0,0.5137531668476294,0.3250542888165038,0.6749457111834962,303.0
Mwh,2016-08-28 02:00:00,2016-08-28,2016,8,08-28,Sunday,2,1539.0,59.0,4537.0,,3368.0,109.0,0.0,10887.0,6135.0,14364.0,20499.0,0.0750768330162447,0.002878189179959998,0.22132786965217816,,0.16430069759500462,0.005317332552807454,0.0,0.5310990780038051,0.29928289184838286,0.7007171081516171,306.0
Mwh,2016-08-28 03:00:00,2016-08-28,2016,8,08-28,Sunday,3,1449.0,59.0,4351.0,,3211.0,156.0,0.0,10530.0,5859.0,13897.0,19756.0,0.07334480664102044,0.0029864345009111156,0.22023689005871633,,0.16253290139704393,0.007896335290544645,0.0,0.5330026321117635,0.2965681312006479,0.703431868799352,306.0
