unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2016-07-22 15:00:00,2016-07-22,2016,7,07-22,Friday,15,2034.0,0.0,18307.0,7782.5,727.5,1051.0,112.167,666.682,20341.0,10339.849,30680.849000000002,0.06629542748311822,0.0,0.5966914409702286,0.2536598644972308,0.0237118601248616,0.034255896895160884,0.0036559288173544347,0.021729581212045337,0.6629868684533469,0.3370131315466531,
Mwh,2016-07-22 16:00:00,2016-07-22,2016,7,07-22,Friday,16,2032.0,0.0,18881.5,7675.0,842.5,929.5,111.5,666.293,20913.5,10224.793,31138.292999999998,0.06525727020424658,0.0,0.6063755646463986,0.2464810771740121,0.02705671759206582,0.029850705046676775,0.0035808000136680583,0.021397865322932124,0.6716328348506452,0.3283671651493549,
Mwh,2016-07-22 17:00:00,2016-07-22,2016,7,07-22,Friday,17,1918.0,0.0,18856.0,7675.0,1288.5,853.5,110.833,665.904,20774.0,10593.737000000001,31367.737,0.06114562870761126,0.0,0.6011272027688832,0.24467815449995642,0.04107723805513926,0.02720948597598864,0.0035333438303183935,0.0212289461621028,0.6622728314764944,0.33772716852350554,
Mwh,2016-07-22 18:00:00,2016-07-22,2016,7,07-22,Friday,18,1916.5,0.0,18658.5,7677.5,1038.0,771.0,110.167,665.516,20575.0,10262.182999999999,30837.182999999997,0.06214899720250064,0.0,0.6050649957228584,0.24896891522160117,0.033660662194727714,0.02500228376891625,0.0035725377379639384,0.02158160815143199,0.667213992925359,0.332786007074641,
Mwh,2016-07-22 19:00:00,2016-07-22,2016,7,07-22,Friday,19,1825.0,0.0,18241.0,7748.5,967.0,600.5,109.5,665.127,20066.0,10090.627,30156.627,0.06051737815373052,0.0,0.6048753396724375,0.25694186554749643,0.032065920369675295,0.019912704428117906,0.0036310426892238313,0.02205574913931853,0.665392717826168,0.334607282173832,
Mwh,2016-07-22 20:00:00,2016-07-22,2016,7,07-22,Friday,20,1737.0,0.0,17315.0,7883.0,753.5,524.0,81.5,664.738,19052.0,9906.738,28958.737999999998,0.05998189561989891,0.0,0.5979197021638167,0.2722149010775263,0.02601978028186173,0.01809471117146058,0.002814349161209995,0.022954660524225887,0.6579015977837156,0.34209840221628446,
Mwh,2016-07-22 21:00:00,2016-07-22,2016,7,07-22,Friday,21,1464.5,0.0,16991.0,7904.0,950.0,556.0,0.0,664.349,18455.5,10074.349,28529.849000000002,0.05133220298502105,0.0,0.5955516974520264,0.27704317677951956,0.03329845874753841,0.01948836111961195,0.0,0.02328610291628252,0.6468839004370475,0.3531160995629525,
Mwh,2016-07-22 22:00:00,2016-07-22,2016,7,07-22,Friday,22,955.5,0.0,15736.0,8026.0,353.0,517.5,0.0,663.96,16691.5,9560.46,26251.96,0.03639728233625223,0.0,0.5994219098307326,0.30572955314574607,0.013446615033696532,0.019712813824186843,0.0,0.025291825829385692,0.6358191921669849,0.3641808078330151,
Mwh,2016-07-22 23:00:00,2016-07-22,2016,7,07-22,Friday,23,463.0,0.0,13628.0,8052.5,173.0,513.0,0.0,663.572,14091.0,9402.072,23493.072,0.019707937727343618,0.0,0.5800859078795655,0.34276062321692113,0.007363873060108954,0.021836224738935803,0.0,0.028245433377124967,0.5997938456069092,0.4002061543930909,
Mwh,2016-07-23 00:00:00,2016-07-23,2016,7,07-23,Saturday,0,437.0,0.0,12039.0,8135.5,138.0,435.0,0.0,663.183,12476.0,9371.683,21847.683,0.020002121048717156,0.0,0.5510424148867411,0.3723735830476852,0.0063164592785422595,0.01991057816062234,0.0,0.030354843577691967,0.5710445359354582,0.42895546406454177,
Mwh,2016-07-23 01:00:00,2016-07-23,2016,7,07-23,Saturday,1,421.5,0.0,11459.0,8133.5,87.5,385.0,0.0,662.794,11880.5,9268.794,21149.294,0.019929743281265084,0.0,0.5418147764175958,0.3845754851202125,0.00413725394332312,0.018203917350621726,0.0,0.031338823886981754,0.5617445196988609,0.4382554803011391,
Mwh,2016-07-23 02:00:00,2016-07-23,2016,7,07-23,Saturday,2,429.0,0.0,11497.5,8125.5,85.0,346.5,0.0,662.405,11926.5,9219.405,21145.905,0.020287615971035528,0.0,0.5437222951677878,0.38425879620664144,0.004019690810111934,0.016386151361221003,0.0,0.0313254504832023,0.5640099111388234,0.43599008886117674,
Mwh,2016-07-23 03:00:00,2016-07-23,2016,7,07-23,Saturday,3,456.0,0.0,11789.0,7771.0,85.0,322.5,0.0,662.016,12245.0,8840.516,21085.516,0.02162621962867781,0.0,0.559104173689655,0.368546826172051,0.004031203220257925,0.01529485927686095,0.0,0.0313967180124973,0.5807303933183329,0.4192696066816672,
Mwh,2016-07-23 04:00:00,2016-07-23,2016,7,07-23,Saturday,4,450.5,0.0,11429.0,7716.5,84.5,341.0,33.0,661.628,11879.5,8836.628,20716.128,0.021746341787422824,0.0,0.5516957609066714,0.372487561382127,0.004078947571669764,0.016460604993365557,0.0015929617735515053,0.03193782158519198,0.5734421026940941,0.4265578973059058,
Mwh,2016-07-23 05:00:00,2016-07-23,2016,7,07-23,Saturday,5,505.0,0.0,11207.0,7816.5,83.0,348.5,153.141,661.239,11712.0,9062.38,20774.379999999997,0.024308788036032848,0.0,0.5394625495441983,0.37625671620524903,0.00399530575641728,0.0167754705555593,0.007371627937873477,0.03182954196466995,0.5637713375802311,0.436228662419769,
Mwh,2016-07-23 06:00:00,2016-07-23,2016,7,07-23,Saturday,6,420.5,0.0,11408.0,7848.0,179.0,328.0,145.703,660.85,11828.5,9161.553,20990.053,0.020033298629593743,0.0,0.5434955309545907,0.37389138560059854,0.008527848881563091,0.015626449347221752,0.0069415260647507655,0.03148396052168139,0.5635288295841845,0.4364711704158155,
Mwh,2016-07-23 07:00:00,2016-07-23,2016,7,07-23,Saturday,7,319.5,0.0,12992.0,7930.0,535.0,389.5,138.266,660.461,13311.5,9653.226999999999,22964.727,0.013912640894881964,0.0,0.5657371846832754,0.3453121824613896,0.023296597429614558,0.01696079382959789,0.006020798766734741,0.028759801934505908,0.5796498255781574,0.42035017442184264,
Mwh,2016-07-23 08:00:00,2016-07-23,2016,7,07-23,Saturday,8,230.0,0.0,14604.0,8070.0,707.0,531.5,130.828,660.072,14834.0,10099.4,24933.4,0.009224574265844209,0.0,0.5857203590364731,0.3236622361972294,0.028355539156312413,0.021316787923026943,0.005247098269790722,0.026473405151323123,0.5949449333023173,0.4050550666976826,
Mwh,2016-07-23 09:00:00,2016-07-23,2016,7,07-23,Saturday,9,264.5,0.0,14923.0,8163.5,839.0,619.5,123.391,659.684,15187.5,10405.074999999999,25592.574999999997,0.010335028812067564,0.0,0.5830988089318876,0.31897923518833105,0.03278294583487594,0.024206239505012685,0.00482135932003716,0.0257763824077882,0.5934338377439551,0.40656616225604497,
Mwh,2016-07-23 10:00:00,2016-07-23,2016,7,07-23,Saturday,10,242.5,0.0,14725.5,8078.0,811.0,771.5,115.953,659.295,14968.0,10435.748,25403.748,0.009545835520018543,0.0,0.5796585606186929,0.317984574559628,0.03192442312055686,0.03036953444822394,0.004564405220835918,0.025952666512043813,0.5892043961387116,0.4107956038612885,
Mwh,2016-07-23 11:00:00,2016-07-23,2016,7,07-23,Saturday,11,235.5,0.0,14761.5,7936.0,717.0,938.0,108.516,658.906,14997.0,10358.421999999999,25355.422,0.009287954268716175,0.0,0.5821831717097826,0.31299025510204487,0.028277975416855616,0.036994059889833425,0.0042797946727133945,0.025986788940053924,0.5914711259784988,0.4085288740215012,
Mwh,2016-07-23 12:00:00,2016-07-23,2016,7,07-23,Saturday,12,249.0,0.0,14279.0,7952.5,699.0,1087.5,101.078,658.517,14528.0,10498.595,25026.595,0.009949415811459769,0.0,0.5705530456700162,0.3177619648218225,0.027930287759881038,0.0434537738753514,0.004038823499561167,0.026312688561907844,0.580502461481476,0.41949753851852395,
Mwh,2016-07-23 13:00:00,2016-07-23,2016,7,07-23,Saturday,13,227.0,0.0,13499.0,8048.0,572.5,1228.0,93.641,658.128,13726.0,10600.269,24326.269,0.009331476191437331,0.0,0.5549145247057821,0.33083577263739045,0.023534229601752738,0.050480408647951724,0.003849377806354111,0.027054210409331578,0.5642460008972193,0.4357539991027806,
Mwh,2016-07-23 14:00:00,2016-07-23,2016,7,07-23,Saturday,14,236.0,0.0,12637.5,8050.0,559.0,1310.5,86.203,657.74,12873.5,10663.443,23536.943,0.010026790649915752,0.0,0.5369218933826708,0.34201552852466865,0.023749898191961463,0.0556784285877737,0.0036624552304859643,0.02794500543252367,0.5469486840325866,0.45305131596741344,
Mwh,2016-07-23 15:00:00,2016-07-23,2016,7,07-23,Saturday,15,262.0,0.0,12695.0,8145.5,566.5,1436.5,78.766,657.351,12957.0,10884.617,23841.617,0.010989187520292773,0.0,0.5324722731683845,0.34165048452879687,0.023760972252846776,0.06025178577442965,0.0033037188710816055,0.027571577884167843,0.5434614606886773,0.45653853931132277,
Mwh,2016-07-23 16:00:00,2016-07-23,2016,7,07-23,Saturday,16,485.0,0.0,13740.0,8084.5,721.0,1585.5,71.328,656.962,14225.0,11119.289999999999,25344.29,0.01913646032301556,0.0,0.5421339481200697,0.31898703810601914,0.028448222459575706,0.06255846977761066,0.0028143617359176368,0.025921499477791644,0.5612704084430852,0.43872959155691477,
Mwh,2016-07-23 17:00:00,2016-07-23,2016,7,07-23,Saturday,17,493.5,0.0,14890.5,7717.0,1010.5,1735.5,63.891,656.573,15384.0,11183.464,26567.464,0.018575352167598685,0.0,0.5604787871360247,0.29046807026820476,0.03803524491460683,0.0653242627900051,0.0024048588152787184,0.024713423908281195,0.5790541393036234,0.4209458606963766,
Mwh,2016-07-23 18:00:00,2016-07-23,2016,7,07-23,Saturday,18,504.0,0.0,15051.0,7647.5,1097.0,1707.5,56.453,656.184,15555.0,11164.636999999999,26719.637,0.01886253170280719,0.0,0.5632935806725219,0.2862127206294008,0.04105594698011803,0.06390431127488745,0.002112790679005108,0.024558118061259588,0.582156112375329,0.4178438876246709,
Mwh,2016-07-23 19:00:00,2016-07-23,2016,7,07-23,Saturday,19,505.0,0.0,14944.0,7369.0,1410.5,1534.0,49.016,655.795,15449.0,11018.311,26467.311,0.019080140026313967,0.0,0.5646210149569029,0.2784189145621933,0.05329215347943733,0.05795828673339728,0.001851944838672882,0.024777545403082312,0.5837011549832168,0.4162988450167831,
Mwh,2016-07-23 20:00:00,2016-07-23,2016,7,07-23,Saturday,20,548.5,0.0,14955.5,7288.5,1212.5,1407.0,41.578,655.407,15504.0,10604.984999999999,26108.985,0.021008093573917176,0.0,0.5728104711845367,0.27915677304192404,0.04643995161052795,0.05388949436372191,0.0015924786045876545,0.02510273762078457,0.5938185647584538,0.4061814352415461,
Mwh,2016-07-23 21:00:00,2016-07-23,2016,7,07-23,Saturday,21,625.5,0.0,14833.5,7491.5,1177.75,1462.5,36.0,655.018,15459.0,10822.768,26281.768,0.02379976872179984,0.0,0.5644026688006683,0.2850455113978633,0.04481243423197404,0.055646941256006825,0.0013697708616863219,0.024922904730001423,0.588202437522468,0.41179756247753196,
Mwh,2016-07-23 22:00:00,2016-07-23,2016,7,07-23,Saturday,22,783.5,0.0,14266.0,7591.0,539.0,1325.0,0.0,654.629,15049.5,10109.629,25159.129,0.031141777602873295,0.0,0.5670307584972437,0.3017195070624265,0.021423635134586734,0.05266478024736071,0.0,0.02601954145550905,0.598172536100117,0.40182746389988305,
Mwh,2016-07-23 23:00:00,2016-07-23,2016,7,07-23,Saturday,23,686.5,0.0,11706.0,7641.0,155.0,1292.0,0.0,654.24,12392.5,9742.24,22134.739999999998,0.031014595156753595,0.0,0.5288519313983359,0.3452039644468379,0.0070025670055306735,0.05836978432997181,0.0,0.029557157662570242,0.5598665265550895,0.4401334734449106,
Mwh,2016-07-24 00:00:00,2016-07-24,2016,7,07-24,Sunday,0,716.5,0.0,10238.5,7644.5,120.5,1089.0,0.0,653.851,10955.0,9507.851,20462.851000000002,0.035014671220544975,0.0,0.5003457240635725,0.37357941960286956,0.005888720002896956,0.053218390731574985,0.0,0.0319530743785409,0.5353603952841175,0.46463960471588245,
Mwh,2016-07-24 01:00:00,2016-07-24,2016,7,07-24,Sunday,1,670.0,0.0,9996.0,7640.0,81.5,898.5,0.0,653.463,10666.0,9273.463,19939.463,0.03360170732782523,0.0,0.5013174126103597,0.3831597671411713,0.004087371861519039,0.045061394080673084,0.0,0.03277234697845172,0.5349191199381849,0.4650808800618151,
Mwh,2016-07-24 02:00:00,2016-07-24,2016,7,07-24,Sunday,2,681.5,0.0,9432.5,7635.0,66.5,786.5,0.0,653.074,10114.0,9141.074,19255.074,0.035393268288659914,0.0,0.48987087767099724,0.39651886043128165,0.0034536351301480326,0.04084637638889365,0.0,0.03391698209001949,0.5252641459596572,0.47473585404034285,
Mwh,2016-07-24 03:00:00,2016-07-24,2016,7,07-24,Sunday,3,683.5,0.0,9748.0,7638.5,64.5,720.0,0.0,652.685,10431.5,9075.685,19507.184999999998,0.03503837175891858,0.0,0.4997133107621628,0.39157366888149164,0.0033064739991956814,0.036909477200323886,0.0,0.03345869739790749,0.5347516825210814,0.4652483174789187,
Mwh,2016-07-24 04:00:00,2016-07-24,2016,7,07-24,Sunday,4,675.5,0.0,9856.0,7663.0,63.5,697.5,0.0,652.296,10531.5,9076.296,19607.796000000002,0.034450582819201096,0.0,0.5026572083879289,0.39081393951671056,0.0032385077853727155,0.03557258551649558,0.0,0.03326717597429104,0.53710779120713,0.4628922087928699,
Mwh,2016-07-24 05:00:00,2016-07-24,2016,7,07-24,Sunday,5,683.0,0.0,9803.0,7474.0,78.5,715.0,140.0,651.907,10486.0,9059.407,19545.407,0.0349442710504826,0.0,0.5015500572589765,0.3823916278642855,0.004016288839623549,0.036581484335424685,0.007162808121621617,0.0333534625295856,0.5364943283094591,0.46350567169054085,
Mwh,2016-07-24 06:00:00,2016-07-24,2016,7,07-24,Sunday,6,711.0,0.0,10227.0,7441.5,117.5,649.5,129.5,651.519,10938.0,8989.519,19927.519,0.035679303580139606,0.0,0.5132098983320502,0.37342832291365524,0.005896368735114492,0.03259311909324989,0.0064985510740198016,0.03269443627177071,0.5488892019121898,0.4511107980878101,
Mwh,2016-07-24 07:00:00,2016-07-24,2016,7,07-24,Sunday,7,646.5,0.0,10958.5,7444.5,176.0,604.0,115.5,651.13,11605.0,8991.13,20596.129999999997,0.031389392084823706,0.0,0.5320659755012229,0.36145139887930405,0.008545294674290754,0.02932589763222509,0.005607849630003307,0.03161419159813033,0.5634553675860465,0.4365446324139535,
Mwh,2016-07-24 08:00:00,2016-07-24,2016,7,07-24,Sunday,8,494.5,0.0,12172.5,7589.0,525.5,693.5,101.5,650.741,12667.0,9560.241,22227.241,0.022247475518891432,0.0,0.5476388185110334,0.34142789021813363,0.023642160536253686,0.031200453533571707,0.0045664686858796375,0.02927673299623646,0.5698862940299247,0.43011370597007514,
Mwh,2016-07-24 09:00:00,2016-07-24,2016,7,07-24,Sunday,9,504.0,0.0,13306.5,7689.0,751.0,784.5,87.5,650.352,13810.5,9962.352,23772.852,0.021200653585863406,0.0,0.5597351129767687,0.32343616155099947,0.03159065643449091,0.03299982686132905,0.0036806690253235077,0.027356919565225072,0.580935766562632,0.41906423343736804,
Mwh,2016-07-24 10:00:00,2016-07-24,2016,7,07-24,Sunday,10,536.0,0.0,14249.5,7706.5,763.5,1031.5,73.5,649.963,14785.5,10224.963,25010.463,0.021431030685037697,0.0,0.569741551765755,0.30813104099672206,0.03052722374631769,0.04124273908883654,0.0029387700659519976,0.025987643651379025,0.5911725824507927,0.4088274175492073,
Mwh,2016-07-24 11:00:00,2016-07-24,2016,7,07-24,Sunday,11,723.5,0.0,14343.5,7727.5,1092.5,1046.5,59.5,649.575,15067.0,10575.575,25642.575,0.02821479512100481,0.0,0.5593627005088218,0.30135429066698644,0.04260492559737078,0.040811033993270955,0.002320359792259553,0.025331894320285698,0.5875774956298265,0.41242250437017347,
Mwh,2016-07-24 12:00:00,2016-07-24,2016,7,07-24,Sunday,12,717.5,0.0,14492.5,7738.0,1042.0,1166.0,45.5,649.186,15210.0,10640.686,25850.686,0.027755549697984803,0.0,0.5606234202063342,0.29933441611568834,0.04030840806313612,0.04510518599003523,0.0017601080296283046,0.02511291189719298,0.5883789699043189,0.41162103009568096,
Mwh,2016-07-24 13:00:00,2016-07-24,2016,7,07-24,Sunday,13,530.0,0.0,14101.0,7713.5,814.0,1390.5,31.5,648.797,14631.0,10598.297,25229.297,0.021007323351102492,0.0,0.5589137105167853,0.3057358276768473,0.032264077750561185,0.05511449645227927,0.0012485484633202423,0.02571601578910423,0.5799210338678878,0.42007896613211226,
Mwh,2016-07-24 14:00:00,2016-07-24,2016,7,07-24,Sunday,14,536.0,0.0,13601.5,7714.5,553.5,1610.5,17.5,648.408,14137.5,10544.408,24681.908,0.021716311396995727,0.0,0.5510716594519354,0.3125568736420215,0.022425332757905102,0.06525022295683137,0.0007090213609093754,0.026270578433401505,0.5727879708489312,0.4272120291510689,
Mwh,2016-07-24 15:00:00,2016-07-24,2016,7,07-24,Sunday,15,625.0,0.0,13791.5,7722.5,597.0,1735.5,3.5,648.019,14416.5,10706.519,25123.019,0.024877583382793285,0.0,0.5489587059580697,0.30738742027779387,0.023763067647244146,0.0690800735373404,0.0001393144669436424,0.025793834729814915,0.5738362893408631,0.42616371065913694,
Mwh,2016-07-24 16:00:00,2016-07-24,2016,7,07-24,Sunday,16,745.5,0.0,14464.0,7732.5,815.5,1954.0,0.0,647.631,15209.5,11149.631,26359.131,0.028282419477334057,0.0,0.5487282566333465,0.2933518559469961,0.030938045719337257,0.07412990966963212,0.0,0.0245695125533539,0.5770106761106806,0.42298932388931937,
Mwh,2016-07-24 17:00:00,2016-07-24,2016,7,07-24,Sunday,17,852.0,0.0,14008.5,7736.0,1306.5,2260.0,0.0,647.242,14860.5,11949.742,26810.242,0.03177890001888085,0.0,0.5225055409794511,0.28854644430288995,0.04873137661345989,0.08429614324257126,0.0,0.024141594842747038,0.554284440998332,0.44571555900166815,
Mwh,2016-07-24 18:00:00,2016-07-24,2016,7,07-24,Sunday,18,884.5,0.0,14055.5,7574.5,1395.0,2493.0,0.0,646.853,14940.0,12109.353,27049.353,0.032699488228054845,0.0,0.5196242586652627,0.2800251821180344,0.0515723980532917,0.09216486619846323,0.0,0.023913806736893115,0.5523237468933175,0.4476762531066824,
Mwh,2016-07-24 19:00:00,2016-07-24,2016,7,07-24,Sunday,19,879.5,0.0,13938.5,7511.5,1147.5,2592.0,0.0,646.464,14818.0,11897.464,26715.464,0.03292100784773942,0.0,0.5217390197677271,0.2811667429770263,0.0429526509440375,0.09702245860300236,0.0,0.024198119860467333,0.5546600276154665,0.44533997238453354,
Mwh,2016-07-24 20:00:00,2016-07-24,2016,7,07-24,Sunday,20,879.0,0.0,13926.0,7506.5,847.5,2618.5,0.0,646.075,14805.0,11618.575,26423.575,0.03326574848407152,0.0,0.5270293667681227,0.2840834368551568,0.03207363121757748,0.09909711308935297,0.0,0.024450703585718436,0.5602951152521943,0.4397048847478057,
Mwh,2016-07-24 21:00:00,2016-07-24,2016,7,07-24,Sunday,21,906.0,0.0,14161.0,7507.0,771.0,2672.5,0.0,645.687,15067.0,11596.187,26663.186999999998,0.033979433891379904,0.0,0.5311068027989303,0.2815492386562792,0.02891627321220078,0.10023182900078675,0.0,0.024216422440423196,0.5650862366903102,0.4349137633096899,
Mwh,2016-07-24 22:00:00,2016-07-24,2016,7,07-24,Sunday,22,755.5,0.0,12080.0,7666.0,467.5,2731.5,0.0,645.298,12835.5,11510.298,24345.798000000003,0.031032049144579278,0.0,0.4961841875135906,0.3148797997913233,0.019202492356175795,0.1121959526650143,0.0,0.026505518529316638,0.5272162366581699,0.47278376334183003,
Mwh,2016-07-24 23:00:00,2016-07-24,2016,7,07-24,Sunday,23,672.0,0.0,9577.5,7739.5,184.5,2661.0,0.0,644.909,10249.5,11229.909,21479.409,0.03128577699693693,0.0,0.4458921565300051,0.36032183194612105,0.00858962180942688,0.12388609016197792,0.0,0.03002452255553214,0.47717793352694204,0.522822066473058,
Mwh,2016-07-25 00:00:00,2016-07-25,2016,7,07-25,Monday,0,662.0,0.0,7906.0,7753.0,157.0,2929.5,0.0,644.52,8568.0,11484.02,20052.02,0.033014130247226964,0.0,0.39427449204618786,0.3866443380766626,0.007829635119055336,0.14609500688708668,0.0,0.032142397623780544,0.4272886222934148,0.5727113777065852,
Mwh,2016-07-25 01:00:00,2016-07-25,2016,7,07-25,Monday,1,652.0,0.0,8347.5,7749.0,116.0,2715.0,0.0,644.131,8999.5,11224.131,20223.631,0.032239512281449355,0.0,0.41275970670153145,0.3831656145229311,0.005735864148233322,0.1342488893314954,0.0,0.031850413014359286,0.44499921898298084,0.5550007810170191,
Mwh,2016-07-25 02:00:00,2016-07-25,2016,7,07-25,Monday,2,678.5,0.0,8797.5,7746.0,105.5,2675.0,0.0,643.743,9476.0,11170.243,20646.243000000002,0.03286312187645955,0.0,0.4261065802625688,0.3751772174724476,0.005109888515794374,0.12956352397867252,0.0,0.031179667894057045,0.4589697021390283,0.5410302978609716,
Mwh,2016-07-25 03:00:00,2016-07-25,2016,7,07-25,Monday,3,758.5,0.0,9177.0,7746.0,88.5,2482.0,0.0,643.354,9935.5,10959.854,20895.354,0.03629993538276499,0.0,0.439188539232214,0.37070441591944314,0.004235391274060253,0.1187823857877689,0.0,0.030789332403748704,0.475488474614979,0.524511525385021,
Mwh,2016-07-25 04:00:00,2016-07-25,2016,7,07-25,Monday,4,970.0,0.0,8872.0,7753.0,80.0,2768.0,0.0,642.965,9842.0,11243.965,21085.965,0.04600216305016156,0.0,0.42075380472271484,0.3676853300287656,0.003793992828879304,0.13127215187922392,0.0,0.030492557490254774,0.4667559677728764,0.5332440322271236,
Mwh,2016-07-25 05:00:00,2016-07-25,2016,7,07-25,Monday,5,1088.0,0.0,9016.0,7602.0,110.0,2895.0,0.0,642.576,10104.0,11249.576000000001,21353.576,0.050951653250022384,0.0,0.4222243618586414,0.35600594485907183,0.005151362001380939,0.13557448176361656,0.0,0.030092196267266898,0.47317601510866375,0.5268239848913363,
Mwh,2016-07-25 06:00:00,2016-07-25,2016,7,07-25,Monday,6,1239.5,0.0,11443.0,7541.5,222.0,3030.5,0.0,642.187,12682.5,11436.187,24118.686999999998,0.051391686454573586,0.0,0.4744453958045063,0.3126828587310744,0.009204481156043031,0.12564946010535316,0.0,0.026626117748449578,0.5258370822590799,0.4741629177409202,
Mwh,2016-07-25 07:00:00,2016-07-25,2016,7,07-25,Monday,7,1461.0,0.0,14779.5,7531.5,469.5,3159.5,2.135,641.799,16240.5,11804.434000000001,28044.934,0.05209497016466503,0.0,0.5269935739552819,0.2685511757667178,0.01674099143895293,0.1126584929741678,7.612783114412035e-05,0.022884667869070396,0.5790885441199469,0.4209114558800531,
Mwh,2016-07-25 08:00:00,2016-07-25,2016,7,07-25,Monday,8,1380.0,0.0,15971.0,7531.5,659.0,3256.0,10.673,641.41,17351.0,12098.583,29449.583,0.04685974670677001,0.0,0.5423166772853796,0.2557421611029263,0.022377226869392346,0.11056183715742257,0.0003624159975372147,0.021779934880571995,0.5891764239921496,0.41082357600785047,
Mwh,2016-07-25 09:00:00,2016-07-25,2016,7,07-25,Monday,9,1321.0,0.0,16320.5,7535.5,708.5,3245.5,19.212,641.021,17641.5,12149.733,29791.233,0.04434190421054409,0.0,0.5478289535716766,0.25294354214879256,0.023782164370303168,0.10894144596163576,0.0006448877090787078,0.0215171020279691,0.5921708577822207,0.40782914221777933,
Mwh,2016-07-25 10:00:00,2016-07-25,2016,7,07-25,Monday,10,1381.0,0.0,16064.0,7642.5,683.0,3200.0,27.75,640.632,17445.0,12193.882,29638.881999999998,0.046594200145606036,0.0,0.5419907539022558,0.2578538556211398,0.02304405409083919,0.10796628563789958,0.0009362701332661604,0.021614580468993397,0.5885849540478619,0.4114150459521382,
Mwh,2016-07-25 11:00:00,2016-07-25,2016,7,07-25,Monday,11,1498.0,0.0,15847.0,7758.5,701.0,3554.5,36.288,640.243,17345.0,12690.531,30035.531000000003,0.049874263917624756,0.0,0.5276084514703602,0.2583107320459891,0.023339024703775003,0.1183431716256323,0.0012081690848082557,0.0213161871518103,0.5774827153879849,0.422517284612015,
Mwh,2016-07-25 12:00:00,2016-07-25,2016,7,07-25,Monday,12,1438.0,0.0,16222.0,7753.5,607.5,3380.5,44.827,639.855,17660.0,12426.181999999999,30086.182,0.04779602809023757,0.0,0.5391844003336814,0.25770966884398955,0.020191993786383398,0.11236055143188324,0.0014899530954110428,0.02126740441841374,0.586980428423919,0.41301957157608093,
Mwh,2016-07-25 13:00:00,2016-07-25,2016,7,07-25,Monday,13,1372.0,0.0,15633.5,7773.5,505.0,3323.0,53.365,639.466,17005.5,12294.331,29299.831,0.04682620865628884,0.0,0.5335696304869472,0.2653086975143304,0.017235594294042176,0.11341362344376663,0.001821341563369427,0.021824904041255394,0.580395839143236,0.419604160856764,
Mwh,2016-07-25 14:00:00,2016-07-25,2016,7,07-25,Monday,14,1354.0,0.0,14802.0,7753.0,521.5,3639.5,61.904,639.077,16156.0,12614.981,28770.981,0.0470613080589779,0.0,0.5144767222222976,0.26947291091673237,0.018125902623897322,0.12649898868585677,0.0021516124180819556,0.022212555074156145,0.5615380302812755,0.4384619697187246,
Mwh,2016-07-25 15:00:00,2016-07-25,2016,7,07-25,Monday,15,1391.5,0.0,15039.0,7750.5,528.0,3670.5,70.442,638.688,16430.5,12658.13,29088.629999999997,0.04783656019551282,0.0,0.5170061291989345,0.2664443117465484,0.01815142205047127,0.12618332317472497,0.0024216334698471532,0.021956620163960973,0.5648426893944473,0.43515731060555274,
Mwh,2016-07-25 16:00:00,2016-07-25,2016,7,07-25,Monday,16,1422.5,0.0,16284.5,7760.5,690.0,3520.5,78.981,638.299,17707.0,12688.279999999999,30395.28,0.0468000294782611,0.0,0.5357575255105398,0.25531924693570845,0.02270089303339203,0.11582390423776323,0.0025984626560439645,0.020999938148291444,0.5825575549888009,0.4174424450111991,
Mwh,2016-07-25 17:00:00,2016-07-25,2016,7,07-25,Monday,17,1471.5,0.0,17379.5,7753.5,928.5,3351.0,87.519,637.911,18851.0,12758.43,31609.43,0.04655256358624626,0.0,0.5498201011533583,0.24529072495138318,0.029374145626795547,0.10601266773870961,0.002768762359840086,0.020181034583666962,0.5963726647396046,0.4036273352603954,
Mwh,2016-07-25 18:00:00,2016-07-25,2016,7,07-25,Monday,18,1485.5,0.0,17448.0,7629.0,932.0,3009.5,96.058,637.522,18933.5,12304.080000000002,31237.58,0.047554900219543256,0.0,0.5585579932888527,0.24422506480975797,0.029835857963388966,0.09634229027984882,0.003075078159063538,0.020408815279544704,0.6061128935083959,0.3938871064916041,
Mwh,2016-07-25 19:00:00,2016-07-25,2016,7,07-25,Monday,19,1492.0,0.0,16779.0,7541.5,1219.0,2668.5,104.596,637.133,18271.0,12170.729,30441.729,0.049011670789132905,0.0,0.551184198505939,0.24773560003769826,0.04004371762195242,0.08765927848579166,0.0034359414999062636,0.0209295930595795,0.600195869295072,0.3998041307049281,
Mwh,2016-07-25 20:00:00,2016-07-25,2016,7,07-25,Monday,20,1500.0,0.0,16695.0,7544.0,959.5,2218.0,90.0,636.744,18195.0,11448.244,29643.244,0.05060174925524346,0.0,0.5631974692108597,0.25449306425437107,0.03236825227360406,0.07482311989875333,0.0030361049553146073,0.021480240151853826,0.6137992184661031,0.3862007815338969,
